partite_perse,player_id,nemesis_id,player_name,nemesis_name
2,105311,111200,Joao Sousa,Elias Ymer
2,105311,103607,Joao Sousa,Victor Estrella
2,105311,104252,Joao Sousa,Florian Mayer
2,105311,104898,Joao Sousa,Robin Haase
2,105311,104312,Joao Sousa,Andreas Seppi
2,105311,104719,Joao Sousa,Marcel Granollers
2,105311,105550,Joao Sousa,Guido Pella
2,105311,105577,Joao Sousa,Vasek Pospisil
2,105311,105065,Joao Sousa,Tim Smyczek
2,105334,104763,Luis David Martinez,Rafael Arevalo
2,105334,111761,Luis David Martinez,Benjamin Lock
2,105338,105091,Maximiliano Estevez,Peter Torebko
2,105339,122609,Yan Bai,Yuanfeng Li
2,105339,105507,Yan Bai,Cheong Eui Kim
2,105339,126555,Yan Bai,Tung Lin Wu
2,105349,144747,Harri Heliovaara,Courtney John Lock
2,105349,124154,Harri Heliovaara,Sasi Kumar Mukund
2,105422,111794,Joshua Milton,Kamil Majchrzak
2,105434,105292,Ruan Roelofse,Alejandro Gonzalez
2,105434,123768,Ruan Roelofse,Collin Altamirano
2,105447,106291,Dennis Nevolo,Luke Saville
2,105452,109737,Francesco Vilardo,Markos Kalovelonis
2,105472,106099,Nils Langer,Salvatore Caruso
2,105472,105726,Nils Langer,Yannik Reuter
2,105493,126450,Tomislav Brkic,Nicolo Turchetti
2,105493,126125,Tomislav Brkic,Maxime Janvier
2,105493,105899,Tomislav Brkic,Martin Cuevas
2,105493,105841,Tomislav Brkic,Lorenzo Giustino
2,105493,106420,Tomislav Brkic,Gianluigi Quinzi
2,105503,104890,George Von Massow,Andreas Haider Maurer
2,105507,106358,Cheong Eui Kim,Miki Jankovic
2,105507,126337,Cheong Eui Kim,Renta Tokuda
2,105512,110751,Alexander Sarkissian,Sebastian Fanselow
2,105512,106250,Alexander Sarkissian,Luis Patino
2,105512,105434,Alexander Sarkissian,Ruan Roelofse
2,105512,106266,Alexander Sarkissian,Lloyd Glasspool
2,105512,126846,Alexander Sarkissian,Aleksandar Vukic
2,105515,200188,Jordi Samper Montana,Matteo Martineau
2,105515,106293,Jordi Samper Montana,Kimmer Coppejans
2,105525,111446,Dane Propoggia,Alexander Babanine
2,105528,105100,Alexander Ward,Edward Corrie
2,105528,111570,Alexander Ward,Ronnie Schneider
2,105559,128034,Jonathan Eysseric,Hubert Hurkacz
2,105571,104903,Fabricio Neis,Andre Miele
2,105578,105111,Cristian Rodriguez,Ivan Endara
2,105590,133835,Uladzimir Ignatik,Gijs Brouwer
2,105590,105963,Uladzimir Ignatik,Arthur De Greef
2,105590,106390,Uladzimir Ignatik,Matteo Donati
2,105590,105841,Uladzimir Ignatik,Lorenzo Giustino
2,105590,106324,Uladzimir Ignatik,Vaclav Safranek
2,105590,106361,Uladzimir Ignatik,Adam Pavlasek
2,105590,105731,Uladzimir Ignatik,Steven Diez
2,105590,106110,Uladzimir Ignatik,Filip Horansky
2,105590,105692,Uladzimir Ignatik,Alessandro Bega
2,105590,123819,Uladzimir Ignatik,Goncalo Oliveira
2,105596,144707,Jan Satral,Mikael Ymer
2,105596,121264,Jan Satral,Oscar Jose Gutierrez
2,105596,132283,Jan Satral,Lorenzo Sonego
2,105596,106220,Jan Satral,Dimitar Kuzmanov
2,105596,126120,Jan Satral,Nino Serdarusic
2,105596,105678,Jan Satral,Axel Michon
2,105626,111570,Takanyi Garanganga,Ronnie Schneider
2,105654,105595,Daniel Nguyen,Dayne Kelly
2,105657,200005,Marius Copil,Ugo Humbert
2,105657,127760,Marius Copil,Lukas Klein
2,105657,105216,Marius Copil,Yuichi Sugita
2,105657,200247,Marius Copil,Alexandar Lazarov
2,105657,125802,Marius Copil,Ilya Ivashka
2,105657,105526,Marius Copil,Jan Lennard Struff
2,105657,106324,Marius Copil,Vaclav Safranek
2,105657,106421,Marius Copil,Daniil Medvedev
2,105657,104327,Marius Copil,Steve Darcis
2,105657,106283,Marius Copil,Mitchell Krueger
2,105657,106045,Marius Copil,Denis Kudla
2,105657,111794,Marius Copil,Kamil Majchrzak
2,105657,104586,Marius Copil,Lukas Rosol
2,105657,105062,Marius Copil,Mikhail Kukushkin
2,105657,105047,Marius Copil,Tim Puetz
2,105657,106220,Marius Copil,Dimitar Kuzmanov
2,105657,104735,Marius Copil,Tobias Kamke
2,105657,106216,Marius Copil,Bjorn Fratangelo
2,105657,105806,Marius Copil,Mirza Basic
2,105657,104999,Marius Copil,Mischa Zverev
2,105668,104897,Jerzy Janowicz,Matthias Bachinger
2,105678,106311,Axel Michon,Marko Tepavac
2,105679,104559,Eduardo Struvay,Teymuraz Gabashvili
2,105692,122548,Alessandro Bega,Edan Leshem
2,105692,126504,Alessandro Bega,Andrea Pellegrino
2,105714,105559,Hugo Nys,Jonathan Eysseric
2,105714,105406,Hugo Nys,Roberto Marcora
2,105714,105778,Hugo Nys,Tobias Simon
2,105723,105077,Andrey Kuznetsov,Albert Ramos
2,105723,104655,Andrey Kuznetsov,Pablo Cuevas
2,105723,105992,Andrey Kuznetsov,Ryan Harrison
2,105723,105064,Andrey Kuznetsov,Thomaz Bellucci
2,105723,104871,Andrey Kuznetsov,Jeremy Chardy
2,105723,105807,Andrey Kuznetsov,Pablo Carreno Busta
2,105723,104534,Andrey Kuznetsov,Dudi Sela
2,105726,126156,Yannik Reuter,Antoine Hoang
2,105726,105714,Yannik Reuter,Hugo Nys
2,105726,105161,Yannik Reuter,Yann Marti
2,105747,106361,Karim Mohamed Maamoun,Adam Pavlasek
2,105747,104233,Karim Mohamed Maamoun,Frederik Nielsen
2,105751,123828,Roberto Ortega Olmedo,Jan Choinski
2,105751,124154,Roberto Ortega Olmedo,Sasi Kumar Mukund
2,105781,200148,Andrei Vasilevski,Amal Sultanbekov
2,105810,200024,Shuichi Sekiguchi,Makoto Ochi
2,105810,105299,Shuichi Sekiguchi,Dzmitry Zhyrmont
2,105810,105012,Shuichi Sekiguchi,Alexander Bury
2,105810,105059,Shuichi Sekiguchi,Kento Takeuchi
2,105810,104822,Shuichi Sekiguchi,N Vijay Sundar Prashanth
2,105821,126845,Riccardo Bellotti,Max Purcell
2,105827,104852,Laurynas Grigelis,Yannick Jankovits
2,105842,144696,Di Wu,Zihao Xia
2,105842,123768,Di Wu,Collin Altamirano
2,105842,105147,Di Wu,Tatsuma Ito
2,105842,106321,Di Wu,Xin Gao
2,105842,105339,Di Wu,Yan Bai
2,105860,200024,Tak Khunn Wang,Makoto Ochi
2,105860,126878,Tak Khunn Wang,David Poljak
2,105860,105292,Tak Khunn Wang,Alejandro Gonzalez
2,105860,120775,Tak Khunn Wang,Sadio Doumbia
2,105872,106057,Christian Lindell,Facundo Mena
2,105881,106093,Matthew Barton,Benjamin Mitchell
2,105897,110466,Alexander Zhurbin,Khalid Allouch
2,105897,105029,Alexander Zhurbin,Sergey Betov
2,105899,200265,Martin Cuevas,Ulises Blanch
2,105899,126535,Martin Cuevas,Carlos Taberner
2,105899,105271,Martin Cuevas,Gonzalo Escobar
2,105899,109334,Martin Cuevas,Bastian Malla
2,105899,106292,Martin Cuevas,Hernan Casanova
2,105899,106252,Martin Cuevas,Joao Pedro Sorgi
2,105911,144869,Andrea Collarini,Tomas Martin Etcheverry
2,105911,207608,Andrea Collarini,Timofey Skatov
2,105911,105943,Andrea Collarini,Federico Gaio
2,105911,144656,Andrea Collarini,Corentin Denolly
2,105911,106117,Andrea Collarini,Carlos Boluda Purkiss
2,105911,105578,Andrea Collarini,Cristian Rodriguez
2,105911,106420,Andrea Collarini,Gianluigi Quinzi
2,105911,106292,Andrea Collarini,Hernan Casanova
2,105911,105302,Andrea Collarini,Ante Pavic
2,105911,105841,Andrea Collarini,Lorenzo Giustino
2,105911,126156,Andrea Collarini,Antoine Hoang
2,105911,106408,Andrea Collarini,Mario Vilella Martinez
2,105911,105271,Andrea Collarini,Gonzalo Escobar
2,105917,200031,Gianni Mina,Lucas Catarina
2,105928,123809,Luca Margaroli,Ivan Gakhov
2,105938,144696,Antoine Escoffier,Zihao Xia
2,105938,105928,Antoine Escoffier,Luca Margaroli
2,105974,200024,Maverick Banes,Makoto Ochi
2,105974,117357,Maverick Banes,Omar Jasika
2,105974,103565,Maverick Banes,Stephane Robert
2,105999,106319,Bowen Ouyang,Yuqing Ning
2,106006,105154,Agustin Velotti,Joao Souza
2,106006,105271,Agustin Velotti,Gonzalo Escobar
2,106006,105948,Agustin Velotti,Federico Coria
2,106006,105877,Agustin Velotti,Emilio Gomez
2,106022,106049,Matej Sabanov,Ivan Sabanov
2,106031,110749,Raymond Sarmiento,Joe Salisbury
2,106031,111574,Raymond Sarmiento,Jc Aragone
2,106032,105406,Facundo Arguello,Roberto Marcora
2,106032,104297,Facundo Arguello,Rogerio Dutra Silva
2,106032,106203,Facundo Arguello,Pedro Sakamoto
2,106032,105497,Facundo Arguello,Jose Hernandez
2,106032,111795,Facundo Arguello,Filippo Baldi
2,106032,106198,Facundo Arguello,Hugo Dellien
2,106040,105590,Peter Heller,Uladzimir Ignatik
2,106162,105892,Franco Agamenone,Alexandr Igoshin
2,106164,111586,Tomas Lipovsek Puches,Deiton Baughman
2,106167,111513,Joris De Loore,Laslo Djere
2,106167,104897,Joris De Loore,Matthias Bachinger
2,106167,111460,Joris De Loore,Quentin Halys
2,106168,121920,Sidharth Rawat,Timur Khabibulin
2,106169,200672,Vladyslav Manafov,Sergey Fomin
2,106169,104873,Vladyslav Manafov,Aleksandr Nedovyesov
2,106169,126938,Vladyslav Manafov,Sharobiddin Abzalov
2,106172,105963,Maxime Chazal,Arthur De Greef
2,106174,106105,Gonzalo Lama,Guilherme Clezar
2,106174,106398,Gonzalo Lama,Pedro Cachin
2,106174,105091,Gonzalo Lama,Peter Torebko
2,106177,106353,Oriol Roca Batalla,Pedja Krstin
2,106181,105778,Felipe Mantilla,Tobias Simon
2,106186,124014,Jason Kubler,Ernesto Escobedo
2,106186,104719,Jason Kubler,Marcel Granollers
2,106186,126573,Jason Kubler,Thomas Fancutt
2,106186,105051,Jason Kubler,Matthew Ebden
2,106186,132283,Jason Kubler,Lorenzo Sonego
2,106186,105974,Jason Kubler,Maverick Banes
2,106186,106109,Jason Kubler,Alex Bolt
2,106186,106254,Jason Kubler,Calum Puttergill
2,106186,106225,Jason Kubler,Andrew Whittington
2,106186,104810,Jason Kubler,Zhe Li
2,106187,202398,Denis Yevseyev,Michael Vrbensky
2,106187,111582,Denis Yevseyev,Jared Hiltzik
2,106187,104505,Denis Yevseyev,Konstantin Kravchuk
2,106187,104729,Denis Yevseyev,Ivan Nedelko
2,106203,122425,Pedro Sakamoto,Rafael Matos
2,106203,105877,Pedro Sakamoto,Emilio Gomez
2,106203,126197,Pedro Sakamoto,Orlando Luz
2,106203,105819,Pedro Sakamoto,Guido Andreozzi
2,106203,122257,Pedro Sakamoto,Esteban Bruna
2,106203,106228,Pedro Sakamoto,Juan Ignacio Londero
2,106203,105262,Pedro Sakamoto,Fernando Romboli
2,106203,103926,Pedro Sakamoto,Daniel Munoz de la Nava
2,106203,105288,Pedro Sakamoto,Guillermo Rivera Aranguiz
2,106225,126335,Andrew Whittington,Sora Fukuda
2,106225,106368,Andrew Whittington,Ramkumar Ramanathan
2,106225,105454,Andrew Whittington,Brydan Klein
2,106225,105026,Andrew Whittington,Takuto Niki
2,106225,106216,Andrew Whittington,Bjorn Fratangelo
2,106227,106302,Ji Sung Nam,Andrew Harris
2,106232,123819,Roberto Cid,Goncalo Oliveira
2,106232,105497,Roberto Cid,Jose Hernandez
2,106232,110536,Roberto Cid,Kevin King
2,106232,105826,Roberto Cid,Alejandro Gomez Gb42
2,106232,111453,Roberto Cid,Mikael Torpegaard
2,106232,123809,Roberto Cid,Ivan Gakhov
2,106243,126149,Mate Delic,Gianluca Mager
2,106249,105948,Joao Domingues,Federico Coria
2,106249,123819,Joao Domingues,Goncalo Oliveira
2,106249,105561,Joao Domingues,Alessandro Giannessi
2,106249,105943,Joao Domingues,Federico Gaio
2,106249,105155,Joao Domingues,Pedro Sousa
2,106249,104122,Joao Domingues,Carlos Berlocq
2,106249,106110,Joao Domingues,Filip Horansky
2,106249,105413,Joao Domingues,Andrej Martin
2,106249,105596,Joao Domingues,Jan Satral
2,106249,105487,Joao Domingues,Facundo Bagnis
2,106249,106324,Joao Domingues,Vaclav Safranek
2,106252,127108,Joao Pedro Sorgi,Igor Ribeiro Marcondes
2,106265,106290,Michael Redlicki,Filip Peliwo
2,106265,111574,Michael Redlicki,Jc Aragone
2,106266,105447,Lloyd Glasspool,Dennis Nevolo
2,106266,106225,Lloyd Glasspool,Andrew Whittington
2,106266,104233,Lloyd Glasspool,Frederik Nielsen
2,106266,111187,Lloyd Glasspool,Kaichi Uchida
2,106266,105336,Lloyd Glasspool,Nicolas Meister
2,106266,106281,Lloyd Glasspool,Liam Broady
2,106266,104907,Lloyd Glasspool,Jose Rubin Statham
2,106266,111511,Lloyd Glasspool,Noah Rubin
2,106285,105434,Samuel Monette,Ruan Roelofse
2,106292,105872,Hernan Casanova,Christian Lindell
2,106292,105911,Hernan Casanova,Andrea Collarini
2,106310,126177,Alexander Ritschard,Strong Kirchheimer
2,106310,106232,Alexander Ritschard,Roberto Cid
2,106324,105842,Vaclav Safranek,Di Wu
2,106324,106393,Vaclav Safranek,Frederico Ferreira Silva
2,106328,105692,Christian Harrison,Alessandro Bega
2,106328,123828,Christian Harrison,Jan Choinski
2,106328,124187,Christian Harrison,Reilly Opelka
2,106330,103863,Vitaly Kozyukov,Mikhail Elgin
2,106331,106045,Christopher O'Connell,Denis Kudla
2,106331,110536,Christopher O'Connell,Kevin King
2,106331,105341,Christopher O'Connell,Thomas Fabbiano
2,106348,200514,Evgeny Karlovskiy,Jurij Rodionov
2,106348,105359,Evgeny Karlovskiy,Jason Jung
2,106348,200484,Evgeny Karlovskiy,Rudolf Molleker
2,106348,104771,Evgeny Karlovskiy,Yuuya Kibi
2,106348,105909,Evgeny Karlovskiy,Sam Barry
2,106348,106310,Evgeny Karlovskiy,Alexander Ritschard
2,106362,105826,Laurent Lokoli,Alejandro Gomez Gb42
2,106362,106361,Laurent Lokoli,Adam Pavlasek
2,106375,111192,Pol Toledo Bague,Lucas Miedler
2,106380,205734,Gonzalo Villanueva,Thiago Seyboth Wild
2,106380,106174,Gonzalo Villanueva,Gonzalo Lama
2,106380,106162,Gonzalo Villanueva,Franco Agamenone
2,106382,200230,Luke Bambridge,Alexander Brown
2,106382,106360,Luke Bambridge,Connor Farren
2,106382,110749,Luke Bambridge,Joe Salisbury
2,106396,202356,Cheng Yu Yu,Tsung Hao Huang
2,106397,105790,Wishaya Trongcharoenchaikul,Yong Kyu Lim
2,106398,202235,Pedro Cachin,Jacopo Berrettini
2,106398,126237,Pedro Cachin,Gian Marco Moroni
2,106398,106252,Pedro Cachin,Joao Pedro Sorgi
2,106398,105217,Pedro Cachin,Thiemo De Bakker
2,106398,104593,Pedro Cachin,Daniel Gimeno Traver
2,106425,117360,Blake Mott,Marc Polmans
2,109303,126283,Stefano Napolitano,Yunseong Chung
2,109303,104629,Stefano Napolitano,Adrian Menendez Maceiras
2,109303,106177,Stefano Napolitano,Oriol Roca Batalla
2,109303,105916,Stefano Napolitano,Marton Fucsovics
2,109303,106390,Stefano Napolitano,Matteo Donati
2,109303,105641,Stefano Napolitano,Blaz Rola
2,109303,104868,Stefano Napolitano,James Ward
2,109303,105882,Stefano Napolitano,Stefano Travaglia
2,109303,105063,Stefano Napolitano,Andrea Arnaboldi
2,109303,105943,Stefano Napolitano,Federico Gaio
2,109303,106348,Stefano Napolitano,Evgeny Karlovskiy
2,109307,200550,Luis Faria,Vladyslav Orlov
2,109640,106203,Andrea Basso,Pedro Sakamoto
2,109640,103926,Andrea Basso,Daniel Munoz de la Nava
2,109737,121920,Markos Kalovelonis,Timur Khabibulin
2,110596,106064,Fred Simonsson,Lucas Renard
2,110686,106061,Finn Tearney,Pavel Krainik
2,110778,106261,Joao Menezes,Dennis Novikov
2,110778,106227,Joao Menezes,Ji Sung Nam
2,110778,106353,Joao Menezes,Pedja Krstin
2,110778,105633,Joao Menezes,Mohamed Safwat
2,110778,105613,Joao Menezes,Norbert Gombos
2,110778,106232,Joao Menezes,Roberto Cid
2,111156,117359,Nathan Pasha,Jake Delaney
2,111156,105429,Nathan Pasha,Scott Puodziunas
2,111187,202318,Kaichi Uchida,Roy Smith
2,111187,105334,Kaichi Uchida,Luis David Martinez
2,111187,200265,Kaichi Uchida,Ulises Blanch
2,111187,111765,Kaichi Uchida,Evan Song
2,111187,123828,Kaichi Uchida,Jan Choinski
2,111187,126177,Kaichi Uchida,Strong Kirchheimer
2,111187,106232,Kaichi Uchida,Roberto Cid
2,111187,105497,Kaichi Uchida,Jose Hernandez
2,111187,105934,Kaichi Uchida,Chuhan Wang
2,111192,104122,Lucas Miedler,Carlos Berlocq
2,111192,105217,Lucas Miedler,Thiemo De Bakker
2,111192,122059,Lucas Miedler,Steven De Waard
2,111202,105815,Hyeon Chung,Tennys Sandgren
2,111202,105373,Hyeon Chung,Martin Klizan
2,111202,100644,Hyeon Chung,Alexander Zverev
2,111202,105385,Hyeon Chung,Donald Young
2,111202,124014,Hyeon Chung,Ernesto Escobedo
2,111202,103607,Hyeon Chung,Victor Estrella
2,111202,126203,Hyeon Chung,Taylor Fritz
2,111202,104198,Hyeon Chung,Guillermo Garcia Lopez
2,111202,104797,Hyeon Chung,Denis Istomin
2,111202,111581,Hyeon Chung,Michael Mmoh
2,111202,104999,Hyeon Chung,Mischa Zverev
2,111451,200039,Bradley Mousley,Matthew Christopher Romios
2,111452,202354,James Frawley,Matthew Dellavedova
2,111505,126149,Enzo Couacaud,Gianluca Mager
2,111505,105477,Enzo Couacaud,Marco Trungelliti
2,111505,105985,Enzo Couacaud,Darian King
2,111505,106290,Enzo Couacaud,Filip Peliwo
2,111505,104198,Enzo Couacaud,Guillermo Garcia Lopez
2,111505,105697,Enzo Couacaud,Marco Bortolotti
2,111505,106078,Enzo Couacaud,Egor Gerasimov
2,111512,124079,Johan Sebastien Tatlot,Pedro Martinez
2,111515,125847,Thai Son Kwiatkowski,Jelle Sels
2,111515,104672,Thai Son Kwiatkowski,Vincent Millot
2,111515,106283,Thai Son Kwiatkowski,Mitchell Krueger
2,111515,105654,Thai Son Kwiatkowski,Daniel Nguyen
2,111515,106218,Thai Son Kwiatkowski,Marcos Giron
2,111515,111511,Thai Son Kwiatkowski,Noah Rubin
2,111515,105877,Thai Son Kwiatkowski,Emilio Gomez
2,111515,106005,Thai Son Kwiatkowski,Constant Lestienne
2,111574,200265,Jc Aragone,Ulises Blanch
2,111574,117361,Jc Aragone,Akira Santillan
2,111574,106382,Jc Aragone,Luke Bambridge
2,111574,126149,Jc Aragone,Gianluca Mager
2,111574,106285,Jc Aragone,Samuel Monette
2,111574,136440,Jc Aragone,Dominik Koepfer
2,111574,106218,Jc Aragone,Marcos Giron
2,111574,127339,Jc Aragone,Borna Gojo
2,111574,106216,Jc Aragone,Bjorn Fratangelo
2,111574,105166,Jc Aragone,Peter Polansky
2,111582,111187,Jared Hiltzik,Kaichi Uchida
2,111582,105447,Jared Hiltzik,Dennis Nevolo
2,111582,111583,Jared Hiltzik,Martin Redlicki
2,111582,105933,Jared Hiltzik,Roberto Quiroz
2,111582,105626,Jared Hiltzik,Takanyi Garanganga
2,111583,106291,Martin Redlicki,Luke Saville
2,111583,106265,Martin Redlicki,Michael Redlicki
2,111795,105163,Filippo Baldi,Gleb Sakharov
2,111795,105497,Filippo Baldi,Jose Hernandez
2,111795,144972,Filippo Baldi,Geoffrey Blancaneaux
2,111795,126504,Filippo Baldi,Andrea Pellegrino
2,111795,104198,Filippo Baldi,Guillermo Garcia Lopez
2,116985,105060,Petr Michnev,Aldin Setkic
2,116985,104920,Petr Michnev,Denys Molchanov
2,117357,122078,Omar Jasika,Dmitry Popko
2,117358,126573,Harry Bourchier,Thomas Fancutt
2,117358,106168,Harry Bourchier,Sidharth Rawat
2,117358,117360,Harry Bourchier,Marc Polmans
2,120775,110748,Sadio Doumbia,Nikola Milojevic
2,120775,111795,Sadio Doumbia,Filippo Baldi
2,120775,122606,Sadio Doumbia,Yecong He
2,120775,105692,Sadio Doumbia,Alessandro Bega
2,121816,106398,Gianluca Di Nicola,Pedro Cachin
2,122059,200512,Steven De Waard,Patrick Fitzgerald
2,122059,126573,Steven De Waard,Thomas Fancutt
2,122351,127760,Johannes Haerteis,Lukas Klein
2,122351,109054,Johannes Haerteis,Daniel Masur
2,122351,126663,Johannes Haerteis,Juan Pablo Ficovich
2,122533,120775,Nam Hoang Ly,Sadio Doumbia
2,122536,106006,Juan Pablo Paz,Agustin Velotti
2,122548,104979,Edan Leshem,Andrey Golubev
2,122548,105778,Edan Leshem,Tobias Simon
2,122548,126206,Edan Leshem,Alex Rybakov
2,122548,105432,Edan Leshem,Prajnesh Gunneswaran
2,122606,144696,Yecong He,Zihao Xia
2,123809,123819,Ivan Gakhov,Goncalo Oliveira
2,123828,126127,Jan Choinski,Benjamin Bonzi
2,123828,144923,Jan Choinski,Louis Wessels
2,123828,126652,Jan Choinski,Jay Clarke
2,125796,120775,Remi Boutillier,Sadio Doumbia
2,125847,111574,Jelle Sels,Jc Aragone
2,125847,109699,Jelle Sels,Julian Lenz
2,126107,106165,Michael Geerts,Diego Hidalgo
2,126127,200303,Benjamin Bonzi,Pavel Kotov
2,126127,110468,Benjamin Bonzi,Romain Barbosa
2,126127,105559,Benjamin Bonzi,Jonathan Eysseric
2,126127,105596,Benjamin Bonzi,Jan Satral
2,126127,106324,Benjamin Bonzi,Vaclav Safranek
2,126127,106137,Benjamin Bonzi,Tristan Lamasine
2,126151,106377,Pavel Nejedly,Robin Stanek
2,126152,105654,Ryan Shane,Daniel Nguyen
2,126197,207663,Orlando Luz,Nikolas Sanchez Izquierdo
2,126197,110778,Orlando Luz,Joao Menezes
2,126206,105434,Alex Rybakov,Ruan Roelofse
2,126208,105655,Yusuke Takahashi,Hiroki Moriya
2,126208,111459,Yusuke Takahashi,Arjun Kadhe
2,126214,200247,Alejandro Tabilo,Alexandar Lazarov
2,126214,106232,Alejandro Tabilo,Roberto Cid
2,126214,105406,Alejandro Tabilo,Roberto Marcora
2,126214,126190,Alejandro Tabilo,Nicolas Alvarez
2,126214,111576,Alejandro Tabilo,Sumit Nagal
2,126214,123755,Alejandro Tabilo,Daniel Elahi Galan
2,126237,202358,Gian Marco Moroni,Chun Hsin Tseng
2,126237,105948,Gian Marco Moroni,Federico Coria
2,126237,106105,Gian Marco Moroni,Guilherme Clezar
2,126237,105529,Gian Marco Moroni,Carlos Gomez Herrera
2,126237,126504,Gian Marco Moroni,Andrea Pellegrino
2,126237,105634,Gian Marco Moroni,Viktor Galovic
2,126237,124079,Gian Marco Moroni,Pedro Martinez
2,126237,105063,Gian Marco Moroni,Andrea Arnaboldi
2,126237,104593,Gian Marco Moroni,Daniel Gimeno Traver
2,126237,126197,Gian Marco Moroni,Orlando Luz
2,126237,104729,Gian Marco Moroni,Ivan Nedelko
2,126239,202195,Arthur Rinderknech,Maxime Cressy
2,126239,106331,Arthur Rinderknech,Christopher O'Connell
2,126239,126125,Arthur Rinderknech,Maxime Janvier
2,126239,106384,Arthur Rinderknech,Or Ram Harel
2,126239,106288,Arthur Rinderknech,Mathias Bourgue
2,126239,105938,Arthur Rinderknech,Antoine Escoffier
2,126239,144817,Arthur Rinderknech,Marc Andrea Huesler
2,126239,109054,Arthur Rinderknech,Daniel Masur
2,126283,104986,Yunseong Chung,Vishnu Vardhan
2,126283,105216,Yunseong Chung,Yuichi Sugita
2,126283,105026,Yunseong Chung,Takuto Niki
2,126283,105810,Yunseong Chung,Shuichi Sekiguchi
2,126340,202122,Viktor Durasovic,Yuta Shimizu
2,126409,106348,Hugo Grenier,Evgeny Karlovskiy
2,126409,200514,Hugo Grenier,Jurij Rodionov
2,126409,106302,Hugo Grenier,Andrew Harris
2,126409,126128,Hugo Grenier,Roman Safiullin
2,126409,144895,Hugo Grenier,Corentin Moutet
2,126512,120775,Fabien Reboul,Sadio Doumbia
2,126512,104593,Fabien Reboul,Daniel Gimeno Traver
2,126555,202322,Tung Lin Wu,Erik Holt Crossman
2,126555,111190,Tung Lin Wu,Zhizhen Zhang
2,126555,126337,Tung Lin Wu,Renta Tokuda
2,126555,111187,Tung Lin Wu,Kaichi Uchida
2,126555,124154,Tung Lin Wu,Sasi Kumar Mukund
2,126555,106396,Tung Lin Wu,Cheng Yu Yu
2,126555,106368,Tung Lin Wu,Ramkumar Ramanathan
2,126555,110757,Tung Lin Wu,Jacob Grills
2,126573,144696,Thomas Fancutt,Zihao Xia
2,126634,200205,Lenny Hampel,Valentin Vanta
2,126634,126535,Lenny Hampel,Carlos Taberner
2,126634,105814,Lenny Hampel,Maximilian Neuchrist
2,126646,105751,Tim Van Rijthoven,Roberto Ortega Olmedo
2,126652,105011,Jay Clarke,Illya Marchenko
