partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,214521,215035,Lea Boskovic,Dayana Yastremska
1,214521,211736,Lea Boskovic,Ivana Jorovic
1,214521,203575,Lea Boskovic,Danka Kovinic
1,214521,213646,Lea Boskovic,Dalma Galfi
1,214521,204431,Lea Boskovic,Anna Lena Friedsam
1,214534,211702,Komola Umarova,Nao Hibino
1,214539,202663,Yuki Kristina Chiang,Magda Linette
1,214539,206107,Yuki Kristina Chiang,Zhaoxuan Yang
1,214540,206255,Chihiro Muramatsu,Patricia Maria Tig
1,214540,202482,Chihiro Muramatsu,Barbara Haas
1,214540,204430,Chihiro Muramatsu,Antonia Lottner
1,214540,203500,Chihiro Muramatsu,Sachia Vickery
1,214540,202446,Chihiro Muramatsu,Eugenie Bouchard
1,214540,215804,Chihiro Muramatsu,Kaylah Mcphee
1,214540,202841,Chihiro Muramatsu,Alicja Rosolska
1,214540,201613,Chihiro Muramatsu,Arina Rodionova
1,214540,203533,Chihiro Muramatsu,Anna Karolina Schmiedlova
1,214540,201513,Chihiro Muramatsu,Sabine Lisicki
1,214540,202693,Chihiro Muramatsu,Ya Hsuan Lee
1,214540,201512,Chihiro Muramatsu,Monica Niculescu
1,214540,202494,Chihiro Muramatsu,Elina Svitolina
1,214560,201534,Caroline Lampl,Asia Muhammed
1,214562,213646,Ingrid Neel,Dalma Galfi
1,214562,211222,Ingrid Neel,Jamie Loeb
1,214562,211651,Ingrid Neel,Paula Badosa
1,214562,206368,Ingrid Neel,Veronika Kudermetova
1,214562,202426,Ingrid Neel,Julia Boserup
1,214562,206362,Ingrid Neel,Naiktha Bains
1,214570,202498,Maria Patrascu,Julia Glushko
1,214587,204411,Pei Hsuan Chen,Storm Sanders
1,214589,201399,I Hsuan Cho,Emily Webley Smith
1,214589,201703,I Hsuan Cho,Yi Fan Xu
1,214589,213889,I Hsuan Cho,Greetje Minnen
1,214593,214981,Lucrezia Stefanini,Elena Rybakina
1,214593,202440,Lucrezia Stefanini,Paula Ormaechea
1,214593,214461,Lucrezia Stefanini,Tamara Zidansek
1,214593,214540,Lucrezia Stefanini,Chihiro Muramatsu
1,214593,206292,Lucrezia Stefanini,Astra Sharma
1,214598,202467,Gabriela Nicole Tatarus,Elitsa Kostova
1,214600,201551,Georgia Andreea Craciun,Arantxa Rus
1,214604,214181,Maria Lourdes Carle,Anastasia Gasanova
1,214607,205789,Sang Hee Park,Na Ri Kim
1,214607,202503,Sang Hee Park,Luksika Kumkhum
1,214613,221805,Iesha Shepherd,Eugenia Camacho
1,214613,210947,Iesha Shepherd,Ferny Angeles Paz
1,214613,214637,Iesha Shepherd,Kiana Marshall
1,214616,204362,Medhira Samarasinghe,Theiviya Selvarajoo
1,214621,215857,Sadaf Sadeghvaziri,Khim Iglupas
1,214621,214905,Sadaf Sadeghvaziri,Abigail Tere Apisah
1,214621,212244,Sadaf Sadeghvaziri,Amreetha Muttiah
1,214621,214229,Sadaf Sadeghvaziri,Man Ying Maggie Ng
1,214621,211269,Sadaf Sadeghvaziri,Eudice Wong Chong
1,214624,202628,Anastasia Detiuc,Maryna Zanevska
1,214632,201667,Ghazal Pakbaten,Ling Zhang
1,214637,208531,Kiana Marshall,Kirsten Andrea Weedon
1,214641,211122,Ariana Rahmanparast,Charlotte Roemer
1,214641,210138,Ariana Rahmanparast,Noelia Zeballos
1,214641,215784,Ariana Rahmanparast,Anastasia Iamachkine
1,214653,214906,Andreea Prisacariu,Claire Liu
1,214678,202639,Eunji Lim,Akiko Omae
1,214679,206102,Sunam Jeong,Ankita Raina
1,214679,201597,Sunam Jeong,Kurumi Nara
1,214679,202684,Sunam Jeong,Lin Zhu
1,214679,205873,Sunam Jeong,Anna Morgina
1,214679,202491,Sunam Jeong,Varvara Flink
1,214697,214452,Charlotte Robillard Millette,Caroline Dolehide
1,214697,201533,Charlotte Robillard Millette,Shuai Zhang
1,214697,203584,Charlotte Robillard Millette,Adriana Perez
1,214697,206124,Charlotte Robillard Millette,Tereza Martincova
1,214697,203552,Charlotte Robillard Millette,Risa Ozaki
1,214713,201620,Camila Romero,Monica Puig
1,214724,215250,Jiaxi Lu,Hanyu Guo
1,214724,210337,Jiaxi Lu,Natalija Kostic
1,214724,201666,Jiaxi Lu,Cagla Buyukakcay
1,214724,202422,Jiaxi Lu,Shuko Aoyama
1,214726,203500,Isabelle Boulais,Sachia Vickery
1,214726,202453,Isabelle Boulais,Saisai Zheng
1,214726,201539,Isabelle Boulais,Christina Mchale
1,214728,215804,Ashley Kratzer,Kaylah Mcphee
1,214728,205815,Ashley Kratzer,Eri Hozumi
1,214728,214452,Ashley Kratzer,Caroline Dolehide
1,214728,203462,Ashley Kratzer,Kateryna Kozlova
1,214728,201444,Ashley Kratzer,Su Wei Hsieh
1,214728,216016,Ashley Kratzer,Xiyu Wang
1,214728,203504,Ashley Kratzer,Miyu Kato
1,214728,201604,Ashley Kratzer,Irina Falconi
1,214728,215898,Ashley Kratzer,Jule Niemeier
1,214728,203500,Ashley Kratzer,Sachia Vickery
1,214728,205969,Ashley Kratzer,Yana Sizikova
1,214728,210722,Ashley Kratzer,Elise Mertens
1,214728,213583,Ashley Kratzer,Tatjana Maria
1,214728,203530,Ashley Kratzer,Viktorija Golubic
1,214746,206219,Federica Bilardo,Oceane Dodin
1,214746,215453,Federica Bilardo,Marina Bassols Ribera
1,214746,202659,Federica Bilardo,Tereza Mrdeza
1,214751,206362,Barbora Miklova,Naiktha Bains
1,214770,215016,Emilie Francati,Eleonora Molinaro
1,214782,202491,Fernanda Contreras Gomez,Varvara Flink
1,214782,206408,Fernanda Contreras Gomez,Nadia Podoroska
1,214782,214939,Fernanda Contreras Gomez,Anna Kalinskaya
1,214782,202484,Fernanda Contreras Gomez,Nicole Gibbs
1,214782,211342,Fernanda Contreras Gomez,Gabriela Talaba
1,214798,211148,Jane Wasserson,Jasmine Paolini
1,214816,202395,Anna Slovakova,Maria Irigoyen
1,214818,204434,Mira Antonitsch,Ysaline Bonaventure
1,214818,211337,Mira Antonitsch,Tamara Korpatsch
1,214818,202429,Mira Antonitsch,Camila Giorgi
1,214818,211713,Mira Antonitsch,Jaqueline Adina Cristian
1,214818,211148,Mira Antonitsch,Jasmine Paolini
1,214818,202456,Mira Antonitsch,Alexandra Cadantu
1,214818,215018,Mira Antonitsch,Destanee Aiava
1,214818,201615,Mira Antonitsch,Lesia Tsurenko
1,214826,216262,Susan Bandecchi,Clara Burel
1,214826,204411,Susan Bandecchi,Storm Sanders
1,214826,202600,Susan Bandecchi,Viktoriya Tomova
1,214826,215020,Susan Bandecchi,Anna Blinkova
1,214826,203533,Susan Bandecchi,Anna Karolina Schmiedlova
1,214839,206124,Jodie Anna Burrage,Tereza Martincova
1,214839,201540,Jodie Anna Burrage,Kristina Mladenovic
1,214839,203281,Jodie Anna Burrage,Amandine Hesse
1,214839,211701,Jodie Anna Burrage,Katerina Siniakova
1,214839,202453,Jodie Anna Burrage,Saisai Zheng
1,214839,210705,Jodie Anna Burrage,Irina Maria Bara
1,214839,201447,Jodie Anna Burrage,Vania King
1,214839,203591,Jodie Anna Burrage,Katy Dunne
1,214839,201616,Jodie Anna Burrage,Lauren Davis
1,214839,211107,Jodie Anna Burrage,Katie Boulter
1,214839,201529,Jodie Anna Burrage,Kristie Ahn
1,214839,202443,Jodie Anna Burrage,Valeria Savinykh
1,214839,201586,Jodie Anna Burrage,Heather Watson
1,214841,215787,Mikaela Molina Bugarija,Florencia Rossi
1,214849,221103,Maegan Manasse,Cori Gauff
1,214849,201616,Maegan Manasse,Lauren Davis
1,214849,211225,Maegan Manasse,Quinn Gleason
1,214849,202705,Maegan Manasse,Veronica Cepede Royg
1,214875,216133,Kennedy Shaffer,Xin Yu Wang
1,214875,202424,Kennedy Shaffer,Conny Perrin
1,214875,201435,Kennedy Shaffer,Kateryna Bondarenko
1,214880,202493,Iana Tishchenko,Ekaterine Gorgodze
1,214887,202424,Stephanie Nemtsova,Conny Perrin
1,214905,205344,Abigail Tere Apisah,Beatrice Gumulya
1,214905,204291,Abigail Tere Apisah,Na Lae Han
1,214905,215042,Abigail Tere Apisah,Katie Swan
1,214905,206136,Abigail Tere Apisah,Deniz Khazaniuk
1,214905,201533,Abigail Tere Apisah,Shuai Zhang
1,214905,201667,Abigail Tere Apisah,Ling Zhang
1,214919,206007,Dalila Spiteri,Laura Pigossi
1,214919,202604,Dalila Spiteri,Despina Papamichail
1,214919,211817,Dalila Spiteri,Elena Gabriela Ruse
1,214934,215016,Astrid Wanja Brune Olsen,Eleonora Molinaro
1,214934,203456,Astrid Wanja Brune Olsen,Jelena Simic
1,214935,202498,Malene Helgo,Julia Glushko
1,214935,211296,Malene Helgo,Dea Herdzelas
1,214935,201605,Malene Helgo,Mandy Minella
1,214935,210957,Malene Helgo,Cornelia Lister
1,214937,206219,Eva Guerrero Alvarez,Oceane Dodin
1,214937,204246,Eva Guerrero Alvarez,Lesley Kerkhove
1,214937,222391,Eva Guerrero Alvarez,Lois Boisson
1,214937,201506,Eva Guerrero Alvarez,Sara Errani
1,214937,202688,Eva Guerrero Alvarez,Isabella Shinikova
1,214937,216262,Eva Guerrero Alvarez,Clara Burel
1,214937,201595,Eva Guerrero Alvarez,Misaki Doi
1,214942,201290,Lilya Hadab,Daniela Hantuchova
1,214956,213887,Miriam Kolodziejova,Renata Zarazua
1,214956,211328,Miriam Kolodziejova,Deborah Chiesa
1,214956,202424,Miriam Kolodziejova,Conny Perrin
1,214956,202427,Miriam Kolodziejova,Johanna Konta
1,214968,202695,Laura Sofia Rico Garcia,Aleksandrina Naydenova
1,214968,202424,Laura Sofia Rico Garcia,Conny Perrin
1,214972,206363,Shanshan Guo,Anna Danilina
1,214972,202695,Shanshan Guo,Aleksandrina Naydenova
1,214972,202460,Shanshan Guo,Ons Jabeur
1,214983,213944,Mihika Yadav,Pranjala Yadlapalli
1,214985,214954,Wiktoria Kulik,Marketa Vondrousova
1,215002,201568,Anna Gabric,Kristina Kucova
1,215002,201610,Anna Gabric,Zarina Diyas
1,215014,202480,Rosie Cheng,Richel Hogenkamp
1,215016,203456,Eleonora Molinaro,Jelena Simic
1,215016,214461,Eleonora Molinaro,Tamara Zidansek
1,215016,201616,Eleonora Molinaro,Lauren Davis
1,215016,201664,Eleonora Molinaro,Pemra Ozgen
1,215016,201527,Eleonora Molinaro,Stefanie Voegele
1,215016,201518,Eleonora Molinaro,Yanina Wickmayer
1,215019,215371,Maria Jose Portillo Ramirez,Francesca Di Lorenzo
1,215019,203315,Maria Jose Portillo Ramirez,Alexa Guarachi
1,215019,202424,Maria Jose Portillo Ramirez,Conny Perrin
1,215038,202695,Pei Ju Chien,Aleksandrina Naydenova
1,215039,216265,Lara Salden,Olivia Gadecki
1,215039,206037,Lara Salden,Daniela Seguel
1,215039,202614,Lara Salden,Jacqueline Cako
1,215039,211713,Lara Salden,Jaqueline Adina Cristian
1,215039,203379,Lara Salden,Marina Melnikova
1,215040,206108,Emma Reyes Baca,Jennifer Brady
1,215042,206404,Katie Swan,Elizaveta Kulichkova
1,215042,201696,Katie Swan,Laura Siegemund
1,215042,211817,Katie Swan,Elena Gabriela Ruse
1,215042,211095,Katie Swan,Bernarda Pera
1,215042,201586,Katie Swan,Heather Watson
1,215042,221512,Katie Swan,Katrina Scott
1,215042,202596,Katie Swan,Mihaela Buzarnescu
1,215042,201621,Katie Swan,Mona Barthel
1,215042,203389,Katie Swan,Danielle Rose Collins
1,215042,201693,Katie Swan,Timea Babos
1,215042,203552,Katie Swan,Risa Ozaki
1,215042,201539,Katie Swan,Christina Mchale
1,215042,201478,Katie Swan,Varvara Lepchenko
1,215042,202453,Katie Swan,Saisai Zheng
1,215042,201533,Katie Swan,Shuai Zhang
1,215042,201619,Katie Swan,Madison Keys
1,215042,201516,Katie Swan,Evgeniya Rodina
1,215042,202496,Katie Swan,Samantha Crawford
1,215042,201568,Katie Swan,Kristina Kucova
1,215043,221012,Qianhui Tang,Qinwen Zheng
1,215043,215468,Qianhui Tang,Momoko Kobori
1,215043,202536,Qianhui Tang,Ana Bogdan
1,215043,206102,Qianhui Tang,Ankita Raina
1,215045,212034,Xinyu Jiang,Fang Ying Xun
1,215045,202701,Xinyu Jiang,Irina Khromacheva
1,215045,216062,Xinyu Jiang,Meiling Wang
1,215045,204223,Xinyu Jiang,Peangtarn Plipuech
1,215050,201448,Schena Benamar,Galina Voskoboeva
1,215062,205892,Carson Branstine,Giuliana Olmos
1,215062,202596,Carson Branstine,Mihaela Buzarnescu
1,215062,201548,Carson Branstine,Ajla Tomljanovic
1,215062,213631,Carson Branstine,Marie Bouzkova
1,215062,203281,Carson Branstine,Amandine Hesse
1,215062,201620,Carson Branstine,Monica Puig
1,215062,202499,Carson Branstine,Donna Vekic
1,215064,215337,Maria Mateas,Olga Danilovic
1,215064,211635,Maria Mateas,Louisa Chirico
1,215064,213631,Maria Mateas,Marie Bouzkova
1,215064,202600,Maria Mateas,Viktoriya Tomova
1,215064,201555,Maria Mateas,Polona Hercog
1,215064,202453,Maria Mateas,Saisai Zheng
1,215064,201534,Maria Mateas,Asia Muhammed
1,215064,201697,Maria Mateas,Kristyna Pliskova
1,215064,201616,Maria Mateas,Lauren Davis
1,215091,221173,Sarah Pang,Valentina Ivanov
1,215091,210173,Sarah Pang,Ushna Suhail
1,215096,214149,Jaimee Fourlis,Viktoria Kuzmova
1,215096,215370,Jaimee Fourlis,Bianca Andreescu
1,215096,210738,Jaimee Fourlis,Aldila Sutjiadi
1,215096,212034,Jaimee Fourlis,Fang Ying Xun
1,215096,202443,Jaimee Fourlis,Valeria Savinykh
1,215096,201320,Jaimee Fourlis,Svetlana Kuznetsova
1,215096,214643,Jaimee Fourlis,Ludmilla Samsonova
1,215096,203591,Jaimee Fourlis,Katy Dunne
1,215096,204246,Jaimee Fourlis,Lesley Kerkhove
1,215096,201586,Jaimee Fourlis,Heather Watson
1,215096,203398,Jaimee Fourlis,Danielle Lao
1,215096,211843,Jaimee Fourlis,Anhelina Kalinina
1,215096,201465,Jaimee Fourlis,Kirsten Flipkens
1,215096,202491,Jaimee Fourlis,Varvara Flink
1,215096,201534,Jaimee Fourlis,Asia Muhammed
1,215096,201539,Jaimee Fourlis,Christina Mchale
1,215096,201542,Jaimee Fourlis,Olivia Rogowska
1,215096,201496,Jaimee Fourlis,Caroline Wozniacki
1,215096,202450,Jaimee Fourlis,Jana Cepelova
1,215096,201435,Jaimee Fourlis,Kateryna Bondarenko
1,215108,206424,Sara Amiri,Katharina Lehnert
1,215108,214905,Sara Amiri,Abigail Tere Apisah
1,215108,210871,Sara Amiri,Steffi Carruthers
1,215108,211208,Sara Amiri,Ho Ching Wu
1,215111,211148,Joanne Zuger,Jasmine Paolini
1,215125,215858,Saara Kunakunova,Charmaine Shi Yi Seah
1,215125,210951,Saara Kunakunova,Marian Jade Capadocia
1,215138,201501,Lulu Radovcic,Olga Govortsova
1,215138,202701,Lulu Radovcic,Irina Khromacheva
1,215138,201483,Lulu Radovcic,Madison Brengle
1,215144,205918,Daniela Vismane,Ulrikke Eikeri
1,215144,204384,Daniela Vismane,Agnes Bukta
1,215151,201659,Lina Glushko,Melanie Klaffner
1,215151,202493,Lina Glushko,Ekaterine Gorgodze
1,215155,206408,Olesya Pervushina,Nadia Podoroska
1,215155,202663,Olesya Pervushina,Magda Linette
1,215155,201709,Olesya Pervushina,Yulia Putintseva
1,215155,206124,Olesya Pervushina,Tereza Martincova
1,215163,203475,Zeel Desai,Carol Zhao
1,215165,214713,Daniela Obando,Camila Romero
1,215165,212272,Daniela Obando,Breana Stampfli
1,215166,203379,Aneta Kladivova,Marina Melnikova
1,215186,202504,Watsachol Sawasdee,Ying Ying Duan
1,215189,203530,Alana Parnaby,Viktorija Golubic
1,215196,203456,Nicole Nadel,Jelena Simic
1,215228,204394,Cameron Morra,Valentini Grammatikopoulou
1,215228,201402,Cameron Morra,Sesil Karatantcheva
1,215228,219875,Cameron Morra,Varvara Gracheva
1,215239,213620,Diana Maria Mihail,Jessica Pieri
1,215248,203575,Yanni Liu,Danka Kovinic
1,215248,206252,Yanni Liu,Barbora Krejcikova
1,215248,202418,Yanni Liu,Lara Arruabarrena
1,215248,211216,Yanni Liu,Cristiana Ferrando
1,215248,201580,Yanni Liu,Xinyun Han
1,215248,202443,Yanni Liu,Valeria Savinykh
1,215277,210871,Yasmin Mansouri,Steffi Carruthers
1,215305,206368,Desirae Krawczyk,Veronika Kudermetova
1,215306,213887,Emiliana Arango,Renata Zarazua
1,215306,211122,Emiliana Arango,Charlotte Roemer
1,215306,211684,Emiliana Arango,Magdalena Frech
1,215306,202457,Emiliana Arango,Bibiane Schoofs
1,215306,202701,Emiliana Arango,Irina Khromacheva
1,215306,212001,Emiliana Arango,Natalia Vikhlyantseva
1,215306,201604,Emiliana Arango,Irina Falconi
1,215306,202705,Emiliana Arango,Veronica Cepede Royg
1,215306,206408,Emiliana Arango,Nadia Podoroska
1,215306,203533,Emiliana Arango,Anna Karolina Schmiedlova
1,215306,206374,Emiliana Arango,Yafan Wang
1,215306,206329,Emiliana Arango,Montserrat Gonzalez
1,215314,201329,En Shuo Liang,Vera Zvonareva
1,215314,211651,En Shuo Liang,Paula Badosa
1,215314,201524,En Shuo Liang,Urszula Radwanska
1,215314,210738,En Shuo Liang,Aldila Sutjiadi
1,215314,214981,En Shuo Liang,Elena Rybakina
1,215314,216133,En Shuo Liang,Xin Yu Wang
1,215314,211736,En Shuo Liang,Ivana Jorovic
1,215314,201693,En Shuo Liang,Timea Babos
1,215314,211222,En Shuo Liang,Jamie Loeb
1,215314,213889,En Shuo Liang,Greetje Minnen
1,215314,215713,En Shuo Liang,Anastasia Potapova
1,215314,211539,En Shuo Liang,Fiona Ferro
1,215314,201674,En Shuo Liang,Sabina Sharipova
1,215314,211148,En Shuo Liang,Jasmine Paolini
1,215314,213706,En Shuo Liang,Irene Burillo Escorihuela
1,215314,215785,En Shuo Liang,Maria Camila Osorio Serrano
1,215314,211817,En Shuo Liang,Elena Gabriela Ruse
1,215314,202453,En Shuo Liang,Saisai Zheng
1,215314,216062,En Shuo Liang,Meiling Wang
1,215314,211702,En Shuo Liang,Nao Hibino
1,215314,202457,En Shuo Liang,Bibiane Schoofs
1,215314,202663,En Shuo Liang,Magda Linette
1,215314,204291,En Shuo Liang,Na Lae Han
1,215314,201533,En Shuo Liang,Shuai Zhang
1,215314,202492,En Shuo Liang,Qiang Wang
1,215314,202508,En Shuo Liang,Yuxuan Zhang
1,215314,201551,En Shuo Liang,Arantxa Rus
1,215314,201506,En Shuo Liang,Sara Errani
1,215314,201513,En Shuo Liang,Sabine Lisicki
1,215314,201619,En Shuo Liang,Madison Keys
1,215315,210738,Yi Tsen Cho,Aldila Sutjiadi
1,215317,203379,Wei Tang,Marina Melnikova
1,215340,203584,Hortencia Birnbaumer,Adriana Perez
1,215340,206329,Hortencia Birnbaumer,Montserrat Gonzalez
1,215395,220704,Oona Orpana,Clara Tauson
1,215395,213734,Oona Orpana,Mariam Bolkvadze
1,215395,216055,Oona Orpana,Francisca Jorge
1,215410,201671,Eun Se Jang,Ksenia Lykina
1,215417,206252,Abir El Fahimi,Barbora Krejcikova
1,215417,201466,Abir El Fahimi,Kaia Kanepi
1,215431,202429,Emily Appleton,Camila Giorgi
1,215437,213941,Monika Kilnarova,Anastasia Zarytska
1,215453,213525,Marina Bassols Ribera,Jil Belen Teichmann
1,215468,211719,Momoko Kobori,Shilin Xu
1,215468,216153,Momoko Kobori,Amanda Anisimova
1,215468,201597,Momoko Kobori,Kurumi Nara
1,215468,212034,Momoko Kobori,Fang Ying Xun
1,215468,211225,Momoko Kobori,Quinn Gleason
1,215468,210337,Momoko Kobori,Natalija Kostic
1,215468,204294,Momoko Kobori,Su Jeong Jang
1,215468,202663,Momoko Kobori,Magda Linette
1,215468,201435,Momoko Kobori,Kateryna Bondarenko
1,215472,202579,Fiona Ganz,Giulia Gatto Monticone
1,215502,201565,Soyeon Park,Katarzyna Piter
1,215520,211148,Johana Markova,Jasmine Paolini
1,215545,213550,Alexandra Vagramov,Sofia Kenin
1,215545,202495,Alexandra Vagramov,Jennifer Elie
1,215550,215314,Ayano Shimizu,En Shuo Liang
1,215550,204294,Ayano Shimizu,Su Jeong Jang
1,215550,202702,Ayano Shimizu,Tereza Smitkova
1,215550,206255,Ayano Shimizu,Patricia Maria Tig
1,215550,201590,Ayano Shimizu,Alison Riske
1,215550,206077,Ayano Shimizu,Miharu Imanishi
1,215550,211702,Ayano Shimizu,Nao Hibino
1,215550,202693,Ayano Shimizu,Ya Hsuan Lee
1,215550,206124,Ayano Shimizu,Tereza Martincova
1,215550,201539,Ayano Shimizu,Christina Mchale
1,215550,213631,Ayano Shimizu,Marie Bouzkova
1,215550,211880,Ayano Shimizu,Priscilla Hon
1,215550,201631,Ayano Shimizu,Nicha Lertpitaksinchai
1,215550,202579,Ayano Shimizu,Giulia Gatto Monticone
1,215550,204430,Ayano Shimizu,Antonia Lottner
1,215550,201674,Ayano Shimizu,Sabina Sharipova
1,215550,203389,Ayano Shimizu,Danielle Rose Collins
1,215550,202508,Ayano Shimizu,Yuxuan Zhang
1,215550,203435,Ayano Shimizu,Dalila Jakupovic
1,215550,202484,Ayano Shimizu,Nicole Gibbs
1,215550,201586,Ayano Shimizu,Heather Watson
1,215555,211901,Roosh Wijesundera,Aliona Bolsova
1,215572,216146,Nuria Brancaccio,Marta Kostyuk
1,215572,215290,Nuria Brancaccio,Katarina Zavatska
1,215572,211713,Nuria Brancaccio,Jaqueline Adina Cristian
1,215579,202919,Hsin Yuan Shih,Chang Liu
1,215589,202482,Pauline Wuarin,Barbara Haas
1,215613,206368,Emma Navarro,Veronika Kudermetova
1,215613,214981,Emma Navarro,Elena Rybakina
1,215613,201585,Emma Navarro,Sloane Stephens
1,215613,222258,Emma Navarro,Linda Fruhvirtova
1,215613,202536,Emma Navarro,Ana Bogdan
1,215613,201435,Emma Navarro,Kateryna Bondarenko
1,215613,201666,Emma Navarro,Cagla Buyukakcay
1,215613,201696,Emma Navarro,Laura Siegemund
1,215613,201492,Emma Navarro,Andrea Petkovic
1,215647,213583,Lara Schmidt,Tatjana Maria
1,215647,201670,Lara Schmidt,Amra Sadikovic
1,215672,221838,Daniela Alejandra La Fuente Strassburger,Danielle Andrea Thompson
1,215672,221837,Daniela Alejandra La Fuente Strassburger,Sofia Perez
1,215693,213889,Michaela Bayerlova,Greetje Minnen
1,215696,215290,Diae El Jardi,Katarina Zavatska
1,215705,204394,Dewi Dijkman,Valentini Grammatikopoulou
1,215723,214770,Monica Malinen,Emilie Francati
1,215748,203500,Alyssa Mayo,Sachia Vickery
1,215750,216117,Ana Biskic,Saara Orav
1,215750,211227,Ana Biskic,Lina Gjorcheska
1,215755,205789,Mahak Jain,Na Ri Kim
1,215755,206075,Mahak Jain,Hiroko Kuwata
1,215784,204420,Anastasia Iamachkine,Marcela Zacarias
1,215788,215787,Alejandra Obando,Florencia Rossi
1,215788,201620,Alejandra Obando,Monica Puig
1,215798,213550,Rosa Vicens Mas,Sofia Kenin
1,215798,202489,Rosa Vicens Mas,Carina Witthoeft
1,215798,201597,Rosa Vicens Mas,Kurumi Nara
1,215802,211260,Emeline Dartron,Marie Benoit
1,215807,211702,Manon Leonard,Nao Hibino
1,215811,213889,Alexandra Bozovic,Greetje Minnen
1,215811,201674,Alexandra Bozovic,Sabina Sharipova
1,215811,211095,Alexandra Bozovic,Bernarda Pera
1,215811,201483,Alexandra Bozovic,Madison Brengle
1,215812,216133,Shuyue Ma,Xin Yu Wang
1,215812,212034,Shuyue Ma,Fang Ying Xun
1,215812,214643,Shuyue Ma,Ludmilla Samsonova
1,215812,211095,Shuyue Ma,Bernarda Pera
1,215812,201447,Shuyue Ma,Vania King
1,215812,216146,Shuyue Ma,Marta Kostyuk
1,215812,204246,Shuyue Ma,Lesley Kerkhove
1,215812,201597,Shuyue Ma,Kurumi Nara
1,215812,215820,Shuyue Ma,Yidi Yang
1,215812,215290,Shuyue Ma,Katarina Zavatska
1,215812,201533,Shuyue Ma,Shuai Zhang
1,215812,202506,Shuyue Ma,Margarita Gasparyan
1,215812,202488,Shuyue Ma,Valentyna Ivakhnenko
1,215820,204223,Yidi Yang,Peangtarn Plipuech
1,215820,216016,Yidi Yang,Xiyu Wang
1,215832,215020,Gabriella Da Silva Fick,Anna Blinkova
1,215832,201514,Gabriella Da Silva Fick,Sorana Cirstea
1,215832,214643,Gabriella Da Silva Fick,Ludmilla Samsonova
1,215833,220367,Erina Hayashi,Leylah Annie Fernandez
1,215840,202491,Haley Giavara,Varvara Flink
1,215840,214684,Haley Giavara,Katherine Sebov
1,215847,211095,Nikita Uberoi,Bernarda Pera
1,215851,221852,Hoda Habib,Anika Seneviratne
1,215851,213674,Hoda Habib,Jade Lewis
1,215851,201674,Hoda Habib,Sabina Sharipova
