player_id,country_id,name,sex,hand,year_of_birth
215121,POR,Simone Simas,female,U,2000
214181,RUS,Anastasia Gasanova,female,U,1999
203354,ITA,Martina Trevisan,female,U,1993
123747,COL,Jose Fernando Carvajal Torres,male,U,1998
211346,GER,Jil Nora Engelmann,female,U,1993
221032,ITA,Alessia Truden,female,U,2001
214610,USA,Aimee Tarun,female,U,1994
221661,UNK,Eunji Oh,female,U,2001
105692,ITA,Alessandro Bega,male,U,1991
221827,KGZ,Aigerim Akzhol Kyzy,female,U,2003
213551,USA,Mia Horvit,female,U,1997
105071,USA,Jean Yves Aubone,male,U,1988
220173,TUR,Betina Tokac,female,U,2002
208641,USA,Jason Kros,male,U,1997
220267,USA,Taylor Bridges,female,U,1998
202104,ARG,Sebastian Baez,male,U,2001
201483,USA,Madison Brengle,female,U,1990
216164,USA,Hind Abdelouahid,female,U,1999
215206,INA,Arrum Damarsari,female,U,1998
202379,USA,Chieh Yu Hsu,female,U,1992
202413,ARG,Florencia Molinero,female,U,1988
221765,FRA,Audrey Moutama,female,U,2004
106099,ITA,Salvatore Caruso,male,U,1992
203386,JPN,Miki Miyamura,female,U,1985
215705,NED,Dewi Dijkman,female,U,1998
201498,ITA,Karin Knapp,female,U,1987
105877,ECU,Emilio Gomez,male,U,1991
216024,USA,Paiton Wagner,female,U,1998
144892,USA,Emilio Andrea Segarelli,male,U,1997
200278,IRL,Simon Carr,male,U,1999
206846,ITA,Nicola Montani,male,U,1996
215654,NED,Diana Chehoudi,female,U,1998
133766,SLO,Dorian Tomaz Janezic,male,U,1995
208103,CZE,Jiri Lehecka,male,U,2001
219369,BOL,Lucia Gutierrez,female,U,1998
216176,GER,Anne Knuettel,female,U,2001
220100,HUN,Nikoletta Muller,female,U,2000
209305,FRA,Samantha Galinier,female,U,1985
202450,SVK,Jana Cepelova,female,U,1993
216382,ITA,Greta Ceccomori,female,U,1997
220869,ROU,Isabela Ioana Dima,female,U,2002
144848,COL,Sergio Luis Hernandez Ramirez,male,U,1999
123832,ROU,Bogdan Ionut Apostol,male,U,1996
200650,ARG,Jeremias Rocco,male,U,1997
220645,GER,Franziska Sziedat,female,U,2000
220694,ITA,Beatrice La Cava,female,U,2001
221134,POR,Madalena Peneda,female,U,2002
208230,RUS,Alibek Kachmazov,male,U,2002
220504,AUT,Radina Rakic,female,U,1999
208889,EGY,Yasmin Hamza,female,U,1989
207782,JPN,Itsuki Matsumoto,male,U,1997
213826,THA,Plobrung Plipuech,female,U,1997
215295,SRB,Teodora Ristic,female,U,2000
214095,ISR,Avital Vulf,female,U,1999
202257,AUS,Nathan Eshmade,male,U,1994
220572,IRL,Ruth Copas,female,U,1997
135730,MEX,Javier Rodriguez,male,U,1991
105109,GER,Marc Sieber,male,U,1988
123929,GER,Luca Gelhardt,male,U,1995
216028,NED,Donnaroza Gouvernante,female,U,1999
203288,CHN,Jia Jing Lu,female,U,1989
105079,UKR,Ivan Sergeyev,male,U,1988
211137,JPN,Yukako Noi,female,U,1993
105779,ITA,Eros Siringo,male,U,1991
221309,SVK,Sofia Milatova,female,U,2000
105688,MEX,Manuel Sanchez,male,U,1991
215128,ESP,Alexandra Alegre Ferre,female,U,1999
201638,ESP,Estrella Cabeza Candela,female,U,1987
213576,BLR,Iryna Shymanovich,female,U,1997
220532,MLT,Helene Pellicano,female,U,2002
200024,JPN,Makoto Ochi,male,U,1996
214309,USA,Kelly Chen,female,U,1999
213758,USA,Karyn Guttormsen,female,U,1994
206875,ITA,Erik De Santis,male,U,2000
144973,ARG,Santiago Fa Rodriguez Taverna,male,U,1999
223182,CAN,Melodie Collard,female,U,2003
214297,USA,Jessie Aney,female,U,1998
205920,BLR,Darya Lebesheva,female,U,1995
216578,MEX,Pamela Lopez Cervantes,female,U,1994
144954,FRA,Nino Portales,male,U,1997
215019,MEX,Maria Jose Portillo Ramirez,female,U,1999
214317,FRA,Mallaurie Noel,female,U,1994
202699,USA,Ryann Foster,female,U,1996
212045,IRL,Sinead Lohan,female,U,1995
201414,NED,Michaella Krajicek,female,U,1989
216398,USA,Kariann Pierre Louis,female,U,1999
105225,ITA,Nicola Ghedin,male,U,1988
105452,ITA,Francesco Vilardo,male,U,1990
215629,BRA,Alexandra Ferreira Da Silva,female,U,2001
216423,TUR,Zeynep Erman,female,U,2001
201617,CRO,Ana Vrljic,female,U,1984
105015,CRO,Franko Skugor,male,U,1987
215554,UKR,Maryna Chernyshova,female,U,1999
215896,IND,Niditra Rajmohan,female,U,1999
221144,ESP,Andrea Redondo Gutierrez,female,U,2003
202615,RSA,Natasha Fourouclas,female,U,1994
221308,CZE,Eva Cechakova,female,U,2000
221501,COL,Antonia Samudio,female,U,2001
216019,CHN,Lin Ma,female,U,1997
211743,ITA,Sveva Mazzari,female,U,1994
215868,LTU,Gerda Zykute,female,U,1999
210870,POL,Natalia Siedliska,female,U,1995
220852,BOL,Natalia Geraldine Salinas Chaparro,female,U,2002
213753,BRA,Thai Sa Grana Pedretti,female,U,1999
103852,ESP,Feliciano Lopez,male,U,1981
213717,BIH,Emilija Ceranic,female,U,1994
132299,UZB,Saidalo Saidkarimov,male,U,1997
126465,HUN,Andre Biro,male,U,1996
201431,FRA,Aravane Rezai,female,U,1987
219873,UZB,Mumtoza Mamadaliyeva,female,U,2001
215377,USA,Morgan Coppoc,female,U,1999
106420,ITA,Gianluigi Quinzi,male,U,1996
206323,ITA,Alessandro Ragazzi,male,U,1996
216036,BEL,Luna Meers,female,U,1999
221933,MEX,Marian Gomez Pezuela Cano,female,U,2001
214225,IND,Snehadevi S Reddy,female,U,1997
220830,VEN,Michelle Los Arcos Balasch,female,U,2000
215881,SUI,Aline Thommen,female,U,1997
207967,MEX,Juan Ignacio Batalla,male,U,1999
216277,SWE,Sofia Carlsson,female,U,1999
125848,NED,Niels Lootsma,male,U,1994
219795,UKR,Alisa Grachova,female,U,2000
207546,ESP,Pol Martin Tiffon,male,U,1999
216065,USA,Elysia Bolton,female,U,2000
215179,SVK,Natalia Jelinkova,female,U,1997
222602,FRA,Nina Radovanovic,female,U,2003
212054,GER,Amelie Intert,female,U,1996
215994,EGY,Lina Shokry,female,U,2001
221008,POL,Magdalena Zajda,female,U,1999
221302,CHN,Xinlei Guan,female,U,1999
207418,USA,Alexander Knight,male,U,1996
215966,ROU,Maria Toma,female,U,1999
222156,GER,Silvia Ambrosio,female,U,1997
105096,BEL,Julien Dubail,male,U,1988
214298,USA,Andie K Daniell,female,U,1997
220411,HUN,Anastasia Petrova,female,U,2002
216243,KAZ,Yekaterina Dmitrichenko,female,U,2001
105499,GUA,Christopher Diaz Figueroa,male,U,1990
206116,RUS,Sofia Dmitrieva,female,U,1994
215433,GBR,Francesca Wilkes,female,U,1996
110600,FRA,Robert Quentin,male,U,1994
216215,KOR,Dami Lee,female,U,1999
207129,TUR,Yanki Erel,male,U,2000
206837,ITA,Andrea Del Prete,male,U,1994
105118,FRA,Dorian Descloix,male,U,1988
125851,KOR,Ho Gi Kang,male,U,1993
202911,UKR,Anastasiya Vasylyeva,female,U,1992
220513,GER,Antonia Schmidt,female,U,2001
204429,MAR,Ghita Benhadi,female,U,1998
200389,POL,Piotr Matuszewski,male,U,1998
122640,GER,Vincent Thierry Schneider,male,U,1995
221627,USA,Kimmi Hance,female,U,2003
220408,CAN,River Hart,female,U,1999
206426,ITA,Giulia Pairone,female,U,1996
221050,SRB,Lana Macukat,female,U,1991
105274,ARG,Patricio Heras,male,U,1989
200447,ESP,Diego Garcia Dalisay,male,U,1999
202570,TPE,Hao Ching Chan,female,U,1993
210593,GBR,Jazzamay Drew,female,U,1994
216376,NOR,Emilie Elde,female,U,2002
207173,KAZ,Timur Maulenov,male,U,2000
214655,SRB,Aleksandra Stosic,female,U,1997
212028,HKG,Ka Man Carina Ma,female,U,1995
215367,USA,Nini Guensler,female,U,1995
201452,ESP,Lourdes Dominguez Lino,female,U,1981
210016,CZE,Adam Jurajda,male,U,2003
122081,BRA,Luis Britto,male,U,1993
200466,AUS,Alexander Crnokrak,male,U,2000
214119,SUI,Rebeka Masarova,female,U,1999
109738,BRA,Marcelo Tebet Filho,male,U,1996
220933,ESP,Elena Rodriguez Pajares,female,U,2002
215947,CHN,Jia Ren,female,U,2000
127165,CHN,Sheng Hao Zhou,male,U,1996
210021,KAZ,Yerassyl Yerdilda,male,U,2005
214535,AUS,Petra Hule,female,U,1999
216584,CAN,Mireille Moreau,female,U,2000
105726,BEL,Yannik Reuter,male,U,1991
215925,SWE,Vilma Berglund,female,U,1999
220767,SWE,Klara Milicevic,female,U,2003
213723,ISR,Sean Lodzki,female,U,1999
132180,MEX,Juan Jose Priego Carrilo,male,U,1995
121777,GER,Nils Brinkman,male,U,1992
104593,ESP,Daniel Gimeno Traver,male,U,1985
220172,BDI,Athalis Dimitra Kratouni,female,U,1997
216348,RUS,Anastasia Abramyan,female,U,1999
210158,LTU,Iveta Dapkute,female,U,1993
219097,GBR,Taro Keens,female,U,1993
103863,RUS,Mikhail Elgin,male,U,1981
105612,GER,Jonas Luetjen,male,U,1990
220704,DEN,Clara Tauson,female,U,2002
201476,USA,Lauren Albanese,female,U,1989
105601,CHI,Cristobal Saavedra Corvalan,male,U,1990
220521,EGY,Sherry Sherry Ayad Abd Elmalek Wassef,female,U,2001
215149,GRE,Emmanouela Antonakis,female,U,2000
104932,FRA,Kenny De Schepper,male,U,1987
213562,USA,Ty Ana Williams,female,U,1997
208809,ESP,Nicolas Herrero Cuesta,male,U,2002
215319,TPE,Yang Lee,female,U,2000
223404,LAT,Sabine Rutlauka,female,U,2002
221482,RUS,Aleksandra Stromova,female,U,2001
206918,ECU,Victor Hugo Nunez Mendoza,male,U,2000
214910,USA,Sara Kelly,female,U,1997
217769,NED,Natascha Kennis,female,U,1990
138591,USA,Gui Gomes,male,U,1998
215131,BIH,Nefisa Berberovic,female,U,1999
215261,NED,Iris Julia Antje Verweij,female,U,1994
215041,EGY,Dalila Said,female,U,2000
214185,RUS,Diana Krasnova,female,U,1997
221546,ISR,Neta Tamir,female,U,2002
222980,CZE,Lucie Havlickova,female,U,2005
201998,POL,Norbert Tadyszak,male,U,1998
221112,ISR,Keren Mor,female,U,2004
214453,USA,Sophie Chang,female,U,1997
127877,FRA,Valentin Nourrissat,male,U,1991
204438,GBR,Sabrina Bamburac,female,U,1993
105449,USA,Steve Johnson,male,U,1990
122341,ARG,Sebastian Exequiel Pini,male,U,1994
106117,ESP,Carlos Boluda Purkiss,male,U,1993
215657,FRA,Kelia Le Bihan,female,U,1999
127134,USA,Beck Pennington,male,U,1994
201674,UZB,Sabina Sharipova,female,U,1994
105974,AUS,Maverick Banes,male,U,1992
213851,CZE,Karolina Novotna,female,U,1997
201523,NZL,Marina Erakovic,female,U,1988
211296,BIH,Dea Herdzelas,female,U,1996
202219,LTU,Tomas Vaise,male,U,1998
205783,NED,Michelle De Groot,female,U,1991
106174,CHI,Gonzalo Lama,male,U,1993
103997,POL,Lukasz Kubot,male,U,1982
219836,HKG,Avril Look,female,U,2001
203555,JPN,Mai Minokoshi,female,U,1992
126758,SWE,Simon Freund,male,U,1996
211721,JPN,Akiho Kakuya,female,U,1995
221028,AUS,Isabelle Papazyan,female,U,2002
103105,ESP,Ruben Ramirez Hidalgo,male,U,1978
215072,RUS,Polina Malykh,female,U,1998
221425,COL,Laura Ximena Matamoros Galeano,female,U,2003
110686,NZL,Finn Tearney,male,U,1990
211811,ITA,Deborah Cruciani,female,U,1995
202505,SUI,Belinda Bencic,female,U,1997
215412,ESP,Marina Rodriguez Garcia,female,U,1998
214094,RUS,Vera Aleshcheva,female,U,1997
214511,RUS,Anastasia Bursa,female,U,1999
216012,ISR,Shir Bakshi,female,U,2001
221022,GER,Leonie Hoppe,female,U,2002
221013,AUT,Mavie Osterreicher,female,U,2002
122601,MAR,Ayoub Benamar,male,U,1988
220402,GER,Michelle Roth,female,U,1998
122578,MEX,Andres Alvarez Cerdan,male,U,1995
216563,SRB,Katarina Kostic,female,U,2000
220655,JPN,Yuzuka Shimizu,female,U,2001
105229,CAN,Philip Bester,male,U,1988
134834,RUS,Artem Strokan,male,U,1992
203570,KGZ,Bermet Duvanaeva,female,U,1988
216345,GRE,Maria Marnellou,female,U,2000
221740,FRA,Helena Stevic,female,U,2002
105164,AUS,Steven Goh,male,U,1988
215589,SUI,Pauline Wuarin,female,U,1996
221560,RUS,Anna Lytneva,female,U,2002
221754,USA,Rebecca Lynn,female,U,2004
215130,CZE,Natalie Kallmunzerova,female,U,1997
106181,COL,Felipe Mantilla,male,U,1993
214704,SRB,Jovana Vukovic,female,U,2000
211756,THA,Patcharin Cheapchandej,female,U,1994
106000,BIH,Damir Dzumhur,male,U,1992
206045,NED,Quirine Lemoine,female,U,1992
200372,CRO,Alen Rogic Hadzalic,male,U,1997
220271,EGY,Yusra Hegy,female,U,2000
211030,GBR,Dominique Covington,female,U,1995
207975,USA,Jared Pratt,male,U,1999
213771,USA,Rasheeda Mcadoo,female,U,1995
220005,USA,Natasha Subhash,female,U,2001
219540,ITA,Ginevra Peiretti,female,U,1999
206463,ESP,Jose Juarez Caro,male,U,1998
215864,MNE,Anja Draskovic,female,U,2001
208073,CAN,Razvan Baiant,male,U,2000
215677,CAN,Anne Sophie Courteau,female,U,1998
220797,TUR,Miray Konar,female,U,2003
209611,ROU,Victoria Corina Mirea,female,U,1991
219735,ITA,Giulia Turconi,female,U,1999
214172,FIN,Roosa Timonen,female,U,1997
215860,BRN,Nazli Nader Redha,female,U,2001
220280,RUS,Nasty Surkova,female,U,2000
222966,CZE,Dominika Salkova,female,U,2004
202484,USA,Nicole Gibbs,female,U,1993
220274,KGZ,Emma Nurgazieva,female,U,2001
216208,UKR,Taisia Polyarush,female,U,2000
215774,EGY,Salma Abdel Rahim,female,U,2000
202900,BOL,Maria Fernanda Alvarez Teran,female,U,1989
206007,BRA,Laura Pigossi,female,U,1994
215735,POR,Sara Lanca,female,U,1997
104735,GER,Tobias Kamke,male,U,1986
200332,ARG,Felipe Martinez Sarrasague,male,U,1997
210751,GER,Hanna Landener,female,U,1994
221385,GRE,Galateia Mesochoritou,female,U,2001
121872,ITA,Alessandro Luisi,male,U,1989
220856,USA,Kirsten Pierce,female,U,1993
104960,MEX,Miguel Angel Reyes Varela,male,U,1987
221072,USA,Amber Odell,female,U,2000
134827,NOR,Jacob Eskeland,male,U,1998
109334,CHI,Bastian Malla,male,U,1996
203393,BUL,Martina Gledacheva,female,U,1991
213887,MEX,Renata Zarazua,female,U,1997
221906,USA,Maxi Duncan,female,U,2002
202504,CHN,Ying Ying Duan,female,U,1989
220658,ITA,Lisa Vallone,female,U,1993
214968,COL,Laura Sofia Rico Garcia,female,U,2000
207244,USA,Ryan Hardin,male,U,1998
221201,NOR,Sofie Siem,female,U,2003
206209,ITA,Maria Masini,female,U,1994
214157,BRA,Lara Isis Teodoro De Oliveira,female,U,1998
123807,CZE,Marek Jaloviec,male,U,1994
202479,USA,Grace Min,female,U,1994
214265,USA,Madison Westby,female,U,1996
215046,CHN,Lingwei Kong,female,U,1998
206879,ITA,Omar Fiorenzato,male,U,1995
222599,RUS,Angelika Shapovalova,female,U,1998
105438,ESP,Inigo Cervantes Huegun,male,U,1989
105529,ESP,Carlos Gomez Herrera,male,U,1990
220378,RUS,Azaliya Badegyeva,female,U,2001
202054,SWE,Filip Malbasic,male,U,1998
202193,RUS,Nikita Valentsev,male,U,1998
104847,SUI,Adrien Bossel,male,U,1987
206891,FRA,Baptiste Anselmo,male,U,2001
216039,BLR,Shalimar Talbi,female,U,2000
206295,DOM,Omar Ferreras,male,U,1988
211708,COL,Lizeth Ramirez,female,U,1991
213888,BEL,Britt Geukens,female,U,1996
213893,TUR,Irem Kaftan,female,U,1999
217993,GBR,Alicia Robinson,female,U,1993
133403,CAN,Shane Nicholls,male,U,1994
221788,TUR,Yanki Arslan,female,U,2004
105683,CAN,Milos Raonic,male,U,1991
211977,CRO,Adrijana Lekaj,female,U,1995
206403,UKR,Alona Fomina,male,U,1989
126327,UKR,Artem Vu,male,U,1996
204352,AUT,Yvonne Neuwirth,female,U,1992
216132,ROU,Anamaria Kiszner Luca,female,U,2001
202578,ROU,Laura Ioana Andrei,female,U,1988
138685,AUS,Marko Jovanovic,male,U,1995
207971,BAR,Xavier Lawrence,male,U,1998
127470,USA,Chris Harrison,male,U,1976
202272,SWE,Niklas Johansson,male,U,1998
105179,SVK,Adrian Sikora,male,U,1988
144953,USA,Mcclain Kessler,male,U,1996
202611,GEO,Oksana Kalashnikova,female,U,1990
213877,RUS,Antonina Lysakova,female,U,1997
214455,SUI,Andrina Peer,female,U,1998
202685,JPN,Misa Eguchi,female,U,1992
104997,NED,Igor Sijsling,male,U,1987
215302,SUI,Chiara Merico,female,U,1998
202637,IND,Shivika Burman,female,U,1989
215005,UKR,Vlada Filinskaya,female,U,1998
202168,CHN,Ye Cong Mo,male,U,2000
216246,FRA,Esther Thebault,female,U,1998
106260,ITA,Pietro Rondoni,male,U,1993
221030,BRA,Camilla Bossi,female,U,2003
190030,ITA,Enrico Becuzzi,male,U,1973
214609,MEX,Maria Jose Zacarias,female,U,1999
106311,SRB,Marko Tepavac,male,U,1994
211176,USA,Blair Shankle,female,U,1994
207460,USA,Nico Mostardi,male,U,1998
215227,USA,Abigail Desiatnikov,female,U,2001
110750,USA,Eric Johnson,male,U,1993
200325,FIN,Emil Ruusuvuori,male,U,1999
132345,ESP,Juan Erro,male,U,1998
214934,NOR,Astrid Wanja Brune Olsen,female,U,1999
215919,RUS,Maria Galiy,female,U,1999
205878,RUS,Ekaterina Tsiklauri,female,U,1989
212038,UKR,Veronika Stotyka,female,U,1995
111511,USA,Noah Rubin,male,U,1996
221311,CZE,Petra Csabi,female,U,2002
220312,USA,Taylor Johnson,female,U,2000
211515,COL,Daniela Lozano,female,U,1991
220848,CZE,Vanesa Nikolovova,female,U,2001
221874,AUS,Angelina Subotic,female,U,2003
104542,FRA,Jo-Wilfried Tsonga,male,U,1985
213814,SRB,Dzina Milovanovic,female,U,1996
206281,RUS,Mayya Katsitadze,female,U,1995
105484,FIN,Max Wennakoski,male,U,1990
210865,FRA,Marie Temin,female,U,1992
201594,ROU,Simona Halep,female,U,1991
201577,CAN,Heidi El Tabakh,female,U,1986
216129,ESP,Daniela Baez Friedrich,female,U,2000
123983,BIH,Nerman Fatic,male,U,1994
210476,KOR,Mi Jeong Kwon,female,U,1995
104753,KOR,Woong Sun Jun,male,U,1986
221200,NOR,Lene Mari Bolkesjo Hovda,female,U,2000
213521,USA,Megan Mccray,female,U,1995
214521,CRO,Lea Boskovic,female,U,1999
211442,ARG,Daniela Farfan,female,U,1997
221316,ESP,Natalia Garcia Portero,female,U,2000
213728,ESP,Maria Del Rosario Canero Perez,female,U,1997
215098,GBR,Emma Hurst,female,U,1996
126125,FRA,Maxime Janvier,male,U,1996
216159,JPN,Natsuko Yamada,female,U,1998
132124,AUS,Aaron Addison,male,U,1995
216030,LAT,Anna Ozerova,female,U,1997
105554,GBR,Daniel Evans,male,U,1990
121621,JPN,Ken Onoda,male,U,1988
216304,RUS,Natalia Boltinskaya,female,U,2000
206871,AUS,Adam Bronka,male,U,1999
213863,USA,Kristina N Smith,female,U,1991
104714,GER,Julian Reister,male,U,1986
200638,CRO,Zvonimir Oreskovic,male,U,1998
206874,MEX,Juan Ignacio Batalla Diez,male,U,1999
125829,USA,Samuel Shropshire,male,U,1994
221334,ARG,Juana Larranaga,female,U,2002
214710,USA,Valerie Quiceno,female,U,1997
221859,AUS,Cyan Sun,female,U,2002
105668,POL,Jerzy Janowicz,male,U,1990
206384,VEN,Ana Gabriela Gerbasi,female,U,1995
127157,GER,Daniel Altmaier,male,U,1998
105662,MKD,Tomislav Jotovski,male,U,1990
104052,ITA,Giulio Di Meo,male,U,1982
216032,BEL,Antje Rubbrecht,female,U,1999
221901,BLR,Darya Shauha,female,U,2003
220120,GHA,Yvonne Bruce Tagoe,female,U,1996
206774,USA,Ivan Yatsuk,male,U,2000
201701,TUR,Basak Eraydin,female,U,1994
221980,DOM,Ana Julissa De Mata,female,U,2003
202626,LIE,Stephanie Vogt,female,U,1990
221455,ESP,Aina Domingo Bernabeu,female,U,2001
206927,ITA,Jonas Ciechi,male,U,1998
105792,RUS,Egor Kovalev,male,U,1991
105674,BRA,Carlos Eduardo Severino,male,U,1990
214463,ISR,Yuval Keren,female,U,1999
207160,GBR,Jake Hersey,male,U,2000
123847,RUS,Bogdan Bobrov,male,U,1997
220653,ITA,Martina Girardi,female,U,1999
206144,SUI,Xenia Knoll,female,U,1992
111186,MAS,Syed Mohd Agil Syed Naguib,male,U,1994
201709,KAZ,Yulia Putintseva,female,U,1995
111208,USA,Tim Kopinski,male,U,1993
216186,CZE,Aneta Laboutkova,female,U,2000
208939,SWE,Marina Yudanov,female,U,1989
214617,SRI,Nethmi Himashi Waduge,female,U,1998
211316,FRA,Jessika Ponchet,female,U,1996
105790,KOR,Yong Kyu Lim,male,U,1991
221361,JPN,Honoka Uchiyama,female,U,2002
215568,BUL,Melody Todorova,female,U,2001
200457,GER,Jannik Opitz,male,U,1998
214853,ITA,Federica Mordegan,female,U,1997
111781,LAT,Janis Podzus,male,U,1994
206888,CHN,Zhao Zhao,male,U,2000
215349,NED,Nina Kruijer,female,U,1998
216081,POL,Maja Chwalinska,female,U,2001
124022,HKG,Chun Hun Wong,male,U,1995
220368,BEL,Zoi Meers,female,U,2001
221040,ITA,Giulia Paterno,female,U,2003
201584,KAZ,Ksenia Pervak,female,U,1991
221037,IND,Vanshita Pathania,female,U,2002
215598,RUS,Olesya Nesterovich,female,U,1997
215102,SRB,Nina Nikitovic,female,U,1998
206793,DOM,Junior Tavarez Pichardo,male,U,1999
215848,POL,Karolina Jaskiewicz,female,U,2000
120563,UZB,Abror Isakov,male,U,1989
216097,USA,Elizabeth Mandlik,female,U,2001
106026,IND,Yuki Bhambri,male,U,1992
103327,ITA,Alessandro Motti,male,U,1979
220999,ESP,Gemma Lairon Navarro,female,U,2001
221394,SWE,Agnes Mitteregger,female,U,2004
204263,AUT,Janina Toljan,female,U,1990
207989,ESP,Carlos Alcaraz Garfia,male,U,2003
218133,RUS,Ekaterina Donetskova,female,U,1994
221447,ARG,Chiara Desia Dabarno,female,U,2003
128008,ITA,Edoardo Lamberti,male,U,1996
122392,GER,Rene Schulte,male,U,1989
211290,FRA,Sybille Gauvain,female,U,1994
206222,GER,Madeline Bosnjak,female,U,1995
213609,IND,Varunya Chandrashekar,female,U,1995
214049,BUL,Nevena Georgieva,female,U,1998
214922,SWE,Rebecca Gustafson,female,U,1997
207202,USA,Karl Poling,male,U,1999
221798,EGY,Ritage Faizy,female,U,2003
105771,ARG,Nicolas Alejandro De Gregorio,male,U,1991
105029,BLR,Sergey Betov,male,U,1987
220309,TUR,Zeynep Sonmez,female,U,2002
214320,FRA,Valentine Bacher,female,U,1999
110530,RUS,Andrey Yakovlev,male,U,1992
220760,GBR,Lillian Mould,female,U,2002
202701,RUS,Irina Khromacheva,female,U,1995
208108,USA,Brian Shi,male,U,2000
105528,GBR,Alexander Ward,male,U,1990
105738,TPE,Tsung Hua Yang,male,U,1991
221542,ROU,Simona Ogescu,female,U,2002
220565,ESP,Angela Juarez Blanco,female,U,2002
203448,CZE,Tereza Jankovska,female,U,1994
216225,CZE,Denisa Hindova,female,U,2002
220306,ITA,Alessandra Mazzola,female,U,1999
220723,USA,Jessica Livianu,female,U,1998
221356,AUS,Caitlyn Portela,female,U,2002
213830,CHN,Qiu Yu Ye,female,U,1997
215802,FRA,Emeline Dartron,female,U,2000
208004,FRA,Harold Mayot,male,U,2002
220928,ARG,Sofia Nahiara Garcia,female,U,2003
205998,GBR,Manisha Foster,female,U,1993
223120,ROU,Briana Szabo,female,U,2005
216171,ROU,Andreea Stanescu,female,U,1999
210658,ROU,Michele Alexandra Zmau,female,U,1996
137274,CHN,Long Chen,male,U,1996
144751,CHN,Rigele Te,male,U,1997
105816,UZB,Batyr Sapaev,male,U,1991
215658,NED,Phillis Vanenburg,female,U,1998
126321,TPE,Yu  Hsiang Chiu,male,U,1994
216267,BUL,Rozalina Youseva,female,U,2001
201489,UKR,Mariya Koryttseva,female,U,1985
105141,BRA,Diego Matos,male,U,1988
214921,SWE,Adna Sofradzija,female,U,1998
220429,SRB,Elena Milovanovic,female,U,2001
202275,ARG,Fermin Tenti,male,U,1997
204314,POR,Rita Vilaca,female,U,1993
220634,GBR,Martina Paladini Jennings,female,U,2000
203303,SRB,Ana Veselinovic,female,U,1988
221554,USA,Diana Tkachenko,female,U,1998
200459,GER,Tillmann Erdbories,male,U,1997
221049,NED,Stanzi Stuijt,female,U,1995
214373,GBR,Georgina Axon,female,U,1999
211853,KAZ,Maria Shishkina,female,U,1998
221226,IRL,Aisling Oconnor,female,U,2003
221975,PAN,Zulay Castaneda,female,U,2000
211197,GRE,Angeliki Kairi,female,U,1996
221093,USA,Shelby Prince,female,U,1999
215721,BRA,Rebeca Pereira,female,U,1993
221338,SWE,Smilla Kjaergaard,female,U,2002
