player_id,country_id,name,sex,hand,year_of_birth
201577,CAN,Heidi El Tabakh,female,U,1986
127808,UZB,Grigoriy Reytman,male,U,1995
205848,BRA,Nathaly Kurata,female,U,1993
221290,GBR,Mila Burek,female,U,2004
105175,CRO,Kristijan Mesaros,male,U,1988
144638,UKR,Dmytro Badanov,male,U,1988
220972,ITA,Carola Cavelli,female,U,2001
221490,ITA,Martina Forcisi,female,U,2002
206384,VEN,Ana Gabriela Gerbasi,female,U,1995
207836,PAK,Muzammil Murtaza,male,U,1999
216049,UKR,Valeriia Bazhanova,female,U,1999
210097,USA,Ben Shelton,male,U,2002
126204,MEX,Gerardo Lopez Villasenor,male,U,1995
221122,ESP,Carmen Garri Murcia,female,U,1997
104602,ITA,Andrea Falgheri,male,U,1985
133140,JPN,Takuya Komura,male,U,1993
208733,POL,Magdalena Ekert,female,U,1988
105996,BRA,Alex Blumenberg,male,U,1992
207490,ESP,Carlos Lopez Montagud,male,U,2000
214709,USA,Ashley Mackey,female,U,1992
215995,ESP,Yesica De Lucas,female,U,1999
126322,CHN,Zhao Tai Li,male,U,1994
201578,TPE,Kai Chen Chang,female,U,1991
221879,KAZ,Stefanya Shalakhova,female,U,2004
221169,ROU,Raluca Maria Tudorache,female,U,2002
106155,UKR,Denys Mylokostov,male,U,1993
202318,USA,Roy Smith,male,U,1998
212011,RSA,Jessica Simpson,female,U,1995
106106,GEO,George Tsivadze,male,U,1993
200459,GER,Tillmann Erdbories,male,U,1997
221333,ARG,Solana Sierra,female,U,2004
122079,BRA,Allan Gomes Oliveira,male,U,1994
202639,JPN,Akiko Omae,female,U,1993
200642,MAR,Anas Chakrouni,male,U,1999
220297,TUR,Selina Atay,female,U,2001
106280,FRA,Maxime Tchoutakian,male,U,1994
106311,SRB,Marko Tepavac,male,U,1994
219528,MEX,Brenda Sarahi Baez,female,U,1998
215323,KOR,Jeongyun Lee,female,U,1996
106149,POL,Maciej Smola,male,U,1993
205933,BRA,Eduarda Piai,female,U,1991
126634,AUT,Lenny Hampel,male,U,1996
200621,PAR,Bruno Britez,male,U,1998
206154,THA,Varunya Wongteanchai,female,U,1993
214727,CAN,Anca Craciun,female,U,2000
212022,INA,Rifanty Kahfiani,female,U,1998
211929,BUL,Aleksandra Karamanoleva,female,U,1996
212053,RUS,Anastasia Pribylova,female,U,1996
120922,POL,Maciej Rajski,male,U,1991
105472,GER,Nils Langer,male,U,1990
103908,FRA,Paul Henri Mathieu,male,U,1982
208492,FRA,Youlian Iakovlev,male,U,2000
215589,SUI,Pauline Wuarin,female,U,1996
126414,KOR,Ji Ha Kim,male,U,1993
214926,GBR,Ema Lazic,female,U,1999
219469,PER,Samantha Echevarria,female,U,1996
220413,ITA,Sara Gambogi,female,U,1999
221733,CZE,Natalie Augustinova,female,U,2003
216026,MRI,Olivia Robert,female,U,1999
220803,ARG,Candela Bonivardi,female,U,1999
221447,ARG,Chiara Desia Dabarno,female,U,2003
215983,USA,Ann Li,female,U,2000
214875,USA,Kennedy Shaffer,female,U,1997
109640,ITA,Andrea Basso,male,U,1993
210902,USA,Spencer Liang,female,U,1995
144672,POR,Duarte Vale,male,U,1999
216007,SRB,Draginja Vukovic,female,U,2000
206418,SUI,Imane Maelle Kocher,female,U,1994
200305,SUI,Pierre Louis Dodens,male,U,1997
204404,KOR,Ah Song,female,U,1996
201495,SVK,Dominika Cibulkova,female,U,1989
127177,BIH,Goran Radanovic,male,U,1995
221306,EGY,Roula Elmalah,female,U,2001
104604,PHI,Ruben Gonzales,male,U,1985
200650,ARG,Jeremias Rocco,male,U,1997
104631,SRI,Harshana Godamanna,male,U,1985
219979,FRA,Marie Villet,female,U,1996
220132,GER,Vivien Klein,female,U,1998
210804,GER,Carolin Schmidt,female,U,1994
220644,RUS,Arina Solomatina,female,U,2001
144750,RSA,Lloyd Harris,male,U,1997
213727,ISR,Inbar Cohen,female,U,1999
221076,ISR,Ronnie Naor,female,U,2003
120545,JPN,Ko Suzuki,male,U,1991
214486,ROU,Ioana Florentina Popescu,female,U,1996
213940,CZE,Nikola Schweinerova,female,U,1995
201483,USA,Madison Brengle,female,U,1990
105413,SVK,Andrej Martin,male,U,1989
215576,TUR,Buket Dogan,female,U,2001
216199,KAZ,Gaini Ibrasheva,female,U,2001
215860,BRN,Nazli Nader Redha,female,U,2001
207323,SWE,Simon Yitbarek,male,U,2000
214850,FRA,Fanny Caramaro,female,U,1996
216373,RSA,Zoe Kruger,female,U,2002
144814,FIN,Eero Vasa,male,U,1997
207535,GER,Marlon Vankan,male,U,2000
104999,GER,Mischa Zverev,male,U,1987
207159,ESP,Pablo Schelcher Muro,male,U,2000
202139,USA,Julian Zlobinsky,male,U,1996
105751,ESP,Roberto Ortega Olmedo,male,U,1991
214152,ITA,Federica Prati,female,U,1996
134886,SRI,Sharmal Dissanayake,male,U,1996
103594,AUT,Oliver Marach,male,U,1980
220102,CZE,Valentina Cvackova,female,U,2000
221893,AUS,Nadia Rajan,female,U,2000
211043,COL,Maria Paulina Perez Garcia,female,U,1996
104556,RUS,Alexander Perfilov,male,U,1985
105160,ARG,Guillermo Duran,male,U,1988
215113,BEL,Nina Van Oost,female,U,1998
221284,CZE,Monika Svobodova,female,U,1992
214461,SLO,Tamara Zidansek,female,U,1998
220614,BEL,Vicky Van De Peer,female,U,2001
206885,NED,Jasper Van Vliet,male,U,1998
111505,FRA,Enzo Couacaud,male,U,1995
202488,UKR,Valentyna Ivakhnenko,female,U,1993
105257,GBR,David Rice,male,U,1989
221052,FRA,Aubane Droguet,female,U,2003
221412,GRE,Ioanna Tsadari,female,U,2001
213526,SUI,Sara Ottomano,female,U,1996
203222,KOR,Hae Sung Kim,female,U,1987
210754,GER,Vivian Heisen,female,U,1994
216271,MDA,Alexandra Zaicenco,female,U,1999
133835,NED,Gijs Brouwer,male,U,1996
200028,CAN,Maureen Drake,female,U,1971
220698,ARG,Agostina Landa,female,U,2000
216274,ESP,Ines Benito,female,U,2001
212042,CAN,Juliet Jia Wen Zhang,female,U,1998
215216,ROU,Francesca Dorothea Ciutescu,female,U,1995
202262,ROU,Filip Cristian Jianu,male,U,2001
201455,RUS,Elena Vesnina,female,U,1986
216198,ESP,Ana Giraldi Requena,female,U,2000
104997,NED,Igor Sijsling,male,U,1987
110530,RUS,Andrey Yakovlev,male,U,1992
221931,BRA,Maria Eduarda Mauad,female,U,2004
210073,KOR,Jin Yoo,female,U,1992
200291,ITA,Andrea Bolla,male,U,1998
202194,SVK,David Damian Brna,male,U,1998
106232,DOM,Roberto Cid,male,U,1993
204309,GER,Stephanie Wagner,female,U,1994
214483,BLR,Valeria Mishina,female,U,1997
221268,KOR,Seo Yeon Park,female,U,2003
105223,ARG,Juan Martin del Potro,male,U,1988
105826,COL,Alejandro Gomez Gb42,male,U,1991
221043,RUS,Daria Krasnova,female,U,2002
105726,BEL,Yannik Reuter,male,U,1991
206391,AUS,Ellen Perez,female,U,1995
208603,ALG,Amira Benaissa,female,U,1989
144701,FRA,Mathieu Perchicot,male,U,1992
215971,POL,Ania Hertel,female,U,2000
211881,AUS,Olivia Tjandramulia,female,U,1997
213557,ESP,Maria Gutierrez Carrasco,female,U,1997
208279,ESP,Alejandro Moro Canas,male,U,2000
106358,SRB,Miki Jankovic,male,U,1994
132143,AUS,Scott Dawson,male,U,1996
211852,USA,Johnnise Renaud,female,U,1996
133773,SLO,Domen Gostincar,male,U,1996
201896,USA,Sean Sculley,male,U,1998
200372,CRO,Alen Rogic Hadzalic,male,U,1997
220348,FRA,Diane Parry,female,U,2002
104919,ARG,Leonardo Mayer,male,U,1987
221614,ESP,Emma Sanchez,female,U,2004
200677,JPN,Rio Noguchi,male,U,1999
215423,BEL,Vicky Geurinckx,female,U,1998
215489,JPN,Ramu Ueda,female,U,1998
103921,THA,Sonchat Ratiwatana,male,U,1982
201967,ITA,Federico Bertuccioli,male,U,1998
206868,AHO,Laurens Deelstra,male,U,1995
215110,POL,Joanna Zawadzka,female,U,1997
220657,ROU,Andreea Elena Iordachi,female,U,2001
105051,AUS,Matthew Ebden,male,U,1987
216197,SUI,Dominique Meyer,female,U,1999
221357,SWE,Maria Fernanda Morales,female,U,2002
206281,RUS,Mayya Katsitadze,female,U,1995
214922,SWE,Rebecca Gustafson,female,U,1997
213744,SLO,Eva Zagorac,female,U,1995
131931,FRA,Thibault Forget,male,U,1995
202676,IND,Prerna Bhambri,female,U,1992
213703,ESP,Magda Aubets Macia,female,U,1997
221793,IND,Aayushi Tanwar,female,U,2000
202628,UKR,Maryna Zanevska,female,U,1993
211382,FRA,Caroline Romeo,female,U,1994
105502,IND,N Sriram Balaji,male,U,1990
220566,ESP,Marta Cuevas Guerrero,female,U,2002
220495,GER,Alicia Melosch,female,U,2000
202608,JPN,Akari Inoue,female,U,1988
220174,ISR,Shavit Kimchi,female,U,2002
126127,FRA,Benjamin Bonzi,male,U,1996
221580,ESP,Marta Falceto Font,female,U,2001
215920,RUS,Polina Nazarchuk,female,U,1999
222225,LIE,Sylvie Zund,female,U,2001
214919,ITA,Dalila Spiteri,female,U,1997
202494,UKR,Elina Svitolina,female,U,1994
109684,FIN,Sami Huurinainen,male,U,1981
215274,USA,Bess Waldram,female,U,1997
103163,GER,Tommy Haas,male,U,1978
221136,CZE,Barbora Pokorna,female,U,2001
105607,ARG,Gabriel Alejandro Hidalgo,male,U,1990
106416,TUR,Muhammet Haylaz,male,U,1995
122477,BRA,Asdrubal Gobernate,male,U,1995
201512,ROU,Monica Niculescu,female,U,1987
200013,SUI,Mirko Martinez,male,U,1998
105436,SWE,Markus Eriksson,male,U,1989
130457,SVK,Lukas Smolak,male,U,1992
190030,ITA,Enrico Becuzzi,male,U,1973
202610,JPN,Aki Yamasoto,female,U,1991
221918,JPN,Minori Imada,female,U,2000
216363,NED,Senaida Kambel,female,U,1995
214367,IND,Arthi M,female,U,1995
215601,GER,Franziska Kommer,female,U,1999
105874,FRA,Albano Olivetti,male,U,1991
221073,RUS,Anastasia Tikhonova,female,U,2001
134457,ESP,Nicolas Moreno De Alboran,male,U,1997
105290,USA,Tyler Hochwalt,male,U,1989
201487,AUS,Jessica Moore,female,U,1990
221610,ESP,Ana Heredia,female,U,1999
105649,GER,Cedrik Marcel Stebe,male,U,1990
201527,SUI,Stefanie Voegele,female,U,1990
200572,DOM,Nick Hardt,male,U,2000
206280,ESP,Elena Cerezo Codina,female,U,1995
216281,ESP,Angelica E Karlsson Hantzis,female,U,1998
201318,USA,Bethanie Mattek Sands,female,U,1985
205878,RUS,Ekaterina Tsiklauri,female,U,1989
203400,CRO,Tea Faber,female,U,1989
104882,SLO,Blaz Kavcic,male,U,1987
220980,VEN,Andrea Campodonico,female,U,2001
208358,FIN,Aleksi Lofman,male,U,2002
220070,ITA,Chiara Fermi,female,U,2000
132967,ROU,Mihnea Lorin Stefan Turcu,male,U,1998
211755,LAT,Laura Gulbe,female,U,1995
215842,MEX,Maria Jose Hernandez Magro Quiroz,female,U,2000
214728,USA,Ashley Kratzer,female,U,1999
215693,CZE,Michaela Bayerlova,female,U,1998
204420,MEX,Marcela Zacarias,female,U,1994
215927,ESP,Andrea Arratia Fernandez,female,U,1999
128070,CHN,Jiaqi Duan,male,U,1995
220286,ITA,Gloria Ceschi,female,U,1998
220823,IND,Salsa Aher,female,U,2001
111360,AUS,Edward Bourchier,male,U,1988
104817,IND,Tushar Liberhan,male,U,1986
121520,ITA,Ettore Zito,male,U,1991
216418,RSA,Sari Stegmann,female,U,1983
220423,IND,Tejasvi Kate,female,U,2000
214055,COL,Sofia Munera Sanchez,female,U,1999
215919,RUS,Maria Galiy,female,U,1999
206144,SUI,Xenia Knoll,female,U,1992
211260,BEL,Marie Benoit,female,U,1995
214137,ARG,Lourdes Ramalle,female,U,1998
202560,POL,Olga Brozda,female,U,1986
220998,GER,Emma Stauber,female,U,2003
213755,BRA,Erika Drozd Pereira,female,U,1997
221086,RUS,Mariia Tkacheva,female,U,2001
221131,USA,Chloe Julia Goyette,female,U,1998
105592,GER,Ralph Regus,male,U,1990
202120,JAM,Rowland Phillips,male,U,1994
105630,SLO,Tomislav Ternar,male,U,1990
133166,CHI,Oscar Matias Leiva Biason,male,U,1995
117358,AUS,Harry Bourchier,male,U,1996
221031,ITA,Anastasia Abbagnato,female,U,2003
211129,RSA,Shannon Cox,female,U,1994
215889,AUS,Kaitlin Staines,female,U,2000
215468,JPN,Momoko Kobori,female,U,1998
220402,GER,Michelle Roth,female,U,1998
211363,KOR,Sol Hee Sim,female,U,1997
216380,GBR,Alisha Reayer,female,U,1999
222966,CZE,Dominika Salkova,female,U,2004
216355,AUS,Giorgie Jones,female,U,1997
106064,SWE,Lucas Renard,male,U,1992
221117,BLR,Anastasiya Komar,female,U,2003
211936,USA,Parris Todd,female,U,1998
106368,IND,Ramkumar Ramanathan,male,U,1994
106428,COL,Mateo Andres Ruiz Naranjo,male,U,1996
210026,ECU,Juan Diego Rojas,male,U,2003
219800,INA,Samantha Nanere,female,U,2001
221115,USA,Julia Ronney,female,U,1999
220745,ESP,Gabriela Martinez Asensi,female,U,2001
221768,GER,Nastasja Mariana Schunk,female,U,2003
214040,AUS,Kimberly Birrell,female,U,1998
216291,THA,Dolavee Tumthong,female,U,2001
134568,ARG,Ignacio German Dagostino Herrera,male,U,1996
220574,IRL,Georgia Drummy,female,U,2000
214081,GER,Katharina Hobgarski,female,U,1997
216048,GER,Laura Bente,female,U,1999
207244,USA,Ryan Hardin,male,U,1998
204360,MEX,Carolina Betancourt,female,U,1993
126353,POR,Nuno Deus,male,U,1995
202438,CRO,Ani Mijacika,female,U,1987
206867,ITA,Tommaso Compagnucci,male,U,1999
221624,USA,Carson Tanguilig,female,U,2003
111436,USA,Nick Chappell,male,U,1992
209506,ITA,Francesco Forti,male,U,1999
220520,USA,Mccartney Kessler,female,U,1999
215701,ESP,Esther Lopez Alcaraz,female,U,1999
216091,ESP,Ana Lantigua De La Nuez,female,U,2000
117353,KOR,Duck Hee Lee,male,U,1998
202489,GER,Carina Witthoeft,female,U,1995
105426,AUT,Michael Linzer,male,U,1989
211059,ITA,Giorgia Pinto,female,U,1992
215686,NOR,Helene Heiberg,female,U,1999
106000,BIH,Damir Dzumhur,male,U,1992
105334,VEN,Luis David Martinez,male,U,1989
221835,CUB,Yoryana Delgado Herrera,female,U,1998
215825,NOR,Alisa Deen,female,U,1999
108780,MAD,Lofo Ramiaramanana,male,U,1989
126212,RUS,Suren Vartanyan,male,U,1989
105050,AUS,Michael Look,male,U,1987
200170,MEX,Alonso Alejandro Delgado,male,U,1994
106011,GER,Sami Reinwein,male,U,1992
202413,ARG,Florencia Molinero,female,U,1988
144940,EST,Mattias Siimar,male,U,1998
210593,GBR,Jazzamay Drew,female,U,1994
212021,CHN,Yuenu Li,female,U,1998
221061,JPN,Yuka Kitayama,female,U,1992
105359,TPE,Jason Jung,male,U,1989
134794,FRA,Alexis Gautier,male,U,1997
214505,JPN,Haruna Arakawa,female,U,1999
221246,RUS,Kristina Kudryavtseva,female,U,2003
133715,MEX,Mauricio Rivera Caballero,male,U,1997
221497,LTU,Andre Lukosiute,female,U,2001
210865,FRA,Marie Temin,female,U,1992
221681,ITA,Eleonora Canovi,female,U,2000
214751,CZE,Barbora Miklova,female,U,1998
206245,ISR,Ofri Lankri,female,U,1991
104644,ITA,Riccardo Ghedin,male,U,1985
214277,THA,Bunyawi Thamchaiwat,female,U,1998
221606,UKR,Anastasia Vorobyova,female,U,2004
211862,PAR,Ana Paula Neffa De Los Rios,female,U,1997
110636,USA,Clay Thompson,male,U,1992
220296,ESP,Fiona Arrese Mata,female,U,2002
105047,GER,Tim Puetz,male,U,1987
214595,ITA,Giorgia Testa,female,U,1998
206916,AUS,Joshua Charlton,male,U,1999
215181,AUS,Sarina Kang,female,U,1996
220550,USA,Dalayna Hewitt,female,U,2000
221092,TTO,Anya King,female,U,2000
214900,ITA,Martina Zerulo,female,U,1998
220025,BEL,Pauline Demel,female,U,2000
215923,SWE,Alexandra Almborg,female,U,1999
105932,GEO,Nikoloz Basilashvili,male,U,1992
205873,RUS,Anna Morgina,female,U,1991
214828,ITA,Alessia Dauria,female,U,1998
206168,UKR,Taisiya Zakarlyuk,female,U,1994
214784,POL,Daria Kuczer,female,U,1999
123969,VIE,Minhtuan Pham,male,U,1993
215915,ARG,Florencia Paez,female,U,1998
105861,BRA,Caio Silva,male,U,1991
203195,JPN,Tomoko Dokei,female,U,1981
214261,USA,Michaela Gordon,female,U,1999
211160,NED,Mandy Wagemaker,female,U,1994
105875,FRA,Thomas Giraudeau,male,U,1991
121651,CHI,Cristobal Grandon Diaz,male,U,1991
127553,ITA,Manuel Ribeca,male,U,1985
202094,CZE,Lukas Vejvara,male,U,1997
200403,SVK,Patrik Nema,male,U,1997
105542,AUT,Bastian Trinker,male,U,1990
220418,ESP,Maria Pages Mere,female,U,2001
202551,GRE,Eleni Kordolaimi,female,U,1993
211437,IND,Bhuvana Kalva,female,U,1995
213981,FRA,Alpha Ambaye,female,U,1995
208015,AUS,Tom Evans,male,U,2001
208071,UKR,Oleksii Krutykh,male,U,2000
215127,IRL,Julie Byrne,female,U,1997
204294,KOR,Su Jeong Jang,female,U,1995
203488,SRB,Doroteja Eric,female,U,1992
214883,ITA,Francesca Bullani,female,U,1996
206716,NOR,Lukas Hellum Lilleengen,male,U,2000
207494,CZE,Dalibor Svrcina,male,U,2002
126652,GBR,Jay Clarke,male,U,1998
206080,AUS,Karis Ryan,female,U,1991
105595,AUS,Dayne Kelly,male,U,1990
220831,BRA,Priscila Janikian,female,U,2003
208143,USA,Garrett Johns,male,U,2000
121996,MEX,Adrian Fernandez,male,U,1993
221499,CRO,Iva Zelic,female,U,2001
215733,RUS,Ekaterina Ovcharenko,female,U,2001
216230,ESP,Marta Gonzalez Ballbe,female,U,2001
211961,FRA,Emmanuelle Salas,female,U,1998
220471,GBR,Dominique Chante Mclean,female,U,1993
206929,ITA,Marco Facconi,male,U,1999
214553,CZE,Natalie Novotna,female,U,1996
214975,RUS,Anhzelika Isaeva,female,U,2000
220316,IND,Radhika Yadav,female,U,2000
206073,GBR,Eleanor Dean,female,U,1996
105792,RUS,Egor Kovalev,male,U,1991
207764,NED,Ryan Nijboer,male,U,1999
211876,RUS,Angelina Zhuravleva,female,U,1996
215597,UZB,Elina Sharipova,female,U,2000
216075,ITA,Jessica Bertoldo,female,U,1992
206853,ITA,Alessandro Coppini,male,U,1998
119819,LAT,Krisjanis Stabins,male,U,1989
221685,AUT,Lara Kaiser,female,U,2001
211457,COL,Arantxa Sanchez,female,U,1994
219638,BLR,Anhelina Kalita,female,U,1997
132331,ESP,Jorge Blanco Guadalupe,male,U,1997
104905,COL,Nicolas Barrientos,male,U,1987
211879,AUS,Samantha Harris,female,U,1995
220503,RUS,Ekaterina Kholopenko,female,U,2000
110647,SWE,Filip Bergevi,male,U,1994
216308,MEX,Lucianna Piedra,female,U,2001
126091,BEL,Omar Salman,male,U,1996
220618,FIN,Lotta Heiskanen,female,U,2002
132213,GBR,Jonathan Binding,male,U,1993
215226,USA,Anna Ulyashchenko,female,U,1997
214906,USA,Claire Liu,female,U,2000
215928,ESP,Isabel Iglesias Prieto,female,U,1999
211267,MDA,Daniela Ciobanu,female,U,1995
122402,MEX,Mauricio Resendiz Dominguez,male,U,1994
105812,INA,David Agung Susanto,male,U,1991
211843,UKR,Anhelina Kalinina,female,U,1997
213794,RUS,Anastasia Tokareva,female,U,1995
216106,RUS,Svetlana Zdorova,female,U,1995
221939,MEX,Ana Karen Guadiana Campos,female,U,2002
206860,USA,Benjamin Vandixhorn,male,U,1996
104468,FRA,Gilles Simon,male,U,1985
133690,USA,Farzin Danny Amiri,male,U,1995
211739,UKR,Olena Kyrpot,female,U,1994
214691,ROU,Ylona Georgiana Ghioroaie,female,U,1998
220509,IND,Krishnali Bhonsle,female,U,1991
212268,CRC,Camila Quesada,female,U,1991
106384,ISR,Or Ram Harel,male,U,1995
105632,CZE,Dominik Suc,male,U,1990
206096,UKR,Viktoriya Lushkova,female,U,1996
215741,CHI,Valentina Andrea Vasquez Pongruber,female,U,2001
212294,SRI,Thisuri Molligoda,female,U,1997
215587,ARG,Azul Agustina Pedemonti,female,U,2000
206870,ITA,Gianluca Quinzi,male,U,2001
200007,FRA,Quentin Folliot,male,U,1999
219853,GRE,Danai Petroula,female,U,2000
210533,JPN,Haine Ogata,female,U,1993
103529,PAK,Aisam Ul Haq Qureshi,male,U,1980
221778,SGP,Julienne Goh,female,U,2004
207415,POL,Daniel Michalski,male,U,2000
206124,CZE,Tereza Martincova,female,U,1994
213544,CRO,Jana Fett,female,U,1996
215627,ISR,Nicole Khirin,female,U,2001
214822,ROU,Selma Stefania Cadar,female,U,2000
132609,USA,Nicholas Bybel,male,U,1993
216064,CHN,Siqi Xie,female,U,1997
206201,ROU,Virginia Eliana Tica,female,U,1992
105552,JPN,Yusuke Watanuki,male,U,1990
221863,AUS,Jasmine Adams,female,U,2002
220491,NED,Merel Hoedt,female,U,1999
122503,USA,Jonathan Ho,male,U,1993
216162,CHN,Meiqi Guo,female,U,2000
220478,ITA,Benedetta Ivaldi,female,U,2000
215836,BRA,Alessandra Mecchi De Oliveira Silva,female,U,1998
104574,BRA,Alessandro Damiano Ventre,male,U,1985
216146,UKR,Marta Kostyuk,female,U,2002
122441,ARG,Juan Manuel Matute,male,U,1992
206180,TUR,Oezen Usakli,male,U,1996
214233,FRA,Julie Razafindranaly,female,U,1997
122565,GER,Delf Gohlke,male,U,1993
220676,USA,Kelly Poggensee Wei,female,U,1993
221846,IRI,Sara Azaddoost,female,U,1997
207277,UKR,Illia Biloborodko,male,U,2001
215470,USA,Lorraine M Guillermo,female,U,1993
221380,UKR,Polina Gubina,female,U,2002
214863,RUS,Sofya Zhuk,female,U,1999
215753,EGY,Dalia Ahmed,female,U,2000
127028,USA,Tom Fawcett,male,U,1995
221542,ROU,Simona Ogescu,female,U,2002
122620,JPN,Soichiro Moritani,male,U,1994
220457,JPN,Yuna Saito,female,U,2003
212123,CHI,Ignacia Marin,female,U,1983
213842,THA,Jaipet Anontaweesil,female,U,1998
209852,POL,Agata Bachanek,female,U,1992
130247,RUS,Anton Chekhov,male,U,1992
204352,AUT,Yvonne Neuwirth,female,U,1992
106174,CHI,Gonzalo Lama,male,U,1993
105448,TPE,Hsien Yin Peng,male,U,1989
103819,SUI,Roger Federer,male,U,1981
104714,GER,Julian Reister,male,U,1986
215189,AUS,Alana Parnaby,female,U,1994
201682,THA,Nudnida Luangnam,female,U,1987
201662,CZE,Karolina Pliskova,female,U,1992
126792,IND,Medhir Goyal,male,U,1988
127507,UZB,Azizbek Lukmanov,male,U,1995
220966,POL,Wiktoria Saska,female,U,2002
105824,RUS,Kirill Dmitriev,male,U,1991
215137,CHN,Yifei Yang,female,U,1997
221301,CHN,Jiayun Zhu,female,U,2001
206832,ITA,Pietro Manola,male,U,2000
127187,TPE,Chien Hsun Lo,male,U,1998
215931,USA,Madeline Meredith,female,U,1999
221348,RUS,Eva Garkusha,female,U,2002
215872,RUS,Kamilla Rakhimova,female,U,2001
200003,AUS,Jeremy Beale,male,U,1994
211808,BEL,Anke Poncelet,female,U,1996
105733,USA,Rhyne Williams,male,U,1991
215906,ROU,Alexandra Filip,female,U,1998
216489,BRN,Malak Jasim Fardan,female,U,1996
214212,ESP,Noelia Bouzo Zanotti,female,U,1999
215180,JPN,Seira Shimizu,female,U,1999
103744,CAN,Rahim Esmail,male,U,1981
209873,PHI,Eric Jr. Olivarez,male,U,1998
106274,CHN,Zhaoyi Cao,male,U,1993
105216,JPN,Yuichi Sugita,male,U,1988
215520,CZE,Johana Markova,female,U,1999
105438,ESP,Inigo Cervantes Huegun,male,U,1989
221836,PER,Camila Soares,female,U,2003
216110,ESP,Mercedes Lopez Velez,female,U,1996
216202,BLR,Alisa Yakimakho,female,U,2001
106143,ISR,Dekel Bar,male,U,1993
220085,SRB,Sara Gvozdenovic,female,U,2000
204419,MEX,Ana Sofia Sanchez,female,U,1994
222054,SWE,Arijana Korac,female,U,1995
106337,FRA,Loic Perret,male,U,1994
122353,GER,Christian Hirschmueller,male,U,1993
213924,SRB,Tamara Tomic,female,U,1997
215989,ARG,Andrea Agostina Farulla Di Palma,female,U,2000
105406,ITA,Roberto Marcora,male,U,1989
215294,SRB,Andjela Sebrek,female,U,1998
221752,USA,Sonya Macavei,female,U,2004
219762,POL,Sonia Grzywocz,female,U,1998
214485,ROU,Ioana Guna,female,U,1999
221453,ESP,Maialen Morante Oyague,female,U,2001
211432,GBR,Eden Silva,female,U,1996
216385,SWE,Caijsa Wilda Hennemann,female,U,2001
206205,CHN,Min Liu,female,U,1993
214985,POL,Wiktoria Kulik,female,U,1999
122047,GUA,Luciano Ramazzini,male,U,1994
144679,UKR,Daniil Zarichanskyy,male,U,1998
206331,CAN,Sebastien Collard,male,U,2001
104857,COL,Robert Farah,male,U,1987
205462,GUA,Melisa Morales,female,U,1990
221319,ESP,Anais Peralta Criado,female,U,2002
144747,ZIM,Courtney John Lock,male,U,1996
214599,ROU,Oana Gavrila,female,U,1998
214438,SWE,Ida Jarlskog,female,U,1998
222299,USA,Adriana Reami,female,U,1997
215752,EGY,Laila Elnimr,female,U,1999
206812,FRA,Romain Bousquet,male,U,1989
213780,ROU,Andreea Amalia Rosca,female,U,1999
