player_id,country_id,name,sex,hand,year_of_birth
215902,GBR,Aleksandra Pitak,female,U,2001
134120,TPE,Kuan Yi Lee,female,U,1996
104719,ESP,Marcel Granollers,male,U,1986
216583,USA,Ellyse Hamlin,female,U,1996
220392,THA,Punnin Kovapitukted,female,U,2003
215627,ISR,Nicole Khirin,female,U,2001
222092,SVK,Radka Zelnickova,female,U,1991
232885,KAZ,Elena Kim,female,U,1997
222306,CAN,Anya Chavez,female,U,2002
215503,KOR,Ha Eun Lim,female,U,1998
220371,USA,Ellie Douglas,female,U,2000
221900,JPN,Mio Kozaki,female,U,2004
202356,TPE,Tsung Hao Huang,male,U,1999
234234,IND,Medhavi Singh,female,U,2003
214757,UKR,Anastasiya Klymenko,female,U,1998
228911,GER,Hermine Brembt,female,U,1987
216138,GER,Romy Koelzer,female,U,1991
222424,USA,Kyrin Pollock,female,U,1999
222326,GER,Tea Lukic,female,U,2002
215722,POL,Klara Silka,female,U,1999
222536,CZE,Sylvie Kalouskova,female,U,1996
122638,BEL,Christopher Heyman,male,U,1993
104986,IND,Vishnu Vardhan,male,U,1987
221460,USA,Elle Christensen,female,U,2000
105791,MEX,Mauricio Astorga,male,U,1991
208402,RSA,Gerhardt Marius Becker,male,U,2000
106353,SRB,Pedja Krstin,male,U,1994
213675,KOR,Sung Hee Kim,female,U,1994
105677,SRB,Nikola Cacic,male,U,1990
223383,ESP,Jana Rovira Alier,female,U,2001
202694,BRA,Teliana Pereira,female,U,1988
202328,IND,Dhruv Sunish,male,U,1999
123843,ITA,Davide Pontoglio,male,U,1992
222606,CHN,Jiayu Xu,female,U,2000
214324,SWE,Julia Rosenquist,female,U,1998
216185,CZE,Karolina Berankova,female,U,2000
222164,UZB,Marimova Farida,female,U,2001
236956,MAR,Yasmine Kabbaj,female,U,1987
211287,FIN,Nanette Nylund,female,U,1996
215846,CAN,Raffaela Alhach,female,U,2001
104947,TUR,Marsel Ilhan,male,U,1987
241005,ITA,Giulia Caramelli,female,U,1991
216108,ESP,Maria Fernandez Zaragoza,female,U,2000
127570,URU,Rodrigo Arus,male,U,1995
214678,KOR,Eunji Lim,female,U,1997
216293,POR,Rita Maria Bentes De Oliveira Pinto,female,U,2000
233735,SUI,Julie Sappl,female,U,1987
106162,ARG,Franco Agamenone,male,U,1993
104494,ROU,Adrian Ungur,male,U,1985
235158,FRA,Elisa Rubio,female,U,1988
222177,BIH,Sara Mikaca,female,U,2000
221819,PAN,Karen Esther Contreras,female,U,2001
105614,USA,Bradley Klahn,male,U,1990
206864,KOR,Donggeun Oh,male,U,2000
223058,RUS,Ekaterina Kabanova,female,U,1974
213633,MAR,Zaineb El Houari,female,U,1998
104745,ESP,Rafael Nadal,male,U,1986
221280,ITA,Ginevra Aprea,female,U,2002
221768,GER,Nastasja Mariana Schunk,female,U,2003
234235,IND,Priyam Kumari,female,U,2003
221024,USA,Hailey Baptiste,female,U,2001
215847,USA,Nikita Uberoi,female,U,1993
216022,USA,Kenadi Hance,female,U,1997
222811,JPN,Yui Kondo,female,U,1971
223203,CAN,Dasha Plekhanova,female,U,1998
214041,HUN,Bianka Bekefi,female,U,1997
216367,BDI,Sada Nahimana,female,U,2001
202477,GER,Dinah Pfizenmaier,female,U,1992
202706,FRA,Manon Arcangioli,female,U,1994
213899,USA,Frances Altick,female,U,1994
214641,CRC,Ariana Rahmanparast,female,U,1997
222458,SLO,Pia Lovric,female,U,2002
215856,FRA,Myriam Gheziel,female,U,2001
221907,FRA,Zoe Billon,female,U,2002
211472,UKR,Oleksandra Korashvili,female,U,1996
210421,INA,Nadia Ravita,female,U,1994
202257,AUS,Nathan Eshmade,male,U,1994
222371,CHN,Yang Qu,female,U,2001
211736,SRB,Ivana Jorovic,female,U,1997
222504,ROU,Daria Maria Munteanu,female,U,1998
221322,FRA,Heranne Excellent,female,U,2001
221943,USA,Lydia Lee,female,U,2003
222812,JPN,Suzura Takaoka,female,U,1997
200639,ITA,Luigi Sorrentino,male,U,1998
106052,ROU,Lucian Gheorghe,male,U,1992
123914,FRA,Clement Dorsemaine,male,U,1990
232443,SVK,Sara Suchankova,female,U,1997
214119,SUI,Rebeka Masarova,female,U,1999
221834,PER,Dana Guzman,female,U,2003
200181,SYR,Amer Naow,male,U,1995
200671,JPN,Daisuke Sumizawa,male,U,1999
223143,USA,Sasha Wood,female,U,1994
212272,TRI,Breana Stampfli,female,U,1995
214643,RUS,Ludmilla Samsonova,female,U,1998
211437,IND,Bhuvana Kalva,female,U,1995
214867,ALG,Hanine Boudjadi,female,U,1999
210776,ROU,Gabriela Duca,female,U,1994
105751,ESP,Roberto Ortega Olmedo,male,U,1991
219835,HKG,Hei Ching Claudia Ng,female,U,2000
222836,USA,Lizanne Boyer,female,U,2003
104978,GER,Daniel Brands,male,U,1987
105239,IRL,Daniel Glancy,male,U,1988
105632,CZE,Dominik Suc,male,U,1990
206051,SRB,Marina Kachar,female,U,1992
222197,USA,Brooke Biddle,female,U,1979
231640,GER,Charlotte Biebel,female,U,1998
131910,FRA,Lucas Bouquet,male,U,1997
213850,BRA,Barbara Oliveira,female,U,1988
221494,GAB,Manuella Maria Lisa Nyonda,female,U,2000
210386,UKR,Mishel Okhremchuk,female,U,1993
245091,SUI,Kamila Kashaeva,female,U,2003
104043,ESP,Marc Lopez,male,U,1982
223060,USA,Brinlea La Barge,female,U,1974
202379,USA,Chieh Yu Hsu,female,U,1992
221439,ITA,Anna Sturmigh,female,U,2000
216284,NED,Annelou Nab,female,U,1996
105137,ESP,Pere Riba,male,U,1988
215660,IND,Aareyalee Amrutsinh Chavan,female,U,1994
209350,URU,Emiliano Troche,male,U,2001
221453,ESP,Maialen Morante Oyague,female,U,2001
106362,FRA,Laurent Lokoli,male,U,1994
105217,NED,Thiemo De Bakker,male,U,1988
105509,USA,Andrew Carter,male,U,1990
213629,ESP,Marina Guinart Espana,female,U,1996
216239,ITA,Magdalena Santer,female,U,2000
237470,SUI,Giada Ciampa,female,U,1991
201476,USA,Lauren Albanese,female,U,1989
210223,AUT,Natasha Bredl,female,U,1991
211987,COL,Valentina Vargas,female,U,1997
127376,KOR,Hyeong Don Kim,male,U,1993
213983,BRA,Kathleen Biong Percegona,female,U,1999
204223,THA,Peangtarn Plipuech,female,U,1992
201945,USA,Paul Oosterbaan,male,U,1995
204397,UZB,Arina Folts,female,U,1997
204268,GER,Natalie Proese,female,U,1990
214515,RUS,Anna Iakovleva,female,U,1997
223159,NZL,Vivian Yang,female,U,1994
216220,USA,Kendal Woodard,female,U,1994
231626,EGY,Layla Shoukry,female,U,1998
221320,SUI,Sophia Unger,female,U,2003
104288,AUS,Leon Frost,male,U,1984
206758,FRA,Antoine Cornut Chauvinc,male,U,2000
201995,ECU,Cayetano March,male,U,2000
219841,IND,Malaika Alex Fernandes,female,U,1999
220052,AUS,Isabella Bozicevic,female,U,2001
144703,RUS,Ivan Davydov,male,U,1996
220016,CAN,Alisia Stephanie Manolescu,female,U,1994
221199,HUN,Luca Janosi,female,U,2002
222692,USA,Hadley Doyle,female,U,1998
221098,ESP,Alejandra Ferrer Rodriguez,female,U,2002
206888,CHN,Zhao Zhao,male,U,2000
126260,JPN,Masaki Osafune,male,U,1995
234499,IND,Sudipta Kumar,female,U,2001
233733,RSA,Jessica Portwig,female,U,1997
241746,ITA,Giulia Bizzari,female,U,1997
222917,EST,Diandra Suitso,female,U,2003
126169,RUS,Ilya Vasilyev,male,U,1996
216085,ITA,Elisa Visentin,female,U,1999
221103,USA,Cori Gauff,female,U,2004
137274,CHN,Long Chen,male,U,1996
211743,ITA,Sveva Mazzari,female,U,1994
207409,GER,Jason Jeremy Hildebrandt,male,U,1999
212022,INA,Rifanty Kahfiani,female,U,1998
223028,BRA,Maria Fernanda Da Costa Dalcul,female,U,1974
214843,JPN,Kanako Osafune,female,U,1997
215623,ESP,Paola Exposito Diaz Delgad,female,U,1999
216227,FRA,Lola Marandel,female,U,2002
209945,ESP,Almudena Sanz Llaneza Fernandez,female,U,1991
215979,ISR,Riva Hondiashvili,female,U,2001
220292,SVK,Kiara Petrovicka,female,U,2000
121049,ITA,Ettore Capello,male,U,1990
238072,UZB,Kamola Amanova,female,U,2002
221325,RUS,Iuliia Nikitina,female,U,2002
206176,SUI,Samira Giger,female,U,1993
245079,BEL,Romane Longueville,female,U,2004
206877,SLO,Klemen Nikolas,male,U,1998
215130,CZE,Natalie Kallmunzerova,female,U,1997
223065,GER,Yvette Schmucker,female,U,1998
211698,CZE,Pernilla Mendesova,female,U,1994
221601,USA,Bridget Stammel,female,U,2003
221935,ITA,Ludovica Mazzucchelli,female,U,2002
234228,IND,Bela Tamhankar,female,U,2003
206841,ITA,Igor Rossi,male,U,1999
222716,GBR,Sashi Kempster,female,U,1975
222457,TUN,Ghaida Jeribi,female,U,2000
201697,CZE,Kristyna Pliskova,female,U,1992
222069,AUT,Anita Gavran,female,U,2000
238189,EGY,Farida Ahmed Hassan Amin Elsayed,female,U,1998
210917,KOR,Ye Ji Mun,female,U,1992
206405,ARG,Sofia Blanco,female,U,1995
105872,SWE,Christian Lindell,male,U,1991
104744,ARG,Gaston Arturo Grimolizzi,male,U,1986
201309,UKR,Tatiana Perebiynis,female,U,1982
216279,ESP,Leonor Meliveo Saragusti,female,U,1999
211981,TUN,Imen Abid,female,U,1997
207293,UZB,Adil Karimov,male,U,2001
122081,BRA,Luis Britto,male,U,1993
213898,USA,Rhiann Newborn,female,U,1994
234483,ESP,Celia Bajo,female,U,2003
241743,RUS,Valeriia Krokhotina,female,U,2002
203543,GER,Stefanie Vorih,female,U,1996
223229,ESP,Alba Ferreres Fernandez,female,U,2004
105181,SRB,Miljan Zekic,male,U,1988
220437,BLR,Lizaveta Artsiomenka,female,U,2001
222377,CAN,Mia Kupres,female,U,2004
104186,UKR,Gleb Alekseenko,male,U,1983
215781,EGY,Salma Abdelbaset,female,U,2001
215315,TPE,Yi Tsen Cho,female,U,2001
215851,USA,Hoda Habib,female,U,1998
106249,POR,Joao Domingues,male,U,1993
144751,CHN,Rigele Te,male,U,1997
215780,IND,Swara Kulkarni,female,U,1998
122262,TPE,Wen Chun Liang,male,U,1995
232879,AUS,Maia Stallworthy,female,U,1998
209074,GBR,Natasha Hillyer,female,U,1988
220149,GER,Maja Issler,female,U,2000
200666,CHN,Jie Cui,male,U,1998
105671,POR,Gastao Elias,male,U,1990
215829,USA,Delisha Guttikonda,female,U,1998
233725,SVK,Karolina Mrazikova,female,U,2003
104836,BRA,Tiago Lopes,male,U,1986
211332,SVK,Ivana Kopsova,female,U,1993
128008,ITA,Edoardo Lamberti,male,U,1996
213644,GRE,Eleni Christofi,female,U,1998
206363,KAZ,Anna Danilina,female,U,1995
214864,UZB,Yuliya Kim,female,U,1999
210336,NED,Rosalie Van Der Hoek,female,U,1994
203507,ITA,Giorgia Marchetti,female,U,1995
219683,THA,Prarisa Rachdanone,female,U,2000
134854,GEO,Irakli Metreveli,male,U,1998
103977,USA,Nicholas Monroe,male,U,1982
209871,EGY,Amr Elsayed Abdou Ahmed Mohamed,male,U,1999
201648,GBR,Naomi Broady,female,U,1990
208584,JPN,Kengo Sasaki,male,U,1999
200303,RUS,Pavel Kotov,male,U,1998
208159,CZE,Martin Bugaj,male,U,1999
204388,AUT,Lisa Maria Moser,female,U,1991
223104,LVA,Alise Vindiga,female,U,1999
106348,RUS,Evgeny Karlovskiy,male,U,1994
104591,PHI,Patrick Tierro,male,U,1985
215186,THA,Watsachol Sawasdee,female,U,2000
221040,ITA,Giulia Paterno,female,U,2003
220965,SVK,Laura Duhl,female,U,2002
209238,GUA,Sebastian Dominguez,male,U,2002
221012,CHN,Qinwen Zheng,female,U,2002
222671,UZB,Kristina Vergazova,female,U,2002
223089,EGY,Habiba Mossad,female,U,1998
209418,ROU,Diana Popescu,female,U,1988
213751,TPE,En Pei Huang,female,U,1998
202116,UZB,Grigoriy Korobeynikov,male,U,1998
232891,UKR,Alina Nesmianovych,female,U,1999
126130,GBR,Joshua Sapwell,male,U,1996
213908,JPN,Yuriko Miyazaki,female,U,1995
208426,POR,Tiago Torres,male,U,2002
206750,EST,Daniil Glinka,male,U,2000
231644,TUR,Zeynep Ilker,female,U,2002
127166,ITA,Alessandro Ceppellini,male,U,1996
223042,KOR,Gayoung Ha,female,U,1974
222651,ARG,Maria Tiziana Ferrante,female,U,1994
122196,TPE,Ting Yu Chuang,male,U,1993
221887,AUS,Jaime Edwards,female,U,2001
223412,ITA,Camilla Franzin,female,U,1999
221806,HON,Ana Gabriela Zavala Mata,female,U,1999
234236,IND,Priyanshi Bhandari,female,U,2003
202468,USA,Jessica Pegula,female,U,1994
206624,ITA,Francesco Paschetto,male,U,1998
213955,SUI,Sara Orellana,female,U,1997
144861,AUS,Stefan Skadarka,male,U,1998
200038,MAR,Mohamed Belcora,male,U,1998
209702,ITA,Elisa Tassotti,female,U,1991
207616,GER,Oscar Moraing,male,U,2000
213753,BRA,Thai Sa Grana Pedretti,female,U,1999
221985,LAT,Darja Semenistaja,female,U,2002
111187,JPN,Kaichi Uchida,male,U,1994
220303,AUS,Baijing Lin,female,U,2000
215419,TUN,Mayssa Tebourbi,female,U,2000
222419,GBR,Worthy Goldman,female,U,1999
239442,GBR,Ranah Akua Stoiber,female,U,2003
222505,UKR,Sonya Kovalenko,female,U,2002
213447,TPE,Yiching Wu,female,U,1972
209996,ITA,Alessia Bianchi,female,U,1990
220082,ITA,Sara Ziodato,female,U,2002
213938,CZE,Tereza Kolarova,female,U,1998
220774,LBN,Anna Maria Hayek,female,U,2003
133835,NED,Gijs Brouwer,male,U,1996
203398,USA,Danielle Lao,female,U,1991
233723,RSA,Anna Wise,female,U,2003
222634,CHN,Mingfang Zhu,female,U,2000
221510,CAN,Savanna Ly Nguyen,female,U,2000
222714,GER,Lili Minich,female,U,1995
209857,SUI,Leandro Riedi,male,U,2002
239448,TUR,Baharnaz Apis,female,U,2001
222771,RSA,Kagiso Ledwaba,female,U,2000
215027,ROU,Laura Margareta Luca,female,U,1994
223399,GER,Selina Dal,female,U,2003
222358,GER,Luisa Hrda,female,U,1998
223063,RUS,Katerina Petrova,female,U,1996
232882,GER,Joana Schulten,female,U,1998
132496,CHN,Chengze Lu,male,U,1998
220349,FRA,Ines Nicault,female,U,1995
214982,TUR,Yasemin Ada Boru,female,U,2000
106412,MEX,Lucas Gomez,male,U,1995
206107,CHN,Zhaoxuan Yang,female,U,1995
220724,USA,Alexandra Yepifanova,female,U,2003
241015,ITA,Francesca Miglio,female,U,2002
204356,NZL,Emily Fanning,female,U,1995
216088,RUS,Aisha Kukushkina,female,U,2001
220468,JPN,Ran Miyachi,female,U,2002
214456,CAN,Anjana Suresh,female,U,1998
214107,ARG,Sofia Haydee Nicolini,female,U,1998
208421,FRA,Lilian Marmousez,male,U,2002
106000,BIH,Damir Dzumhur,male,U,1992
219260,BRA,Sthefanie Santos,female,U,1997
219984,SWE,Melis Yasar,female,U,2000
221368,ROU,Ioana Alexandra Negoitescu,female,U,1999
126450,ITA,Nicolo Turchetti,male,U,1996
222173,USA,Isabella Dilaura,female,U,1994
202483,POL,Sandra Zaniewska,female,U,1992
205918,NOR,Ulrikke Eikeri,female,U,1992
216397,AUS,Laura Ashley,female,U,2001
215707,BLR,Anna Kubareva,female,U,2001
207180,SGP,Shaheed Alam,male,U,1998
104551,GER,Gero Kretschmer,male,U,1985
200208,ROU,Ioan Dan Abrudan,male,U,1999
214304,BLR,Vera Lapko,female,U,1998
237455,KAZ,Dana Baidaulet,female,U,1997
222500,CZE,Andrea Nova,female,U,1996
220852,BOL,Natalia Geraldine Salinas Chaparro,female,U,2002
213681,ITA,Chiara Pusceddu,female,U,1998
203406,ESP,Lucia Cervera Vazquez,female,U,1991
122529,CHN,Su Hao Zhong,male,U,1997
105376,GER,Peter Gojowczyk,male,U,1989
222803,TUR,Ozlem Uslu,female,U,2004
222984,GRE,Chara Meidani,female,U,1998
237482,KAZ,Dilnaz Mashabayeva,female,U,1997
206276,ESP,Ainhoa Atucha Gomez,female,U,1993
213674,NZL,Jade Lewis,female,U,1998
220247,KEN,Shufaa Changawa Ruwa,female,U,1991
215109,ITA,Costanza Traversi,female,U,2000
220917,ESP,Eva Beyebach Munoz,female,U,2001
236993,SUI,Lia Mosimann,female,U,1999
104857,COL,Robert Farah,male,U,1987
132932,GUA,Franz Luna Lavidalie,male,U,1997
138853,GER,Nicolas Brand,male,U,1995
106396,TPE,Cheng Yu Yu,male,U,1995
221338,SWE,Smilla Kjaergaard,female,U,2002
207407,HUN,Peter Makk,male,U,2001
239415,ITA,Valentina Lia,female,U,2001
222221,CZE,Sabina Brichackova,female,U,1996
121777,GER,Nils Brinkman,male,U,1992
222534,ROU,Andreea Valentina Mondan,female,U,1998
221475,RSA,Paige Wise,female,U,2002
239170,UKR,Alisa Baranovska,female,U,1997
105613,SVK,Norbert Gombos,male,U,1990
215012,GBR,Nell Miller,female,U,2000
222292,SRB,Jelena Kovac,female,U,1998
220499,UZB,Muslima Akhunova,female,U,2002
222553,USA,Maika M Adair,female,U,2004
220898,USA,Macey Miller,female,U,2001
222481,RUS,Elena Korokozidi,female,U,2002
221220,USA,Lea Ma,female,U,2001
222985,USA,Misha Berry,female,U,2001
209596,SUI,Alexandra Vukota,female,U,1990
215478,NED,Claire Verwerda,female,U,1997
126715,BRA,Fernando Yamacita,male,U,1997
220486,SVK,Petra Maria Kerdikova,female,U,1999
209338,CZE,Daniel Siniakov,male,U,2003
111767,CAN,Edward Nguyen,male,U,1994
105177,INA,Aditya Hari Sasongko,male,U,1988
221484,ITA,Giorgia Pigato,female,U,1999
234232,IND,Ayushi Singh,female,U,2003
206187,RUS,Varvara Kuznetsova,female,U,1992
220732,NED,Lexie Stevens,female,U,1999
222203,GBR,Scarlett Hutchinson,female,U,1997
239421,POR,Maria Joao Reis Fonseca,female,U,2002
215960,AUS,Yasmine Ince,female,U,1997
221017,ITA,Annalisa Calandra,female,U,1985
106352,ARG,Matias Franco Descotte,male,U,1994
208209,ITA,Giacomo Dambrosi,male,U,2001
213694,GER,Lisa Matviyenko,female,U,1997
222518,JPN,Sena Takebe,female,U,1984
221863,AUS,Jasmine Adams,female,U,2002
223155,TUR,Ezgi Tezel,female,U,2002
103857,RUS,Igor Kunitsyn,male,U,1981
214849,USA,Maegan Manasse,female,U,1995
241714,DEN,Rebecca Munk Mortensen,female,U,2004
205898,NGR,Abiodun Oyegoke,female,U,1987
222934,ITA,Marta Giglio,female,U,2002
221476,RSA,Marne Dercksen,female,U,2001
221050,SRB,Lana Macukat,female,U,1991
221957,USA,Nicole Nowak,female,U,2003
222499,IND,Shreya Tatavarthy,female,U,2002
105102,POR,Goncalo Falcao,male,U,1988
214259,RUS,Valeriya Denisenko,female,U,1999
221462,RUS,Mariya Krasakova,female,U,2002
216148,UKR,Anna Laguza,female,U,2001
105132,EST,Jurgen Zopp,male,U,1988
138591,USA,Gui Gomes,male,U,1998
104371,CZE,Ivo Minar,male,U,1984
223080,LAT,Elza Tomase,female,U,2002
106431,ARG,Francisco Bahamonde,male,U,1996
201594,ROU,Simona Halep,female,U,1991
222209,GER,Anna Marie Weissheim,female,U,1994
222843,USA,Emma Shelton,female,U,2003
222430,ESP,Laura Munoz Baroja Orallo,female,U,2004
221384,ISR,Shachf Lieberman,female,U,2003
105820,CHI,Juan Carlos Saez,male,U,1991
122047,GUA,Luciano Ramazzini,male,U,1994
207836,PAK,Muzammil Murtaza,male,U,1999
105849,PER,Rodrigo Sanchez,male,U,1991
239130,GER,Liva Yildiz,female,U,2000
215764,KAZ,Anastassiya Sharapova,female,U,1999
220635,ROU,Anda Ghinga,female,U,2002
130457,SVK,Lukas Smolak,male,U,1992
103175,JPN,Toshihide Matsui,male,U,1978
223336,POL,Weronika Baszak,female,U,2002
106310,SUI,Alexander Ritschard,male,U,1994
209446,GER,Lisa Brinkmann,female,U,1990
219798,ESP,Laia Conde Monfort,female,U,2001
105385,USA,Donald Young,male,U,1989
223173,NZL,Abby Mason,female,U,1994
144753,SLO,Aljaz Jakob Kaplja,male,U,1997
222912,ITA,Linda Canteri,female,U,2001
220946,LUX,Marie Weckerle,female,U,2003
223389,USA,Emily De Oliveira,female,U,2001
223178,RUS,Aleksandra Melnikova,female,U,1998
222427,FIN,Stella Remander,female,U,2001
223195,AUS,Lara Tovich,female,U,1996
105381,BRA,Thales Turini,male,U,1989
214737,GER,Charlene Mueller,female,U,1995
117353,KOR,Duck Hee Lee,male,U,1998
213541,AUS,Alexandra Osborne,female,U,1995
238211,CRI,Elena Salazar Roca,female,U,1947
200300,TUN,Skander Ben Abdallah,male,U,2000
204373,DEN,Maria Jespersen,female,U,1991
222956,USA,Mary Grace Armistead,female,U,2003
105740,ITA,Francesco Garzelli,male,U,1991
214905,PNG,Abigail Tere Apisah,female,U,1992
221990,ECU,Monica Andrade Solarte,female,U,1993
104771,JPN,Yuuya Kibi,male,U,1986
105032,AUS,Sam Groth,male,U,1987
215775,CHN,Jiahuan He,female,U,1997
239492,TUN,Mayssa Ben Dhiab,female,U,1997
222019,GEO,Nino Natsvlishvili,female,U,2001
215872,RUS,Kamilla Rakhimova,female,U,2001
214646,CHN,Xiaodi You,female,U,1996
215774,EGY,Salma Abdel Rahim,female,U,2000
215659,IND,Sai Dedeepya Yeddula,female,U,2001
221352,RUS,Polina Kozyreva,female,U,2001
220443,ARG,Maria Pereyra Sellart,female,U,2000
235161,SVK,Irina Balus,female,U,2003
221757,FIN,Martina Minetti,female,U,2001
209849,FRA,Sascha Gueymard Wayenburg,male,U,2003
106329,BRA,Thiago Monteiro,male,U,1994
104897,GER,Matthias Bachinger,male,U,1987
222255,USA,Kailey Evans,female,U,1998
200036,IND,Abhinav Sanjeev Shanmugam,male,U,1998
203414,USA,Nicole Melichar,female,U,1993
221553,ROU,Iulia Maria Farcas,female,U,1999
212044,GER,Katharina Gerlach,female,U,1998
211719,CHN,Shilin Xu,female,U,1998
104349,POR,Rui Machado,male,U,1984
222376,CAN,Annabelle Xu,female,U,1996
222642,ARG,Renata Gregorutti,female,U,2003
221089,IND,Annika Kannan,female,U,2001
220321,SWE,Jacquline Nylander Altelius,female,U,2000
222101,JPN,Ai Yamaguchi,female,U,2000
106045,USA,Denis Kudla,male,U,1992
126201,ITA,Francesco Bessire,male,U,1994
222868,COL,Isabella Rivera Ortiz,female,U,2002
104927,UZB,Sardor Pulatov,male,U,1987
215956,JPN,Yuka Hosoki,female,U,1999
215546,ARM,Arevik Tumanyan,female,U,1997
220308,CHN,Jiaying He,female,U,1999
211035,COL,Andrea Ternera,female,U,1995
211881,AUS,Olivia Tjandramulia,female,U,1997
106342,LAT,Martins Podzus,male,U,1994
220734,FRA,Maissane Aik Haymoz,female,U,1997
216094,NED,Annabelle Hageman,female,U,1998
223428,PUR,Beatriz Casaca,female,U,2002
122609,CHN,Yuanfeng Li,male,U,1993
105711,CRO,Dino Marcan,male,U,1991
221691,GBR,Jizel Matos Sequeira Fernandes,female,U,2001
222014,COL,Manu Ramirez,female,U,2000
220517,FRA,Ana Stefanovic,female,U,2000
222061,ITA,Benedetta Ortenzi,female,U,2000
105844,FRA,Joffrey De Schepper,male,U,1991
201523,NZL,Marina Erakovic,female,U,1988
211578,GER,Jennifer Rink,female,U,1993
221243,POL,Martyna Kubka,female,U,2001
123983,BIH,Nerman Fatic,male,U,1994
202320,KAZ,Beibit Zhukayev,male,U,2000
215159,ARG,Victoria Ariadna Beccio,female,U,1997
233741,USA,Maya Joint,female,U,1999
220453,SRI,Adithya Karunaratne,female,U,2001
105054,SVK,Michal Pazicky,male,U,1987
207852,HKG,Wai Yu Kai,male,U,2001
222596,ISR,Maya Betzalel,female,U,2001
215103,GBR,Yasmina El Sayed,female,U,1996
105624,ITA,Enrico Fioravante,male,U,1990
223440,GER,Anamarija Sljivic,female,U,1994
120385,RUS,Maxim Geraskin,male,U,1985
216287,RUS,Ekaterina Shalimova,female,U,2000
221284,CZE,Monika Svobodova,female,U,1992
220674,USA,Ivana Corley,female,U,1999
215364,FRA,Catherine Roche,female,U,2000
214975,RUS,Anhzelika Isaeva,female,U,2000
215842,MEX,Maria Jose Hernandez Magro Quiroz,female,U,2000
106071,AUS,Bernard Tomic,male,U,1992
237472,CZE,Patricie Kubikova,female,U,2004
222295,ROU,Ramona Matei,female,U,2002
221944,USA,Jacqueline Payne,female,U,1987
104620,ITA,Simone Bolelli,male,U,1985
221461,THA,Sirinat Niyomsub,female,U,2000
220426,JPN,Yuki Ando,female,U,2000
222540,SVK,Michaela Koricinova,female,U,2000
221261,SLO,Nika Zupancic,female,U,1999
228912,TUN,Ons Boubaker,female,U,1987
214019,USA,Raveena Kingsley,female,U,1998
136898,USA,Josh Hagar Hagar,male,U,1994
215869,LTU,Paulina Bakaite,female,U,2002
216043,KOR,Seung Hee Han,female,U,1997
220709,FRA,Maneva Rakotomalala,female,U,2001
221856,RUS,Darya Lavrichenko,female,U,2003
206211,GER,Anna Klasen,female,U,1993
215526,ISR,Adi Spiegelman,female,U,1999
241735,DEN,Sarafina Olivia Hansen,female,U,2002
