player_id,country_id,name,sex,hand,ht,year_of_birth
220532,MLT,Helene Pellicano,female,U,,2002
132361,ITA,Alessandro Cortegiani,male,R,,1996
220836,USA,Danika Gerner,female,R,,1989
206399,ITA,Francesca Sella,female,R,,1994
203236,RUS,Angelina Gabueva,female,U,,1988
126628,GER,Arnd Weyhausen,male,U,,1993
221903,CHN,Meng Yi Chen,female,U,,2003
211472,UKR,Oleksandra Korashvili,female,R,,1996
214367,IND,Arthi M,female,U,,1995
212304,CYP,Maria Siopacha,female,R,,1997
233735,SUI,Julie Sappl,female,U,,1987
238188,EGY,Mariam Ibrahim,female,U,,1998
222288,HUN,Anna Kantor,female,U,,2002
105641,SLO,Blaz Rola,male,L,,1990
123795,TUR,Altug Celikbilek,male,U,,1996
215305,USA,Desirae Krawczyk,female,L,170.0,1994
221186,AUS,Rhiannon Mcblane,female,U,,2001
222621,SVK,Emma Hubekova,female,U,,1998
234233,IND,Esha Singh,female,U,,2003
211099,ROU,Nicoleta Catalina Dascalu,female,R,,1995
239104,USA,Kara Leigh Leonard,female,U,,1947
222143,USA,Kriti Williams,female,U,,2000
206000,LIB,Michel Saade,male,U,,1998
221967,GER,Chiara Calicchia,female,R,,2003
200424,ARG,Gaston Tonello,male,U,,1999
216005,REU,Maeva Thiebaud,female,U,,1988
221774,RUS,Marina Magai,female,U,,2003
208046,BRA,Pedro Boscardin Dias,male,U,,2003
105552,JPN,Yusuke Watanuki,male,R,,1990
214992,KAZ,Zhibek Kulambayeva,female,U,,2000
111208,USA,Tim Kopinski,male,U,,1993
220171,THA,Supapitch Kuearum,female,U,,2002
215750,CRO,Ana Biskic,female,U,,1999
215771,GUD,Rosalie Tranchot,female,U,,1980
132739,ESP,Bruno Mardones,male,R,,1995
221447,ARG,Chiara Desia Dabarno,female,U,,2003
213579,TUR,Yasmyn Gulman,female,U,,1998
221108,SRB,Elena Gemovic,female,U,,2000
215934,POL,Duda Ewa,female,U,,1998
216360,NED,Annick Verhaar,female,U,,2000
208249,ITA,Gian Marco Ortenzi,male,U,,2000
238201,NGA,Oluchukwu Jennifer Nkili,female,U,,2003
106186,AUS,Jason Kubler,male,R,,1993
109699,GER,Julian Lenz,male,R,,1993
222475,CZE,Lucie Ivanova,female,U,,2002
105031,IND,Saketh Myneni,male,R,,1987
207182,USA,Emilio Nava,male,R,,2001
203433,IND,Rishika Sunkara,female,R,,1993
236983,SVK,Natalia Slaba,female,U,,2002
223361,UKR,Viktoriia Naumenko,female,U,,1999
200343,HUN,David Szintai,male,R,,1997
214582,CAN,Ayan Broomfield,female,U,,1997
103852,ESP,Feliciano Lopez,male,L,188.0,1981
211406,CZE,Gabriela Pantuckova,female,R,,1995
220114,KOR,Hyojin Kong,female,U,,1998
206184,NED,Kelly Versteeg,female,U,,1994
214824,SUI,Medina Sahinagic,female,U,,1998
222098,JPN,Satomi Momose,female,R,,2001
111515,USA,Thai Son Kwiatkowski,male,R,,1995
105139,MEX,Alejandro Moreno Figueroa,male,R,,1988
222698,EGY,Farida Sabra,female,U,,1998
220598,THA,Aunchisa Chanta,female,U,,2002
216160,JPN,Ayumi Koshiishi,female,U,,2000
202707,FRA,Myrtille Georges,female,R,,1990
216125,AUT,Victoria Walter,female,U,,1999
222710,GER,Maxima Ellenberg,female,U,,2000
223197,FRA,Joanna Tomera,female,U,,1998
200259,FRA,Ugo Blanchet,male,U,,1999
222660,KAZ,Tatyana Nikolenko,female,U,,2002
220767,SWE,Klara Milicevic,female,U,,2003
104594,AUS,Marinko Matosevic,male,R,194.0,1985
221776,TUN,Sawssan Bouhlel,female,U,,2003
122059,AUS,Steven De Waard,male,R,,1991
201683,PER,Bianca Botto,female,L,,1991
208457,ROU,Radu Mihai Papoe,male,R,,2002
213710,MDA,Cristina Bucsa,female,U,,1998
126154,ITA,Jacopo Stefanini,male,U,,1996
215803,RUS,Daria Shelomentseva,female,U,,1999
208271,ROU,Robert Damian Savin,male,U,,2001
221229,JPN,Natsumi Kawaguchi,female,U,,2002
203457,SLO,Polona Rebersak,female,U,,1987
239469,RSA,Christine Gouws,female,U,,1997
216041,KOR,Seohyeon Kim,female,U,,1996
214418,IND,Vaidehi Chaudhari,female,U,,2000
211544,JPN,Nagi Hanatani,female,U,,1995
209273,CZE,Michaela Kucharova,female,U,,1989
220741,CZE,Katerina Koci,female,U,,2002
221579,SWE,Frida Bostrand,female,U,,2002
211020,FRA,Solene Guyomard,female,U,,1995
207605,SUI,Jakub Paul,male,R,,1999
125797,FRA,Arthur Surreaux,male,R,,1987
206886,NED,Amadatus Admiraal,male,U,,2000
222652,ARG,Sofia Magaly Sanchez,female,U,,1994
220409,IND,Sitara Prabhu,female,R,,1995
220669,KOR,Ye Jin Kim,female,U,,2000
201465,BEL,Kirsten Flipkens,female,R,165.0,1986
124085,MAR,Taha Tifnouti,male,L,,1994
216369,MAR,Oumaima Aziz,female,U,,2001
121603,BRA,Americo Lanzoni,male,R,,1988
208733,POL,Magdalena Ekert,female,R,,1988
219720,SRB,Jovana Kenic,female,R,,1996
130247,RUS,Anton Chekhov,male,R,,1992
108982,PAK,Yasir Khan,male,R,,1989
216411,ITA,Elena Di Battista,female,U,,2001
200710,USA,Chase Wood,male,U,,1998
216324,JPN,Misaki Matsuda,female,U,,1998
119628,GER,Jens Janssen,male,U,,1983
244084,ESP,Ainara Vegal,female,U,,1989
223154,SVK,Laura Beresova,female,U,,2004
223350,BUL,Helin Shefked,female,U,,1996
105894,ESP,Javier Marti,male,R,,1992
241008,FRA,Mathilde Gilles,female,U,,2003
127038,NED,Robert Willekes Macdonald,male,R,,1994
206032,GER,Lisa Marie Maetschke,female,R,,1995
216120,USA,Dakota Fordham,female,U,,2002
200029,AUS,Matthew Leffler,male,U,,1991
106331,AUS,Christopher O'Connell,male,R,183.0,1994
222413,THA,Natasha Sengphrachanh,female,R,,2003
214507,TUR,Berfu Cengiz,female,U,,1999
206145,CZE,Diana Sumova,female,U,,1994
120563,UZB,Abror Isakov,male,U,,1989
109246,FRA,Nicolas Ngodrela,male,U,,1989
132457,USA,Jarryd Woog,male,U,,1994
215633,FRA,Ambre Feder,female,U,,2000
221367,BUL,Kristina Kapitanova,female,U,,2000
213996,UKR,Anabel Ossombi,female,R,,1995
221426,COL,Mariana Caicedo Mora,female,R,,2001
214375,ITA,Elisa Cordovani,female,U,,1998
214110,AUS,Emily Burns,female,R,,1994
207809,RSA,Khololwam Montsi,male,R,,2002
223366,RUS,Marina Popova,female,U,,2001
219877,SWE,Malin Falk,female,U,,1999
221453,ESP,Maialen Morante Oyague,female,U,,2001
239428,KOR,Gio Jang,female,U,,1997
201505,RUS,Ekaterina Makarova,female,L,178.0,1988
223112,RUS,Angelina Osminkina,female,U,,1994
245094,ROU,Lavinia Tanasie,female,U,,1999
223059,SWE,Diana La,female,U,,1974
221834,PER,Dana Guzman,female,U,,2003
202116,UZB,Grigoriy Korobeynikov,male,R,,1998
201440,ESP,Laura Pous Tio,female,U,,1984
104500,IND,Somdev Devvarman,male,R,180.0,1985
202620,RUS,Yuliya Kalabina,female,R,,1990
210801,BEL,Catherine Chantraine,female,U,,1993
211002,CUB,Yusleydis Smith Dias,female,U,,1996
209936,ITA,Lorenzo Claverie,male,R,196.0,2002
105233,IND,Jeevan Nedunchezhiyan,male,L,,1988
234236,IND,Priyanshi Bhandari,female,U,,2003
221140,SLO,Noka Juric,female,U,,2001
223158,NZL,Shona Nakano,female,U,,1994
241023,UKR,Daria Diatlova,female,U,,1999
206320,INA,Vita Taher,female,R,,1995
215955,TUN,Nour Damergi,female,U,,2001
209974,POL,Aleksander Orlikowski,male,U,,2001
220554,FRA,Alice Tubello,female,U,,2001
223416,ITA,Denise Valente,female,U,,2001
222850,GBR,Kiana Mokhtari,female,R,,1990
214488,CZE,Jana Boubelikova,female,R,,1994
106196,GER,Pascal Meis,male,U,,1993
221024,USA,Hailey Baptiste,female,R,,2001
222939,RUS,Olga Evstigneeva,female,U,,2005
239443,SWE,Alexandra Jansson,female,U,,2003
202438,CRO,Ani Mijacika,female,R,,1987
222534,ROU,Andreea Valentina Mondan,female,U,,1998
201664,TUR,Pemra Ozgen,female,R,,1986
201399,GBR,Emily Webley Smith,female,R,,1984
105671,POR,Gastao Elias,male,R,178.0,1990
200321,KOR,San Hui Sin,male,U,,1997
245086,ESP,Victoria Calvo,female,U,,2002
222962,RUS,Sofia Matiushova,female,R,,1997
233721,ESP,Maria Paredes Perez,female,U,,1998
220944,GER,Santa Strombach,female,U,,2002
134868,NED,Tallon Griekspoor,male,R,,1996
105229,CAN,Philip Bester,male,R,188.0,1988
221278,RUS,Alina Shcherbinina,female,U,,2003
122488,CAN,Iancu Lustinian Ghinda,male,U,,1996
214831,BOL,Lucia Montano,female,U,,1998
208078,ARG,Tomas Farjat,male,U,,2001
106350,POR,Andre Gaspar Murta,male,U,,1994
221887,AUS,Jaime Edwards,female,U,,2001
211242,CAN,Catherine Leduc,female,U,,1993
216390,CHN,Jiaxue Zang,female,U,,1998
216203,GEO,Ana Makatsaria,female,U,,2000
126293,COL,Oscar Torres,male,R,,1991
144831,CHN,Shi Hong Zeng,male,U,,1997
205556,ROU,Ioana Ivan,female,R,,1990
222685,AUS,Shante Lai,female,U,,2003
202322,AUS,Erik Holt Crossman,male,U,,1997
101339,MEX,Agustin Moreno,male,R,180.0,1967
202125,FRA,Benjamin Pietri,male,U,,1996
215900,CZE,Anna Maria Kalavska,female,U,,1998
206421,ITA,Giuliano Benedetti,male,U,,1998
222432,POR,Sofia Pinto,female,U,,1975
208411,CHI,Daniel Antonio Nunez,male,U,,2001
215905,SRB,Bojana Markovic,female,R,,1999
222275,NED,Bente Spee,female,U,,2001
200452,GER,Patrick Zahraj,male,U,,1999
122248,USA,Peter Kobelt,male,U,,1990
205833,BRA,Isabela Miro,female,R,,1992
106321,CHN,Xin Gao,male,U,,1994
215559,SUI,Laura Tinello,female,U,,1997
204265,CZE,Martina Borecka,female,R,,1991
216414,ITA,Giulia La Rocca,female,U,,2000
216325,BRA,Leticia Giudici,female,U,,1993
210860,USA,Jessica Wacnik,female,U,,1993
213668,USA,Alexandra Morozova,female,R,,1995
126174,EGY,Youssef Hossam,male,R,,1998
211680,ARG,Camila Tumosa,female,U,,1997
215722,POL,Klara Silka,female,U,,1999
213998,TUR,Ipek Oz,female,U,,1999
111189,ECU,Jose Chamba Gomez,male,L,,1995
137439,USA,Jack Murray,male,R,,1995
223312,TUR,Asli Yagmur Kunduk,female,U,,2002
206104,IND,Sharmada Balu,female,R,,1993
221320,SUI,Sophia Unger,female,R,,2003
120555,KOR,Ju Hae Moon,male,L,,1988
214270,GER,Lisa Ponomar,female,R,,1997
221045,AUS,Annerly Poulos,female,U,,2003
223439,ESP,Eva Alvarez Sande,female,U,,2002
208169,FRA,Titouan Droguet,male,R,,2001
201617,CRO,Ana Vrljic,female,R,,1984
215398,ESP,Lucia Cortez Llorca,female,U,,2000
105840,ESP,Arnau Dachs,male,U,,1991
239453,ITA,Camilla Gennaro,female,U,,2001
126634,AUT,Lenny Hampel,male,U,,1996
207400,ZIM,Mark Chigaazira,male,R,,1998
214554,ARG,Paula Baranano,female,U,,1999
200148,UZB,Amal Sultanbekov,male,U,,1998
207181,USA,Govind Nanda,male,R,,2001
220908,CZE,Marketa Petruzelova,female,U,,2000
200442,KAZ,Dostanbek Tashbulatov,male,U,,2000
222359,GER,Jana Vanik,female,U,,1998
220696,UKR,Iryna Rusyn,female,R,,1999
211135,RSA,Amy Olivier,female,R,,1995
214455,SUI,Andrina Peer,female,R,,1998
214050,BUL,Elizabeth Danailova,female,U,,1998
126591,POL,Jan Zielinski,male,R,,1996
213660,MAR,Lamyae Dad,female,R,,1998
125844,ISR,Yannai Barkai,male,U,,1997
215117,CZE,Dagmar Zdrubecka,female,L,,2000
214587,TPE,Pei Hsuan Chen,female,U,,2000
105868,BRA,Wilson Leite,male,R,178.0,1991
106162,ARG,Franco Agamenone,male,U,,1993
238085,UKR,Lika Peresypkina,female,U,,1998
216066,GBR,Ella Taylor,female,U,,1995
222725,RSA,Georgia Hosking,female,R,,2000
222871,COL,Daniela Zambrano,female,R,,2002
222054,SWE,Arijana Korac,female,R,,1995
239133,USA,Taylor Nix,female,U,,1947
200309,CZE,Marek Gengel,male,R,,1995
221868,AUS,Bianca Compuesto,female,R,,2001
221786,RUS,Alena Kubanova,female,U,,2001
215109,ITA,Costanza Traversi,female,U,,2000
215965,IND,Sabhyata Nihalani,female,R,,2000
216149,SVK,Romana Tarajova,female,U,,1999
201671,RUS,Ksenia Lykina,female,R,,1990
214812,RUS,Aleksandra Pospelova,female,U,,1998
222116,KOR,Jeong Yeon Choi,female,U,,2002
216155,USA,Jada Hart,female,U,,1998
215232,RUS,Elina Vikhryanova,female,U,,1996
220578,BRA,Julia Konishi Camargo Silva,female,U,,2000
106168,IND,Sidharth Rawat,male,U,,1993
222177,BIH,Sara Mikaca,female,U,,2000
237475,EGY,Login Khairy,female,U,,1998
219555,USA,Morgan Mccray,female,U,,1994
220805,PAR,Ximena Monserrath Duarte Ramirez,female,U,,2000
206845,ITA,Davide Ragonese,male,U,,1994
208531,GUA,Kirsten Andrea Weedon,female,U,,1989
232871,UKR,Mariya Dolzhenko,female,U,,1999
220781,ESP,Carlota Martinez Cirez,female,R,,2001
200187,FRA,Luc Fomba,male,U,,1999
222829,RUS,Mayya Gorbunova,female,R,,2001
215424,POL,Patrycja Polanska,female,R,,1997
222299,USA,Adriana Reami,female,R,,1997
222055,USA,Destiny Hankerson,female,R,,2001
106149,POL,Maciej Smola,male,R,,1993
200729,USA,Lindsay Lee Waters,female,R,,1977
126737,ESP,Alberto Romero De Avila Senise,male,U,,1997
211898,ROU,Andreea Ghitescu,female,R,,1997
223672,EGY,Kenzy Sherif Elhamrawy,female,U,,1998
211411,SRB,Nina Stojanovic,female,R,,1996
215766,PAK,Mashaal Hameed,female,L,,1993
214316,JPN,Ayaka Santo,female,U,,1994
232884,BLR,Daria Butsko,female,U,,1997
211925,RUS,Yana Mogilnitskaya,female,R,,1996
206826,MEX,Andres Rosales Pacheco,male,U,,1984
220865,GER,Nikol Rivkin,female,R,,2003
213714,SWE,Fanny Ostlund,female,R,,1997
206224,CRO,Katja Milas,female,R,,1993
222769,BRA,Laiza Sicatto Da Silva,female,U,,1998
207494,CZE,Dalibor Svrcina,male,R,,2002
222386,PER,Gia Posito,female,U,,1997
220462,USA,Sabina Dadaciu,female,R,,2001
220289,ESP,Isabel Adrover Gallego,female,U,,2001
223413,SLO,Maja Radisic,female,U,,1999
133975,GER,Benjamin Hassan,male,R,,1995
200175,SRB,Miomir Kecmanovic,male,R,183.0,1999
126165,CHN,Aoran Wang,male,R,,1997
221054,GBR,Emma Raducanu,female,R,,2002
212308,DOM,Karla Portalatin,female,U,,1997
221141,JPN,Hikaru Sato,female,U,,1999
221178,RUS,Darya Astakhova,female,R,,2002
105338,ARG,Maximiliano Estevez,male,L,,1989
214734,JPN,Eimi Friant,female,U,,1999
232882,GER,Joana Schulten,female,U,,1998
220695,ITA,Beatrice Stagno,female,U,,2003
216583,USA,Ellyse Hamlin,female,U,,1996
106072,RUS,Alexey Vatutin,male,R,,1992
215112,BEL,Emily Casteleyn,female,U,,1996
221343,URU,Lucia De Santa Ana,female,R,,2000
206873,USA,Perry Gregg,male,R,,2000
221617,USA,Mariana Ossa,female,R,,2002
105732,FRA,Pierre Hugues Herbert,male,R,188.0,1991
238081,POR,Carolina Mesquita,female,U,,2001
214249,MRN,Angela Charles Alfred,female,U,,1999
105841,ITA,Lorenzo Giustino,male,R,,1991
214311,POR,Ines Mesquita,female,U,,1998
222970,FRA,Juliette Daries,female,R,,2004
121411,TUN,Moez Chargui,male,R,,1993
105590,BLR,Uladzimir Ignatik,male,R,,1990
220553,GER,Linda Puppendahl,female,U,,2000
222989,GBR,Matilda Mutavdzic,female,R,,2004
105314,ESP,Javier Pulgar Garcia,male,U,,1989
221511,USA,Ruth Marsh,female,U,,2001
106011,GER,Sami Reinwein,male,U,,1992
221645,UNK,Trinite Klamadji,female,R,,1997
220599,POL,Carolina Cerowska,female,U,,2001
215477,LAT,Deniza Marcinkevica,female,U,,2000
214863,RUS,Sofya Zhuk,female,R,,1999
221413,USA,Solymar Colling,female,U,,2000
220555,ROU,Oana Smaranda Corneanu,female,U,,2001
144935,IND,Dalwinder Singh,male,U,,1996
105339,CHN,Yan Bai,male,R,,1989
201496,DEN,Caroline Wozniacki,female,R,177.0,1990
202468,USA,Jessica Pegula,female,R,170.0,1994
222407,USA,Ellie Myers,female,U,,1998
221076,ISR,Ronnie Naor,female,U,,2003
215984,USA,Natalia Maynetto,female,U,,1993
200454,GUD,Nicolas Ancedy,male,L,,1995
200621,PAR,Bruno Britez,male,,,1998
111513,SRB,Laslo Djere,male,R,188.0,1995
221099,JPN,Rina Saigo,female,U,,2000
219874,UZB,Sevil Yuldasheva,female,U,,2002
220116,ESP,Pilar Astigarraga Harper,female,U,,2001
109739,GER,Maximilian Marterer,male,L,,1995
133291,JPN,Ryota Tanuma,male,U,,1995
219548,ITA,Serena Gugnali,female,R,,1998
222037,USA,Rachel Gailis,female,R,,2004
211535,FRA,Camille Cheli,female,R,,1993
221771,JPN,Nana Kawagishi,female,U,,2000
104332,GER,Philipp Petzschner,male,R,185.0,1984
206335,CZE,Jesika Maleckova,female,R,,1994
201523,NZL,Marina Erakovic,female,R,174.0,1988
110760,PER,Sergio Monges,male,U,,1992
207969,USA,Stefan Dostanic,male,R,,2001
214381,BLR,Vera Sakalouskaya,female,U,,1997
220562,ROU,Andreea Velcea,female,R,,2001
201557,ITA,Corinna Dentoni,female,R,,1989
202365,INA,Lavinia Tananta,female,R,,1987
220044,HUN,Fanni Gecsek,female,U,,2001
222872,COL,Maria Paula Rodriguez Ovalle,female,U,,2002
211977,CRO,Adrijana Lekaj,female,U,,1995
210926,TPE,Pei Chi Lee,female,U,,1994
220604,BRA,Alice Garcia,female,U,,1994
222701,USA,Skyler Miller,female,U,,2001
239482,POL,Wiktoria Rutkowska,female,U,,2002
214458,ITA,Virginia Ciccone,female,U,,1998
104586,CZE,Lukas Rosol,male,R,196.0,1985
238079,CRO,Klara Mujagic,female,U,,2002
222174,USA,Julia Jordan,female,U,,2000
206009,BRA,Giovanna Tomita,female,R,,1993
222608,USA,Calissa Dellabarca,female,U,,1998
200166,AUS,Stefan Vujic,male,R,,1998
134113,TPE,Cing Yang Meng,male,U,,1998
221859,AUS,Cyan Sun,female,U,,2002
222934,ITA,Marta Giglio,female,U,,2002
206879,ITA,Omar Fiorenzato,male,U,,1995
220618,FIN,Lotta Heiskanen,female,U,,2002
220485,ROU,Alexandra Maria Staiculescu,female,U,,2000
127213,POL,Aleksander Woznicki,male,U,,1997
222102,JPN,Meina Aratake,female,U,,1984
206396,KOR,Da Hye Kim,female,U,,1996
216210,USA,Mikaela Martinez,female,R,,1989
221803,POC,Carol Young Suh Lee,female,U,,2001
211762,CAN,Sandra Dynka,female,U,,1990
215906,ROU,Alexandra Filip,female,R,,1998
106416,TUR,Muhammet Haylaz,male,U,,1995
125829,USA,Samuel Shropshire,male,R,,1994
214643,RUS,Ludmilla Samsonova,female,R,,1998
209870,INA,Gunawan Trismuwantara,male,U,,2003
105926,GBR,Tom Farquharson,male,U,,1992
222910,USA,Mirabelle Brettkelly,female,U,,1998
215888,GER,Anastazja Rosnowska,female,U,,1999
144838,USA,Max Jacob Schnur,male,U,,1993
206447,POR,Daniel Batista,male,U,,1998
222286,HUN,Livia Lukacs,female,U,,2002
105928,SUI,Luca Margaroli,male,R,,1992
216396,GBR,Isabella Nunez,female,L,,2002
208584,JPN,Kengo Sasaki,male,U,,1999
222193,CHN,Zixuan Zeng,female,U,,2003
215161,IND,Soha Sadiq,female,U,,1998
235163,TUR,Zeynep Ekin Barut,female,U,,1991
231627,EGY,Habiba El_Anany,female,U,,1998
241740,FIN,Serena Hatakka,female,U,,2002
223168,USA,Mary Stoiana,female,U,,1996
222064,ESP,Claudia Borbon Roca,female,U,,2000
220697,RUS,Anfisa Danilchenko,female,R,,2001
238187,ECU,Ariana Jativa Riofrio,female,U,,1997
210084,CZE,Jakub Mensik,male,U,,2005
106105,BRA,Guilherme Clezar,male,R,,1993
213979,FRA,Camille Maisonnave,female,U,,1989
214105,ARG,Rocio Daniela Merlo,female,U,,1995
215156,ITA,Alessandra Amodeo,female,U,,1997
234251,USA,Gabriella Soliman,female,U,,1999
202560,POL,Olga Brozda,female,U,,1986
213693,SWE,Sandra Ortevall,female,U,,1998
104620,ITA,Simone Bolelli,male,R,183.0,1985
215031,NED,Dominique Karregat,female,R,,1995
222438,IRL,Emma Brennan,female,U,,2002
220702,EGY,Hala Khaled,female,U,,2001
220709,FRA,Maneva Rakotomalala,female,U,,2001
127151,THA,Jirayu Limpathum,male,U,,1993
106181,COL,Felipe Mantilla,male,R,,1993
222239,ESP,Carmen Gallardo Guevara,female,U,,2001
220760,GBR,Lillian Mould,female,U,,2002
214214,ESP,Alba Cortina Pou,female,U,,1998
234488,FRA,Kimberly Chaba,female,U,,1988
222120,SGP,Yh Sara Chen,female,U,,1994
239425,MNE,Milica Bratic,female,U,,2003
214521,CRO,Lea Boskovic,female,U,,1999
215982,USA,Jesse Hollins,female,U,,2001
222828,RUS,Alina Kozaeva,female,U,,1997
208937,THA,Kasidit Samrej,male,R,,2001
219723,CRO,Neli Sunjic,female,R,,2000
216412,ITA,Eleonora Liga,female,U,,1998
210629,RSA,Ilze Hattingh,female,R,,1996
110758,NZL,Ben Mclachlan,male,R,,1992
215139,ARG,Constanza Lara Tempone,female,U,,1992
214323,ITA,Marta Bellucco,female,U,,1996
127326,ISR,Ben Patael,male,U,,1997
222104,CHN,Teng Fei,female,U,,2001
214278,JPN,Mizuno Kijima,female,U,,1995
220982,CHI,Francisca Araneda Orellana,female,U,,2001
234238,IND,Anupriya Bauddh,female,U,,2003
213841,THA,Tamachan Momkoonthod,female,U,,1997
213780,ROU,Andreea Amalia Rosca,female,R,,1999
220396,TUN,Jihane Megdiche,female,U,,2002
221478,USA,Jessica Marmorstein,female,U,,2001
219926,KOR,Hyeran Yun,female,U,,2001
211822,BLR,Darya Chernetsova,female,U,,1994
106218,USA,Marcos Giron,male,R,180.0,1993
241748,ITA,Nicole Iosio,female,U,,1997
126168,FIN,Panu Virtanen,male,U,,1996
213926,ITA,Bianca Turati,female,U,,1997
220561,USA,Monica Robinson,female,U,,1995
222702,UKR,Anastasiya Skorupska,female,U,,2002
208567,BRN,Safa Safar,female,U,,1982
222221,CZE,Sabina Brichackova,female,U,,1996
221208,RUS,Alena Nikishina,female,U,,2001
221814,ECU,Luisa Uscocovich,female,U,,1997
211736,SRB,Ivana Jorovic,female,R,,1997
208641,USA,Jason Kros,male,U,,1997
222853,SWE,Linn Svaerd,female,U,,2002
220176,THA,Natcharee Teerachodjiranon,female,U,,2002
214989,HKG,Yan Tung Ki,female,R,,1991
202107,CHN,Honghan Wang,male,U,,1996
215177,RUS,Polina Bakhmutkina,female,U,,1999
105238,UKR,Alexandr Dolgopolov,male,R,180.0,1988
219972,GER,Estella Jaeger,female,U,,2000
220686,ALG,Houria Boukholda,female,U,,2002
105525,AUS,Dane Propoggia,male,R,,1990
222957,TUR,Eda Arli,female,U,,2005
126939,UZB,Khumoun Sultanov,male,R,,1998
222449,USA,Kristina Hovsepyan,female,U,,1995
216398,USA,Kariann Pierre Louis,female,R,,1999
105832,MAR,Reda Karakhi,male,U,,1991
221096,CHN,Sijia Wei,female,U,,2003
210604,CHN,Yujia Wang,female,U,,1994
211876,RUS,Angelina Zhuravleva,female,U,,1996
220309,TUR,Zeynep Sonmez,female,U,,2002
216305,MEX,Andrea Hernando Gutierrez,female,U,,1999
238185,ECU,Laura Sofia Tomala Egas,female,U,,1997
222101,JPN,Ai Yamaguchi,female,U,,2000
211541,SWE,Jacqueline Cabaj Awad,female,U,,1996
222488,USA,Theresa Papikian,female,U,,2002
216194,CHN,Qianxin Kong,female,R,,1998
126615,BLR,Aliaksandr Prudnikau,male,U,,1995
221816,URU,Guillermina Grant,female,U,,2002
122631,USA,Mario Urquidi,male,U,,1991
213885,CAN,Rosie Johanson,female,R,,1998
202501,KOR,Hyun Hui Hong,female,U,,1992
216096,HUN,Csenge Furak,female,U,,1999
222977,RUS,Dana Shakirova,female,U,,2005
202149,USA,Eddie Grabill,male,U,,1997
220557,SRB,Teodora Mitrovic,female,U,,2000
223348,BUL,Victoria Lazarova,female,U,,1998
206912,GBR,Stuart Parker,male,R,,1997
214514,RUS,Anastasia Chikalkina,female,U,,1997
213944,IND,Pranjala Yadlapalli,female,R,,1999
211916,ISR,Valeria Nikolaev,female,U,,1997
124013,USA,Eduardo Nava,male,R,,1997
221631,COL,Ana Maria Gomez,female,U,,2003
214926,GBR,Ema Lazic,female,U,,1999
106117,ESP,Carlos Boluda Purkiss,male,R,165.0,1993
213578,TUR,Oyku Boz,female,R,,1998
132137,AUS,Tomislav Edward Papac,male,U,,1995
215869,LTU,Paulina Bakaite,female,U,,2002
216220,USA,Kendal Woodard,female,R,,1994
221646,RUS,Daria Soldatova,female,R,,2002
239405,ESP,Lucia Conde Zalona,female,U,,2002
236971,ARG,Lourdes Belen Luccatto,female,U,,1997
215385,AUT,Lisa Friess,female,U,,1997
212046,ISR,Shiran Arol Wiegand,female,U,,1998
202508,CHN,Yuxuan Zhang,female,R,,1994
105440,SRB,Arsenije Zlatanovic,male,R,193.0,1989
220819,COL,Mariana Carvajal,female,U,,2002
202277,ECU,Mariana Correa,female,R,,1984
105062,KAZ,Mikhail Kukushkin,male,R,183.0,1988
236977,ARG,Sofia Nahiara Garcia,female,U,,1997
201443,USA,Alexa Glatch,female,R,,1989
222527,JPN,Nalu Himeno,female,U,,1971
222610,BLR,Maryia Novikava,female,U,,2002
126430,ISR,Edan Bakshi,male,R,,1997
105042,IND,Vignesh Peranamallur,male,R,,1987
