player_id,country_id,name,sex,hand,ht,year_of_birth
221248,KOR,Hwui Won Wi,female,U,,2002
138591,USA,Gui Gomes,male,U,,1998
221445,ARG,Maria Agostina Liccardi Sanudo,female,R,,1988
132535,COD,William Bushamuka,male,R,,1996
221107,GER,Marie Charlot Lonnemann,female,U,,1998
220630,HKG,Sheena Jade Masuda Karrasch,female,U,,2003
221550,ITA,Micol Sanna,female,U,,1993
221013,AUT,Mavie Osterreicher,female,U,,2002
213690,ITA,Camilla Scala,female,U,,1994
221877,KAZ,Zhanel Rustemova,female,U,,2004
214544,BLR,Aryna Sabalenka,female,R,182.0,1998
105023,USA,Sam Querrey,male,R,198.0,1987
221631,COL,Ana Maria Gomez,female,U,,2003
105590,BLR,Uladzimir Ignatik,male,R,,1990
214812,RUS,Aleksandra Pospelova,female,U,,1998
111752,USA,Raleigh Smith,male,U,,1991
221133,KOR,Da Ye Kim,female,U,,1999
105711,CRO,Dino Marcan,male,R,,1991
134425,FIN,Mikko Rouvala,male,U,,1998
221201,NOR,Sofie Siem,female,U,,2003
126129,GBR,Billy Harris,male,U,,1995
211967,SLO,Nina Potocnik,female,R,,1997
208152,ITA,Gabriele Bosio,male,U,,2000
106074,KOR,Jung Woong Na,male,U,,1992
106027,ITA,Giacomo Miccini,male,R,,1992
215598,RUS,Olesya Nesterovich,female,U,,1997
221633,USA,Sophie Williams,female,U,,2004
222965,RUS,Erika Andreeva,female,R,,2004
214548,ESP,Laura Marti,female,U,,1998
220762,SWE,Julia Lovqvist,female,R,,2003
213934,GER,Nora Niedmers,female,U,,1995
220779,SWE,Martina Petrovic,female,U,,2003
220430,SRB,Mihaela Djakovic,female,R,,2001
207836,PAK,Muzammil Murtaza,male,R,,1999
133987,SVK,Jakub Novak,male,U,,1995
111515,USA,Thai Son Kwiatkowski,male,R,,1995
138304,UAE,Abdulrahman Al Janahi,male,R,,1994
215116,RUS,Melissa Ishuan Ifidzhen,female,U,,1998
211918,LAT,Anastasija Homutova,female,U,,1996
206914,PER,Mateo Vereau Melendez,male,U,,2001
206325,ESP,Pedro Vives Marcos,male,R,,2001
215717,ARG,Candela Bugnon,female,U,,1997
215189,AUS,Alana Parnaby,female,U,,1994
210117,GBR,William Jansen,male,L,,2004
105042,IND,Vignesh Peranamallur,male,R,,1987
201501,BLR,Olga Govortsova,female,R,182.0,1988
217658,SWE,Aleksandra Stankovic,female,U,,1988
220353,AUS,Lisa Mays,female,R,,2000
214596,ITA,Susanna Giovanardi,female,U,,1999
200638,CRO,Zvonimir Oreskovic,male,R,,1998
221371,UKR,Lyubov Kostenko,female,R,,2003
207678,ARG,Juan Manuel Cerundolo,male,L,,2001
202154,KOR,Uisung Park,male,R,,2000
123747,COL,Jose Fernando Carvajal Torres,male,R,,1998
201380,LUX,Claudine Schaul,female,R,,1983
212010,SRB,Vanja Klaric,female,R,,1997
221395,RUS,Ekaterina Reyngold,female,U,,2001
212042,CAN,Juliet Jia Wen Zhang,female,U,,1998
219853,GRE,Danai Petroula,female,U,,2000
220782,ITA,Sophie Walzl,female,U,,1999
222507,GEO,Tamari Gagoshidze,female,U,,2003
220774,LBN,Anna Maria Hayek,female,U,,2003
214806,UKR,Kateryna Lymar,female,U,,1997
211019,FRA,Audrey Albie,female,R,,1994
206145,CZE,Diana Sumova,female,U,,1994
125833,TUR,Mert Naci Turker,male,U,,1998
201401,USA,Abigail Spears,female,R,,1981
124112,CZE,Tomas Papik,male,U,,1994
104883,ITA,Matteo Marfia,male,L,,1987
215588,FRA,Yasmine Mansouri,female,R,,2001
204246,NED,Lesley Kerkhove,female,R,,1991
221925,JPN,Sayaka Suzuki,female,U,,2000
221682,FRA,Jenifer Anger,female,U,,2001
105836,FRA,Jules Marie,male,R,,1991
214521,CRO,Lea Boskovic,female,U,,1999
210542,TUN,Mouna Jebri,female,R,,1995
122055,IND,Haadin Bava,male,U,,1994
213979,FRA,Camille Maisonnave,female,U,,1989
106234,RUS,Aslan Karatsev,male,R,185.0,1993
215784,PER,Anastasia Iamachkine,female,U,,2000
215612,USA,Elizabeth Scotty,female,U,,2001
223164,RUS,Maria Bondarenko,female,R,,2003
207759,BAR,Matthew Foster Estwick,male,,,1997
126555,TPE,Tung Lin Wu,male,R,,1998
220382,USA,Sophia Kermet,female,U,,2001
105015,CRO,Franko Skugor,male,R,193.0,1987
215016,LUX,Eleonora Molinaro,female,U,,2000
203556,JPN,Yuuki Tanaka,female,L,,1990
221832,BAR,Hannah Chambers,female,U,,2004
202358,TPE,Chun Hsin Tseng,male,R,,2001
203433,IND,Rishika Sunkara,female,R,,1993
220055,ITA,Tasha Cacciato,female,U,,1998
208029,DEN,Holger Rune,male,R,,2003
126523,ESP,Bernabe Zapata Miralles,male,R,,1997
216559,ROU,Izabela Gabriela Novac,female,U,,1999
104398,GER,Andre Begemann,male,R,188.0,1984
203555,JPN,Mai Minokoshi,female,U,,1992
216221,USA,Anna Bright,female,R,,1999
221164,POR,Matilde Jorge,female,U,,2004
220310,USA,Imani Graham,female,U,,2001
214585,CAN,Jessie Jiaxin Gong,female,U,,2000
208015,AUS,Tom Evans,male,U,,2001
215072,RUS,Polina Malykh,female,U,,1998
105601,CHI,Cristobal Saavedra Corvalan,male,R,,1990
106265,USA,Michael Redlicki,male,L,,1993
220318,ARG,Francesca M Fanchin,female,R,,1993
221239,USA,Priyanka Shah,female,U,,1996
221419,MEX,Berenice Castillo Huerta,female,U,,2001
213853,BEL,Eliessa Vanlangendonck,female,U,,1997
215141,CZE,Lucie Kankova,female,R,,2000
105179,SVK,Adrian Sikora,male,U,,1988
216266,BUL,Ivon Mihaleva,female,L,,1999
212308,DOM,Karla Portalatin,female,U,,1997
126450,ITA,Nicolo Turchetti,male,R,,1996
210920,BAH,Kerrie Cartwright,female,R,,1992
221424,CHI,Bianca Lia Antican Gonzalez,female,U,,2002
219826,ESP,Anabel Aran Torrente,female,R,,2000
218133,RUS,Ekaterina Donetskova,female,R,,1994
220796,GBR,Emily Morton,female,U,,1998
220826,PAR,Camila Ruiz Diaz,female,U,,2001
211225,USA,Quinn Gleason,female,R,,1994
215152,ISR,Tamara Barad Itzhaki,female,R,,2000
102800,SRB,Nenad Zimonjic,male,R,190.0,1976
215459,GER,Emily Seibold,female,R,,2000
214782,MEX,Fernanda Contreras Gomez,female,R,,1997
220553,GER,Linda Puppendahl,female,U,,2000
211333,ITA,Georgia Brescia,female,R,,1996
220495,GER,Alicia Melosch,female,U,,2000
200006,FRA,Hugo Pontico,male,U,,1997
206930,ITA,Luca Mainetti,male,U,,1995
201370,AUS,Anastasia Rodionova,female,R,167.0,1982
202458,AUS,Ashleigh Barty,female,R,166.0,1996
216237,BEL,Elisabeth Chantraine,female,U,,2000
126739,FRA,Leny Mitjana,male,R,,1994
208925,SWE,John Hallquist Lithen,male,L,,2001
103665,USA,Ryan Haviland,male,U,,1980
211202,PAR,Sara Gimenez,female,U,,1996
220445,ARG,Paulina Ailin Sainz,female,U,,2003
215709,CHN,Xiaoxi Zhao,female,R,,2001
212178,BER,Ashley Brooks,female,U,,1988
119310,ITA,Luca Serena,male,R,,1980
133068,CHN,Haitong Xia,male,U,,1996
211743,ITA,Sveva Mazzari,female,U,,1994
126107,BEL,Michael Geerts,male,R,,1995
201815,SLO,Petra Rampre,female,R,,1980
211539,FRA,Fiona Ferro,female,R,170.0,1997
126222,ESP,Jaime Fermosell Delgado,male,U,,1997
211296,BIH,Dea Herdzelas,female,R,,1996
207293,UZB,Adil Karimov,male,R,,2001
220375,MEX,Aida Garcia Mendez,female,U,,2001
221798,EGY,Ritage Faizy,female,R,,2003
221906,USA,Maxi Duncan,female,U,,2002
207947,CUB,Yamile Fors Guerra,female,U,,1977
104895,KUW,Abdullah Maqdas,male,U,,1987
214192,RUS,Sofia Salimova,female,U,,1995
201696,GER,Laura Siegemund,female,R,,1988
216150,PAR,Lara Escauriza,female,R,,1998
104839,MAR,Yassine Idmbarek,male,U,,1986
211706,USA,Rachel May Pierson,female,U,,1994
206091,TRI,Yolande Leacock,female,R,,1991
220668,KOR,Jimin Kwon,female,U,,2003
200671,JPN,Daisuke Sumizawa,male,U,,1999
216049,UKR,Valeriia Bazhanova,female,U,,1999
207408,GER,Niklas Guttau,male,U,,2000
106099,ITA,Salvatore Caruso,male,R,185.0,1992
221136,CZE,Barbora Pokorna,female,U,,2001
144896,MAS,Hao Sheng Koay,male,U,,1998
104936,ESP,Jorge Hernando Ruano,male,U,,1987
216347,POL,Iga Swiatek,female,R,176.0,2001
221137,GER,Juliane Triebe,female,U,,1998
221071,CHN,Yunqi He,female,U,,2000
208372,BRA,Natan Rodrigues,male,U,,2002
203465,GBR,Amanda Carreras,female,R,,1990
214991,ITA,Francesca Gaida,female,U,,2000
132121,AUS,Jai Corbett,male,U,,1994
120983,USA,Anderson Reed,male,R,,1990
202262,ROU,Filip Cristian Jianu,male,U,,2001
219260,BRA,Sthefanie Santos,female,U,,1997
215046,CHN,Lingwei Kong,female,U,,1998
207213,CRO,Duje Ajdukovic,male,R,,2001
220156,MEX,Fernanda Castillo Huerta,female,U,,2003
104898,NED,Robin Haase,male,R,190.0,1987
144661,ITA,Marco Di Prima,male,U,,1995
213750,CHN,Zhanlan Wei,female,U,,1998
221839,BER,Shelby Madeiros,female,U,,2002
126209,DOM,Peter Bertran,male,,,1996
219746,ESP,Sofia Blanco Andrade,female,U,,2000
126615,BLR,Aliaksandr Prudnikau,male,U,,1995
220999,ESP,Gemma Lairon Navarro,female,U,,2001
214262,USA,Ena Shibahara,female,U,,1998
122612,KOR,Sung Jun Park,male,U,,1994
215764,KAZ,Anastassiya Sharapova,female,U,,1999
121771,ARG,Brian Orradre,male,L,,1992
110758,NZL,Ben Mclachlan,male,R,,1992
121779,GER,Lukas Ollert,male,R,,1992
102093,USA,Martin Damm,male,L,,2003
214332,SRB,Lidija Samardzic,female,U,,1998
104574,BRA,Alessandro Damiano Ventre,male,U,,1985
111577,USA,Jared Donaldson,male,R,,1996
203431,ISR,Keren Shlomo,female,R,,1988
201450,BUL,Tsvetana Pironkova,female,R,180.0,1987
206870,ITA,Gianluca Quinzi,male,L,,2001
216232,ISR,Pamela Cohen,female,U,,2000
133713,AUS,Jarred Wynan,male,U,,1992
104460,GER,Dustin Brown,male,R,196.0,1984
221012,CHN,Qinwen Zheng,female,R,,2002
213996,UKR,Anabel Ossombi,female,R,,1995
215858,SIN,Charmaine Shi Yi Seah,female,U,,2000
208125,USA,Sumit Sarkar,male,U,,1999
220821,COL,Erika Sofia Gonzalez,female,R,,2002
202608,JPN,Akari Inoue,female,U,,1988
104395,URU,Marcel Felder,male,R,,1984
214056,COL,Angelica Maria Ochoa Martinez,female,U,,1997
221691,GBR,Jizel Matos Sequeira Fernandes,female,U,,2001
202663,POL,Magda Linette,female,R,171.0,1992
215919,RUS,Maria Galiy,female,U,,1999
221044,GBR,Danielle Daley,female,U,,2000
203575,MNE,Danka Kovinic,female,R,,1994
221732,ESP,Lara Marco Mas,female,U,,2001
105111,ECU,Ivan Endara,male,U,,1988
200643,FRA,Jurgen Briand,male,R,,1999
213698,ITA,Maria Vittoria Viviani,female,R,,1999
209877,USA,Sarah Leonard,female,U,,1991
219439,FRA,Elsa Pellegrinelli,female,U,,1994
128034,POL,Hubert Hurkacz,male,R,196.0,1997
211174,USA,Kelsey Laurente,female,U,,1994
214924,TUR,Basak Akbas,female,R,,2000
219833,ROU,Maria Victoria Negoita,female,U,,2000
215412,ESP,Marina Rodriguez Garcia,female,R,,1998
122488,CAN,Iancu Lustinian Ghinda,male,U,,1996
201667,HKG,Ling Zhang,female,R,,1989
215066,IRL,Jenny Claffey,female,U,,1990
214105,ARG,Rocio Daniela Merlo,female,U,,1995
207304,UZB,Timur Sottimov,male,U,,2000
220692,BUL,Daniella Dimitrova,female,U,,2002
104229,TPE,Yen Hsun Lu,male,R,180.0,1983
208843,SUI,Jerome Kym,male,,,2003
221629,EGY,Hla El Sakka,female,R,,2003
105670,IND,Karunuday Singh,male,R,,1990
221414,ARG,Chiara Di Genova,female,U,,2004
133450,CAN,David Volfson,male,R,,1997
220591,AUT,Arabella Koller,female,U,,2000
216252,FRA,Giulia Morlet,female,L,,2002
203290,FIN,Piia Suomalainen,female,R,,1984
200079,BEL,Kim Clijsters,female,R,175.0,1983
220424,IND,Advaitas Saravanan,female,R,,1999
202418,ESP,Lara Arruabarrena,female,R,166.0,1992
212304,CYP,Maria Siopacha,female,R,,1997
206888,CHN,Zhao Zhao,male,R,,2000
215431,GBR,Emily Appleton,female,U,,1999
106321,CHN,Xin Gao,male,U,,1994
221849,OMA,Aisha Al Suleimani,female,U,,2002
222602,FRA,Nina Radovanovic,female,U,,2003
202419,POR,Barbara Luz,female,R,,1993
215299,TUR,Birdem Oz,female,U,,1999
105796,TUR,Barkin Yalcinkale,male,U,,1991
214201,NED,Jocelijn Cavero Roeper,female,U,,1997
213668,USA,Alexandra Morozova,female,R,,1995
209405,ESP,Daniel Rincon,male,L,,2003
214321,ITA,Arianna Capogrosso,female,R,,1999
127048,CHN,Jia Cheng Zhu,male,U,,1996
104334,ITA,Alberto Brizzi,male,R,,1984
206553,ITA,Luca Potenza,male,U,,2000
221914,USA,Jenna Defalco,female,U,,2002
103920,THA,Sanchai Ratiwatana,male,R,175.0,1982
123742,CAN,Martin Beran,male,R,,1995
202578,ROU,Laura Ioana Andrei,female,R,,1988
200526,VEN,Juan Lugo,male,R,,1999
215295,SRB,Teodora Ristic,female,U,,2000
106396,TPE,Cheng Yu Yu,male,R,,1995
215903,TUR,Ekin Ercetin,female,R,,2001
216143,ITA,Alessia Di Pietro,female,U,,1998
215604,USA,Alexa Bortles,female,U,,1998
103327,ITA,Alessandro Motti,male,L,,1979
122548,ISR,Edan Leshem,male,U,,1997
221582,ESP,Carla Del Barrio,female,U,,2001
216234,SLO,Marija Venta,female,R,,1998
214238,ITA,Verena Meliss,female,U,,1997
211234,INA,Deria Nur Haliza,female,R,,1997
131951,ISR,Daniel Cukierman,male,U,,1995
200013,SUI,Mirko Martinez,male,U,,1998
125789,POR,Felipe Cunha Silva,male,R,,1997
221935,ITA,Ludovica Mazzucchelli,female,U,,2002
105703,VEN,Jesus Bandres,male,U,,1991
127010,ITA,Federico Cecconi,male,U,,1996
214771,GER,Johanna Silva,female,U,,1997
126591,POL,Jan Zielinski,male,R,,1996
214297,USA,Jessie Aney,female,U,,1998
214094,RUS,Vera Aleshcheva,female,U,,1997
221233,ESA,Sofia Chang,female,R,,2000
213860,ESP,Ana Roman Dominguez,female,U,,1997
210865,FRA,Marie Temin,female,R,,1992
213878,FIN,Milka Emilia Pasanen,female,R,,1997
216193,SRB,Sandra Maletin,female,R,,1998
221119,RUS,Maria Titova,female,R,,2000
201366,CZE,Barbora Zahlavova Strycova,female,R,164.0,1986
206263,ITA,Maurizio Speziali,male,R,,1997
126953,KOR,Chan Yeong Oh,male,U,,1998
210722,BEL,Elise Mertens,female,R,179.0,1995
221407,RUS,Oksana Selekhmeteva,female,L,,2003
204355,THA,Katherine Westbury,female,R,,1993
215353,ESP,Mercedes Aristegui,female,U,,2000
127132,BRA,Alexandre Girotto,male,U,,1997
207323,SWE,Simon Yitbarek,male,U,,2000
215572,ITA,Nuria Brancaccio,female,R,,2000
207993,CAN,Justin Boulais,male,U,,2001
221813,SGP,Ashley Kei Yim,female,U,,2000
204288,KOR,Ji Hee Choi,female,R,,1995
133140,JPN,Takuya Komura,male,U,,1993
213897,BRA,Maria Silva,female,R,,1997
210249,RUS,Anna Kechko,female,R,,1988
216224,CZE,Denisa Pospisilova,female,U,,1999
221714,ROU,Stefana Lazar,female,U,,2002
105281,USA,Eric Quigley,male,U,,1989
215921,USA,Salma Ewing,female,R,,2000
215482,SLO,Kristina Tina Godec,female,U,,1998
216207,UKR,Diana Khodan,female,R,,2001
220833,BRA,Namie Isago,female,U,,2002
206388,ITA,Matteo Siccardi,male,U,,1997
144797,SWE,Carl Soderlund,male,R,,1997
215395,FIN,Oona Orpana,female,U,,2001
134384,GER,Sebastian Prechtel,male,U,,1996
200208,ROU,Ioan Dan Abrudan,male,R,,1999
132135,AUS,Ivan Goluza,male,U,,1995
207908,TUR,Burak Can Yilmaz,male,R,,2002
123965,BOL,Rodrigo Banzer,male,R,,1997
144645,CZE,Zdenek Kolar,male,R,,1996
220752,ITA,Aurora Allasia,female,U,,2001
216112,ESP,Angela Diez Plagaro,female,U,,2001
104269,ESP,Fernando Verdasco,male,L,188.0,1983
215233,RUS,Valeriya Deminova,female,U,,1999
126201,ITA,Francesco Bessire,male,R,,1994
221485,FRA,Marie Lou Faoro,female,R,,1999
202453,CHN,Saisai Zheng,female,R,170.0,1994
206844,ITA,Marco Gulisano,male,U,,1996
215799,ITA,Giulia Carbonaro,female,U,,2000
220994,FRA,Tina Ronel,female,U,,1986
215037,USA,Kayla Day,female,L,,1999
106031,USA,Raymond Sarmiento,male,R,,1992
214257,FRA,Vinciane Remy,female,R,,1997
201599,CZE,Andrea Hlavackova,female,R,174.0,1986
105704,ITA,Marco Speronello,male,R,,1991
133497,MAR,Marouane Wasfy,male,R,,1997
137439,USA,Jack Murray,male,R,,1995
122164,KOR,Chung Hyo Woo,male,U,,1993
206829,FRA,Wilhem Labrador,male,L,,2000
104187,UKR,Vadim Alekseenko,male,R,,1983
214889,ITA,Jeannine Hopfgartner,female,U,,1998
201683,PER,Bianca Botto,female,L,,1991
220900,RUS,Megi Khmiadashvili,female,U,,2001
111767,CAN,Edward Nguyen,male,R,,1994
134120,TPE,Kuan Yi Lee,female,R,,1996
212903,LUX,Laura Correia,female,R,,1995
203110,KOR,Mi Ok Kim,female,R,,1978
211447,ALG,Yassamine Boudjadi,female,U,,1996
133220,ITA,Filippo Mora,male,U,,1998
200515,ITA,Edoardo Sardella,male,U,,1997
216569,TUR,Zeynep  Sena Sarioglan,male,U,,2002
104471,CRO,Ivan Dodig,male,R,183.0,1985
106416,TUR,Muhammet Haylaz,male,U,,1995
221765,FRA,Audrey Moutama,female,U,,2004
221657,ITA,Camilla Zanolini,female,U,,2003
221755,RUS,Maria Shushpanova,female,R,,1999
214680,KOR,Ji Min Park,female,U,,2000
221330,ITA,Vittoria Pastorino,female,U,,2000
220031,CHN,Yu Shan,female,U,,2000
105391,JPN,Hiromasa Oku,male,U,,1989
220305,FRA,Salma Djoubri,female,U,,2002
213013,FRA,Anais Van Cauter,female,U,,1989
200148,UZB,Amal Sultanbekov,male,U,,1998
111201,SWE,Christoffer Solberg,male,U,,1994
221486,FRA,Amandine Monnot,female,U,,2002
202429,ITA,Camila Giorgi,female,R,168.0,1992
138233,CHN,Hantao Liu,male,U,,1997
111189,ECU,Jose Chamba Gomez,male,L,,1995
216096,HUN,Csenge Furak,female,U,,1999
201903,THA,Natthasith Kunsuwan,male,U,,2000
220722,USA,Elvina Kalieva,female,U,,2003
211341,FRA,Sarah Finck,female,R,,1995
221688,RUS,Anastasia Sysoeva,female,U,,2003
204255,SWE,Paulina Milosavljevic,female,U,,1991
221084,SWE,Olivia Malm,female,U,,2002
215983,USA,Ann Li,female,R,,2000
216084,SVK,Viktoria Surova,female,R,,1999
103523,IND,Rohan Bopanna,male,R,190.0,1980
207368,TUR,Mert Alkaya,male,U,,2000
200312,FRA,Noe Khlif,male,U,,1998
203572,RUS,Polina Monova,female,R,,1993
205123,ITA,Alice Balducci,female,R,,1986
214601,SRB,Jelena Lukic,female,R,,1997
206848,RUS,Ivan Korol,male,U,,1985
102864,GER,Frank Moser,male,R,193.0,1976
219735,ITA,Giulia Turconi,female,U,,1999
206505,USA,Peter Tarwid,male,U,,1996
222756,AUS,Gillian Collins,female,U,,1990
215328,BEL,Margaux Bovy,female,U,,1997
215606,GER,Linn Timmermann,female,R,,1993
215028,CAN,Sofija Zecevic,female,U,,1999
214871,RUS,Ekaterina Korzhova,female,U,,1999
126120,CRO,Nino Serdarusic,male,U,,1996
126239,FRA,Arthur Rinderknech,male,R,,1995
134113,TPE,Cing Yang Meng,male,U,,1998
126340,NOR,Viktor Durasovic,male,U,,1997
219848,USA,Lauren Cooper,female,U,,2001
127264,MAR,Mohamed Khamlich,male,U,,1988
206899,COL,Juan Pablo Rodas,male,U,,1998
214385,CHN,Yixuan Li,female,U,,1997
220443,ARG,Maria Pereyra Sellart,female,R,,2000
111183,THA,Chayanon Kaewsuto,male,R,,1995
220550,USA,Dalayna Hewitt,female,R,,2000
221150,SVK,Eszter Meri,female,U,,2002
105815,USA,Tennys Sandgren,male,R,188.0,1991
220848,CZE,Vanesa Nikolovova,female,R,,2001
214267,GER,Janina Geiss,female,U,,1995
221796,CHN,Xingchen Liu,female,U,,2000
200532,USA,Vasil Kirkov,male,U,,1999
215369,ESP,Blanca Puig Caballero,female,U,,1998
216055,POR,Francisca Jorge,female,U,,2000
220687,FRA,Olympe Lancelot,female,U,,2001
215755,IND,Mahak Jain,female,R,,2001
111163,ROU,Vlad Victor Cornea,male,L,,1993
221793,IND,Aayushi Tanwar,female,U,,2000
219098,USA,Caitlyn Williams,female,U,,1993
105627,ITA,Giorgio Portaluri,male,R,,1990
221804,DEN,Hannah Viller Moller,female,U,,2001
206127,KOR,Gyung Eun Song,female,U,,1996
126498,AUS,Damian Farinola,male,U,,1992
221767,TUN,Wiem Boubaker,female,U,,2003
214388,HUN,Anna Bondar,female,R,,1997
206030,GER,Julia Wachaczyk,female,L,,1994
214275,CZE,Hana Pektorova,female,U,,1997
206471,ROU,Matei Adrian Georgescu,male,U,,2001
104897,GER,Matthias Bachinger,male,R,188.0,1987
206146,ARG,Catalina Pella,female,R,,1993
214643,RUS,Ludmilla Samsonova,female,R,,1998
208881,FRA,Manon Garcia,female,U,,1988
221897,GER,Erika Reinhardt,female,U,,2002
206166,FRA,Jade Suvrijn,female,R,,1995
203965,AUT,Bettina Pirker,female,U,,1983
202911,UKR,Anastasiya Vasylyeva,female,L,,1992
103529,PAK,Aisam Ul Haq Qureshi,male,R,183.0,1980
201512,ROU,Monica Niculescu,female,R,168.0,1987
207852,HKG,Wai Yu Kai,male,R,,2001
105479,BOL,Alejandro Mendoza,male,R,,1990
126552,USA,Jonathan Chang,male,U,,1991
206414,UZB,Guzal Yusupova,female,U,,1997
207490,ESP,Carlos Lopez Montagud,male,U,,2000
210886,EGY,Mayar Sherif,female,R,180.0,1996
215826,BRN,Manni Zhang,female,R,,2002
220707,FRA,Agnes Brun,female,U,,1995
206885,NED,Jasper Van Vliet,male,R,,1998
220898,USA,Macey Miller,female,U,,2001
126917,RSA,Ruben Alberts,male,U,,1996
211601,ARG,Lucia Zelenka,female,R,,1995
214809,RUS,Aleksandra Vostrikova,female,U,,1997
221855,LBN,Yara Fayssal,female,U,,2000
128056,ITA,Paolo Dagnino,male,U,,1997
211927,BUL,Nikol Yordanova,female,R,,1995
219784,GBR,Camille Verden Anderson,female,U,,1999
214023,CRO,Mia Jurasic,female,R,,1996
208218,POL,Patryk Kosinski,male,U,,2000
213618,BUL,Lyuboslava Peruhova,female,U,,1994
215849,KOR,Sinhee Kim,female,U,,1994
209019,POL,Joanna Dobrowolska,female,U,,1988
202366,CZE,Tadeas Paroulek,male,U,,2000
208322,UKR,Eric Vanshelboim,male,U,,2001
220699,ARG,Julia Riera,female,U,,2002
216160,JPN,Ayumi Koshiishi,female,U,,2000
106051,RUS,Shalva Dzhanashia,male,L,,1992
219836,HKG,Avril Look,female,U,,2001
216161,JPN,Kanna Nishida,female,U,,2000
132052,USA,Christian Langmo,male,U,,1996
144861,AUS,Stefan Skadarka,male,L,,1998
214176,EST,Valeria Gorlats,female,R,,1998
203398,USA,Danielle Lao,female,R,,1991
214452,USA,Caroline Dolehide,female,R,,1998
219976,FRA,Pauline Courcoux,female,U,,1997
205892,MEX,Giuliana Olmos,female,R,,1993
132967,ROU,Mihnea Lorin Stefan Turcu,male,R,,1998
207609,RUS,Alexey Zakharov,male,R,,2000
201441,FIN,Emma Laine,female,L,,1986
122449,IND,Arpit Sharma,male,R,,1992
217643,JPN,Yuka Matsumoto,female,U,,1984
134005,GER,Michael Weindl,male,U,,1995
221477,RSA,Tamsin Hart,female,U,,2001
135010,USA,David Nguyen,male,U,,1989
220163,ESP,Ares Teixido Garcia,female,U,,2001
220875,BEL,Margaux Maquet,female,R,,2001
210754,GER,Vivian Heisen,female,U,,1994
214821,ROU,Ioana Diana Pietroiu,female,L,,1998
215500,KOR,Hoyeon Nor,female,U,,1998
206838,UZB,Fayzullokhon Mavlyudov,male,R,,1999
104297,BRA,Rogerio Dutra Silva,male,R,178.0,1984
105771,ARG,Nicolas Alejandro De Gregorio,male,R,,1991
221269,KOR,Eunji Lee,female,U,,2001
221496,FRA,Jade Bornay,female,R,,2002
219627,KAZ,Anna Ustinoff,female,U,,1998
214158,UKR,Anastasiya Shoshyna,female,U,,1997
215185,CHN,Zhou Mingjun,female,U,,1999
221339,IND,Sonashe Bhatnagar,female,R,,2000
211825,RUS,Anastasiya Saitova,female,U,,1995
214226,IND,Vasanti Shinde,female,L,,1997
215085,USA,Zoe Hitt,female,R,,2001
201427,FRA,Alize Cornet,female,R,173.0,1990
211880,AUS,Priscilla Hon,female,R,,1998
221200,NOR,Lene Mari Bolkesjo Hovda,female,U,,2000
207925,ITA,Flavio Cobolli,male,U,,2002
104593,ESP,Daniel Gimeno Traver,male,R,185.0,1985
202426,USA,Julia Boserup,female,R,,1991
221602,UNK,Suhyun Lim,female,U,,2002
220759,BUL,Daria Shalamanova,female,U,,2002
207456,KOR,Dong Ju Kim,male,U,,2002
110662,MAR,Mohamed Nazim Saber,male,R,,1987
212278,OMA,Sarah Al Balushi,female,U,,1996
211330,AUT,Marlies Szupper,female,U,,1995
200635,FRA,Nathan Seateun,male,U,,1997
123990,POL,Rafal Teurer,male,U,,1987
220159,BLR,Kseniya Yersh,female,U,,2001
215776,FRA,Emmanuelle Girard,female,U,,1999
211814,AUT,Julia Grabher,female,R,,1996
220044,HUN,Fanni Gecsek,female,U,,2001
105323,NED,Wesley Koolhof,male,R,,1989
215622,ESP,Silvia Bordes Caselles,female,R,,1999
214928,GBR,Louise Holtum,female,U,,1994
127222,BRA,Antonioni Fasano,male,U,,1998
132423,JPN,Tetsuro Habusawa,male,U,,1993
